subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
5,2,sternberg,26,img_0065,55,3.9545454545454546,1.9476622986935048,0.02476142890726391,False,preSMA,MFC,R
5,2,sternberg,26,img_0138,55,3.75,2.0643070596119264,-0.02455846637523704,False,preSMA,MFC,R
5,2,sternberg,26,img_0168,54,4.074074074074074,1.5624571324709433,0.05358210845506288,True,preSMA,MFC,R
5,2,sternberg,26,img_0173,54,4.050925925925926,1.7667057317677954,0.048000638824327015,False,preSMA,MFC,R
5,2,sternberg,27,img_0054,52,3.7259615384615383,2.8110614335400244,-0.1099398575787903,False,preSMA,MFC,R
5,2,sternberg,27,img_0065,55,4.681818181818182,2.950521735625192,0.07431463821123557,True,preSMA,MFC,R
5,2,sternberg,27,img_0138,55,4.454545454545454,3.1870087532651104,0.03050469865439353,False,preSMA,MFC,R
5,2,sternberg,27,img_0168,54,4.398148148148148,2.6975290985105955,0.019633343282880918,False,preSMA,MFC,R
5,2,sternberg,27,img_0173,54,3.912037037037037,3.4781585057643434,-0.07407124965814217,False,preSMA,MFC,R
5,2,sternberg,28,img_0054,52,2.331730769230769,2.0949350285077193,-0.038967762799733574,False,amygdala,MTL,R
5,2,sternberg,28,img_0065,55,2.3636363636363638,2.0038702222870106,-0.030665367331322017,True,amygdala,MTL,R
5,2,sternberg,28,img_0138,55,2.2954545454545454,1.7639643556302051,-0.04840747271587268,False,amygdala,MTL,R
5,2,sternberg,28,img_0168,54,2.2916666666666665,1.6967766281764745,-0.04939314523723663,False,amygdala,MTL,R
5,2,sternberg,28,img_0173,54,2.1527777777777777,1.945684128628042,-0.08553447102058048,False,amygdala,MTL,R
5,2,sternberg,29,img_0054,52,0.6009615384615384,0.9004000384773098,0.03842830697393327,False,amygdala,MTL,R
5,2,sternberg,29,img_0065,55,0.4090909090909091,0.6764943666426008,-0.07691500084121777,False,amygdala,MTL,R
5,2,sternberg,29,img_0138,55,0.5681818181818182,0.8194434716963611,0.018722730467928005,False,amygdala,MTL,R
5,2,sternberg,29,img_0168,54,0.6018518518518519,0.9236082103361112,0.03896352016298528,True,amygdala,MTL,R
5,2,sternberg,29,img_0173,54,0.5787037037037037,0.7873773773932847,0.025047977247633392,False,amygdala,MTL,R
5,2,sternberg,30,img_0054,52,1.1057692307692308,1.086793707255511,-0.06191069599955548,False,amygdala,MTL,R
5,2,sternberg,30,img_0065,55,1.0909090909090908,1.2398346997259868,-0.06725927673808292,False,amygdala,MTL,R
5,2,sternberg,30,img_0138,55,1.4545454545454546,1.5768862507910595,0.06362364015764606,True,amygdala,MTL,R
5,2,sternberg,30,img_0168,54,1.2268518518518519,1.3712225203351747,-0.01832966775970274,False,amygdala,MTL,R
5,2,sternberg,30,img_0173,54,1.25,1.5214515486254614,-0.00999800059620148,False,amygdala,MTL,R
5,2,sternberg,31,img_0054,52,1.1538461538461537,1.2219485603018112,0.10313869582317226,False,amygdala,MTL,R
5,2,sternberg,31,img_0065,55,1.3863636363636365,1.3201396119506914,0.2083577460223234,True,amygdala,MTL,R
5,2,sternberg,31,img_0138,55,1.1590909090909092,1.0621201314134474,0.10551205785773965,False,amygdala,MTL,R
5,2,sternberg,31,img_0168,54,0.9953703703703703,1.1123160904383298,0.0314250713836228,False,amygdala,MTL,R
5,2,sternberg,31,img_0173,54,0.8101851851851852,0.8387810616663629,-0.052375118972704665,False,amygdala,MTL,R
5,2,sternberg,32,img_0054,52,2.1634615384615383,1.803365320529909,0.03422336172558522,False,amygdala,MTL,R
5,2,sternberg,32,img_0065,55,2.1136363636363638,1.4474257570991507,0.01842085536624668,False,amygdala,MTL,R
5,2,sternberg,32,img_0138,55,2.227272727272727,1.4039495646800457,0.054461659343685534,False,amygdala,MTL,R
5,2,sternberg,32,img_0168,54,2.1064814814814814,1.876142770180753,0.016151619560259716,False,amygdala,MTL,R
5,2,sternberg,32,img_0173,54,2.384259259259259,1.618550565408643,0.10425136261622157,True,amygdala,MTL,R
5,2,sternberg,33,img_0054,52,1.4663461538461537,1.290710938332577,0.20263864019461134,True,amygdala,MTL,R
5,2,sternberg,33,img_0065,55,1.1590909090909092,1.23524347651829,0.06912883320603429,False,amygdala,MTL,R
5,2,sternberg,33,img_0138,55,1.2954545454545454,1.2828332537881895,0.12838211881120645,False,amygdala,MTL,R
5,2,sternberg,33,img_0168,54,1.0185185185185186,1.0778191413724827,0.008046742489591325,False,amygdala,MTL,R
5,2,sternberg,33,img_0173,54,1.1574074074074074,1.2465659275774315,0.06839731116152596,False,amygdala,MTL,R
5,2,sternberg,34,img_0054,52,1.5625,1.2708596046044525,-0.0977113178437189,False,hippocampus,MTL,R
5,2,sternberg,34,img_0065,55,1.9090909090909092,1.5785232140168488,0.012289051594835454,False,hippocampus,MTL,R
5,2,sternberg,34,img_0138,55,2.409090909090909,1.683046234688511,0.1709781091455368,True,hippocampus,MTL,R
5,2,sternberg,34,img_0168,54,2.1064814814814814,1.4989207937557478,0.07493649939894224,False,hippocampus,MTL,R
5,2,sternberg,34,img_0173,54,2.1296296296296298,1.6070884220101647,0.0822832150262896,False,hippocampus,MTL,R
5,2,sternberg,35,img_0054,52,4.375,3.144171958988933,-0.13866223733461427,False,hippocampus,MTL,R
5,2,sternberg,35,img_0065,55,5.0,2.938769068226293,-0.02657000954914761,False,hippocampus,MTL,R
5,2,sternberg,35,img_0138,55,5.25,3.074824459143229,0.018266881565039052,True,hippocampus,MTL,R
5,2,sternberg,35,img_0168,54,4.722222222222222,2.893425924444397,-0.07638877745379943,False,hippocampus,MTL,R
5,2,sternberg,35,img_0173,54,4.606481481481482,3.225908518258939,-0.097146597414071,False,hippocampus,MTL,R
5,2,sternberg,36,img_0054,52,1.6826923076923077,1.447905802536115,0.028950367159828783,False,hippocampus,MTL,R
5,2,sternberg,36,img_0065,55,1.6590909090909092,1.4312769539848895,0.02136688973995271,False,hippocampus,MTL,R
5,2,sternberg,36,img_0138,55,1.6818181818181819,1.2435785473004046,0.02866949762575931,False,hippocampus,MTL,R
5,2,sternberg,36,img_0168,54,1.3888888888888888,1.3537214367790227,-0.06545300401352591,False,hippocampus,MTL,R
5,2,sternberg,36,img_0173,54,1.8981481481481481,1.516512903162889,0.09817950602028887,True,hippocampus,MTL,R
5,2,sternberg,37,img_0054,52,0.6009615384615384,1.0252340438526981,0.07776223775844499,True,hippocampus,MTL,R
5,2,sternberg,37,img_0065,55,0.5909090909090909,1.3453316897226129,0.0712197164675638,False,hippocampus,MTL,R
5,2,sternberg,37,img_0138,55,0.5454545454545454,0.8843216571974418,0.041636141934883415,False,hippocampus,MTL,R
5,2,sternberg,37,img_0168,54,0.4398148148148148,0.7666895908184812,-0.027118276654956943,False,hippocampus,MTL,R
5,2,sternberg,37,img_0173,54,0.4398148148148148,0.6435851284471223,-0.027118276654956943,False,hippocampus,MTL,R
5,2,sternberg,38,img_0054,52,4.110576923076923,2.4799258778172084,-0.12507869791353615,False,hippocampus,MTL,R
5,2,sternberg,38,img_0065,55,3.9318181818181817,2.4004992593656174,-0.16399026962548882,False,hippocampus,MTL,R
5,2,sternberg,38,img_0138,55,3.977272727272727,2.644579674143429,-0.15409588464249846,False,hippocampus,MTL,R
5,2,sternberg,38,img_0168,54,4.768518518518518,2.4304453237790162,0.018139705802148978,True,hippocampus,MTL,R
5,2,sternberg,38,img_0173,54,4.305555555555555,2.749859704614352,-0.08263643754312344,False,hippocampus,MTL,R
5,2,sternberg,39,img_0054,52,2.5961538461538463,1.880539155346918,-0.074659572900102,False,hippocampus,MTL,R
5,2,sternberg,39,img_0065,55,2.5681818181818183,2.3038774359043974,-0.08136914966166721,False,hippocampus,MTL,R
5,2,sternberg,39,img_0138,55,2.7954545454545454,1.8458127731133593,-0.026853838473949752,False,hippocampus,MTL,R
5,2,sternberg,39,img_0168,54,2.9166666666666665,1.9245008972987532,0.002220994159499559,True,hippocampus,MTL,R
5,2,sternberg,39,img_0173,54,2.8703703703703702,1.6249934050726156,-0.00888397663799845,False,hippocampus,MTL,R
5,2,sternberg,40,img_0054,52,0.33653846153846156,0.6539168513815117,-0.008673753185321207,True,hippocampus,MTL,R
5,2,sternberg,40,img_0065,55,0.25,0.5,-0.05769054444190391,False,hippocampus,MTL,R
5,2,sternberg,40,img_0138,55,0.20454545454545456,0.5722581050915533,-0.08343673782919986,False,hippocampus,MTL,R
5,2,sternberg,40,img_0168,54,0.2777777777777778,0.6211299937499416,-0.04195675959411193,False,hippocampus,MTL,R
5,2,sternberg,40,img_0173,54,0.32407407407407407,0.8045438517121651,-0.015733784847791983,False,hippocampus,MTL,R
5,2,sternberg,41,img_0054,52,1.6105769230769231,1.9815334130818394,-0.15992647914056765,False,hippocampus,MTL,R
5,2,sternberg,41,img_0065,55,1.7045454545454546,1.5143937499052438,-0.13458947383473552,False,hippocampus,MTL,R
5,2,sternberg,41,img_0138,55,2.2045454545454546,2.049994960687215,0.00022696369955268016,False,hippocampus,MTL,R
5,2,sternberg,41,img_0168,54,2.2685185185185186,2.320825529535978,0.017476204865555893,False,hippocampus,MTL,R
5,2,sternberg,41,img_0173,54,2.5462962962962963,1.9977267602214275,0.0923742257179382,True,hippocampus,MTL,R
5,2,sternberg,42,img_0054,52,1.6346153846153846,1.6723583779736622,-0.09212079232485969,False,hippocampus,MTL,R
5,2,sternberg,42,img_0065,55,1.5,1.4381174563233068,-0.13214568830048837,False,hippocampus,MTL,R
5,2,sternberg,42,img_0138,55,2.0,1.5374122295716146,0.016518211037561053,False,hippocampus,MTL,R
5,2,sternberg,42,img_0168,54,1.5509259259259258,1.2940208203123782,-0.11700399484939078,False,hippocampus,MTL,R
5,2,sternberg,42,img_0173,54,2.2222222222222223,2.0078933742779106,0.08259105518780527,True,hippocampus,MTL,R
5,2,sternberg,43,img_0054,52,1.2980769230769231,1.1746915118144823,0.05660677259577863,False,hippocampus,MTL,R
5,2,sternberg,43,img_0065,55,0.8863636363636364,1.0020639856840274,-0.09883877417608848,False,hippocampus,MTL,R
5,2,sternberg,43,img_0138,55,1.4090909090909092,1.2398346997259868,0.09852096461282135,True,hippocampus,MTL,R
5,2,sternberg,43,img_0168,54,0.9259259259259259,1.0536858034019483,-0.0839017247025317,False,hippocampus,MTL,R
5,2,sternberg,43,img_0173,54,1.3888888888888888,1.1947673982003648,0.09089353509440934,False,hippocampus,MTL,R
5,2,sternberg,44,img_0054,52,1.0096153846153846,1.09737617408782,0.22906862846540826,True,hippocampus,MTL,R
5,2,sternberg,44,img_0065,55,0.8863636363636364,1.0020639856840274,0.15476818810008414,False,hippocampus,MTL,R
5,2,sternberg,44,img_0138,55,0.8409090909090909,1.0128309070525996,0.12736660725613483,False,hippocampus,MTL,R
5,2,sternberg,44,img_0168,54,0.7175925925925926,0.8193921305753639,0.053027133299864866,False,hippocampus,MTL,R
5,2,sternberg,44,img_0173,54,0.8796296296296297,1.3950480716036449,0.1507086946417213,False,hippocampus,MTL,R
5,2,sternberg,45,img_0054,52,0.6009615384615384,0.9331754299895034,-0.06195931774114456,False,hippocampus,MTL,R
5,2,sternberg,45,img_0065,55,0.6818181818181818,0.9480297097551913,-0.020644834745948065,False,hippocampus,MTL,R
5,2,sternberg,45,img_0138,55,0.8636363636363636,1.1147953153118837,0.07225692161081816,False,hippocampus,MTL,R
5,2,sternberg,45,img_0168,54,0.9259259259259259,1.2771402059383077,0.10408437517748807,True,hippocampus,MTL,R
5,2,sternberg,45,img_0173,54,0.8101851851851852,1.0800539951192782,0.044945525644824416,False,hippocampus,MTL,R
5,2,sternberg,46,img_0054,52,0.9134615384615384,1.0141838033523551,-0.0708248204459584,False,hippocampus,MTL,R
5,2,sternberg,46,img_0065,55,0.8409090909090909,1.0405021038417814,-0.1028180521773417,False,hippocampus,MTL,R
5,2,sternberg,46,img_0138,55,1.2727272727272727,1.079007042769929,0.08759949571787949,False,hippocampus,MTL,R
5,2,sternberg,46,img_0168,54,0.8796296296296297,1.0926318260375876,-0.08574357419843298,False,hippocampus,MTL,R
5,2,sternberg,46,img_0173,54,1.5046296296296295,1.3259262492240451,0.18986077143938715,True,hippocampus,MTL,R
5,2,sternberg,47,img_0054,52,1.7307692307692308,2.1251957793558023,-0.14777831642893877,False,vmPFC,MFC,R
5,2,sternberg,47,img_0065,55,1.5681818181818181,2.0115883284871647,-0.17757845717364368,False,vmPFC,MFC,R
5,2,sternberg,47,img_0138,55,4.568181818181818,3.94002034646758,0.3722822043092981,True,vmPFC,MFC,R
5,2,sternberg,47,img_0168,54,1.7361111111111112,2.047139301803288,-0.1467992198094891,False,vmPFC,MFC,R
5,2,sternberg,47,img_0173,54,2.1527777777777777,2.197123891605052,-0.07042968349241388,False,vmPFC,MFC,R
5,2,sternberg,48,img_0054,52,7.788461538461538,4.719381227618472,-0.07490272013326765,False,vmPFC,MFC,R
5,2,sternberg,48,img_0065,55,7.7272727272727275,4.310998810461637,-0.08209246828216937,False,vmPFC,MFC,R
5,2,sternberg,48,img_0138,55,8.886363636363637,4.393129496937178,0.0541019037955985,False,vmPFC,MFC,R
5,2,sternberg,48,img_0168,54,11.018518518518519,5.956410305808234,0.304632291938653,True,vmPFC,MFC,R
5,2,sternberg,48,img_0173,54,9.699074074074074,4.71978195844403,0.14959621479130283,False,vmPFC,MFC,R
5,2,sternberg,49,img_0054,52,3.0048076923076925,2.140773126326647,0.04324834268260488,False,vmPFC,MFC,R
5,2,sternberg,49,img_0065,55,2.977272727272727,2.292414728895319,0.03698052033420989,False,vmPFC,MFC,R
5,2,sternberg,49,img_0138,55,3.1818181818181817,3.013399826175858,0.08354148635085766,False,vmPFC,MFC,R
5,2,sternberg,49,img_0168,54,4.467592592592593,3.039114719529957,0.3762241019493328,True,vmPFC,MFC,R
5,2,sternberg,49,img_0173,54,2.939814814814815,2.466880239057947,0.0284539236768403,False,vmPFC,MFC,R
6,1,screening,0,img_0180,6,4.791666666666667,1.3339842161318423,-0.3280670754830347,False,dACC,MFC,R
6,1,screening,0,img_0181,6,6.458333333333333,4.171871748854331,-0.0388324293428899,False,dACC,MFC,R
6,1,screening,0,img_0182,6,5.833333333333333,2.7638539919628338,-0.14729542164544424,False,dACC,MFC,R
6,1,screening,0,img_0183,6,5.625,3.125,-0.1834497524129623,False,dACC,MFC,R
6,1,screening,0,img_0184,6,5.833333333333333,4.429227421972771,-0.14729542164544424,False,dACC,MFC,R
6,1,screening,0,img_0185,6,6.458333333333333,3.097097655691356,-0.0388324293428899,False,dACC,MFC,R
6,1,screening,0,img_0186,6,4.791666666666667,2.093724087733518,-0.3280670754830347,False,dACC,MFC,R
6,1,screening,0,img_0187,6,7.708333333333333,3.2609324671871938,0.1780935552622188,False,dACC,MFC,R
6,1,screening,0,img_0188,6,5.0,2.165063509461097,-0.29191274471551665,False,dACC,MFC,R
6,1,screening,0,img_0189,6,3.75,1.7677669529663689,-0.5088387293206253,False,dACC,MFC,R
6,1,screening,0,img_0190,6,5.833333333333333,3.5108957388234834,-0.14729542164544424,False,dACC,MFC,R
6,1,screening,0,img_0191,6,5.625,1.7305466381079315,-0.1834497524129623,False,dACC,MFC,R
6,1,screening,0,img_0192,6,5.0,1.9094065395649331,-0.29191274471551665,False,dACC,MFC,R
6,1,screening,0,img_0193,6,7.291666666666667,2.9240976765871247,0.10578489372718265,False,dACC,MFC,R
6,1,screening,0,img_0194,6,9.583333333333334,2.7638539919628324,0.5034825321698819,True,dACC,MFC,R
6,1,screening,0,img_0195,6,5.833333333333333,3.118047822311619,-0.14729542164544424,False,dACC,MFC,R
6,1,screening,0,img_0196,6,4.375,2.676090120555235,-0.400375737018071,False,dACC,MFC,R
6,1,screening,0,img_0197,6,5.625,3.125,-0.1834497524129623,False,dACC,MFC,R
6,1,screening,0,img_0198,6,8.125,2.1347814095749174,0.25040221679725505,False,dACC,MFC,R
6,1,screening,0,img_0199,6,7.083333333333333,4.602233757161359,0.06963056295966444,False,dACC,MFC,R
6,1,screening,0,img_0200,6,5.625,2.8641098093474,-0.1834497524129623,False,dACC,MFC,R
6,1,screening,0,img_0201,6,7.083333333333333,1.5590239111558095,0.06963056295966444,False,dACC,MFC,R
6,1,screening,0,img_0202,6,7.291666666666667,2.438479148066589,0.10578489372718265,False,dACC,MFC,R
6,1,screening,0,img_0203,6,4.791666666666667,1.1219093348196874,-0.3280670754830347,False,dACC,MFC,R
6,1,screening,0,img_0204,6,7.708333333333333,1.8281175807066932,0.1780935552622188,False,dACC,MFC,R
6,1,screening,0,img_0205,6,6.666666666666667,3.033379120533549,-0.0026780985753716855,False,dACC,MFC,R
6,1,screening,0,img_0206,6,3.3333333333333335,1.1785113019775786,-0.5811473908556616,False,dACC,MFC,R
6,1,screening,0,img_0207,6,5.833333333333333,2.1245914639969947,-0.14729542164544424,False,dACC,MFC,R
6,1,screening,0,img_0208,6,5.833333333333333,3.3592740617910635,-0.14729542164544424,False,dACC,MFC,R
6,1,screening,0,img_0209,6,5.416666666666667,3.4359213546813834,-0.21960408318048036,False,dACC,MFC,R
6,1,screening,0,img_0210,6,7.083333333333333,3.6562351614133846,0.06963056295966444,False,dACC,MFC,R
6,1,screening,0,img_0211,6,6.458333333333333,2.214613710986386,-0.0388324293428899,False,dACC,MFC,R
6,1,screening,0,img_0212,6,5.416666666666667,2.763853991962832,-0.21960408318048036,False,dACC,MFC,R
6,1,screening,0,img_0213,6,4.375,2.576941016011038,-0.400375737018071,False,dACC,MFC,R
6,1,screening,0,img_0214,6,7.291666666666667,3.7788244056702203,0.10578489372718265,False,dACC,MFC,R
6,1,screening,0,img_0215,6,5.416666666666667,2.124591463996992,-0.21960408318048036,False,dACC,MFC,R
6,1,screening,0,img_0216,6,5.208333333333333,1.5166895602667756,-0.2557584139479986,False,dACC,MFC,R
6,1,screening,0,img_0217,6,5.833333333333333,3.930825471690252,-0.14729542164544424,False,dACC,MFC,R
6,1,screening,0,img_0218,6,5.416666666666667,3.5108957388234816,-0.21960408318048036,False,dACC,MFC,R
6,1,screening,0,img_0219,6,5.208333333333333,1.9654127358451265,-0.2557584139479986,False,dACC,MFC,R
6,1,screening,0,img_0220,6,6.041666666666667,1.9654127358451257,-0.11114109087792602,False,dACC,MFC,R
6,1,screening,0,img_0221,6,5.208333333333333,3.339837404558625,-0.2557584139479986,False,dACC,MFC,R
6,1,screening,0,img_0222,6,6.666666666666667,1.8633899812498227,-0.0026780985753716855,False,dACC,MFC,R
6,1,screening,0,img_0223,6,6.875,3.2874445495957287,0.03347623219214638,False,dACC,MFC,R
6,1,screening,0,img_0224,6,5.0,2.886751345948129,-0.29191274471551665,False,dACC,MFC,R
6,1,screening,0,img_0225,6,5.416666666666667,1.9982631347136326,-0.21960408318048036,False,dACC,MFC,R
6,1,screening,0,img_0226,6,5.208333333333333,2.438479148066589,-0.2557584139479986,False,dACC,MFC,R
6,1,screening,0,img_0227,6,8.125,2.771694728260432,0.25040221679725505,False,dACC,MFC,R
6,1,screening,0,img_0228,6,4.791666666666667,3.0118400614168666,-0.3280670754830347,False,dACC,MFC,R
6,1,screening,0,img_0229,6,5.625,4.06650443665482,-0.1834497524129623,False,dACC,MFC,R
6,1,screening,0,img_0230,6,6.875,3.732598513993524,0.03347623219214638,False,dACC,MFC,R
6,1,screening,0,img_0231,6,5.0,1.9094065395649331,-0.29191274471551665,False,dACC,MFC,R
6,1,screening,0,img_0232,6,5.208333333333333,2.09372408773352,-0.2557584139479986,False,dACC,MFC,R
6,1,screening,0,img_0233,6,5.0,2.9755951785595203,-0.29191274471551665,False,dACC,MFC,R
6,1,screening,1,img_0180,6,0.8333333333333334,1.1785113019775793,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0181,6,0.4166666666666667,0.5892556509887896,-0.30691721136681394,False,dACC,MFC,R
6,1,screening,1,img_0182,6,0.8333333333333334,0.9316949906249123,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0183,6,0.20833333333333334,0.4658474953124562,-0.38816000261097056,False,dACC,MFC,R
6,1,screening,1,img_0184,6,2.2916666666666665,1.5166895602667747,0.42426790983059565,True,dACC,MFC,R
6,1,screening,1,img_0185,6,0.8333333333333334,0.5892556509887896,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0186,6,1.4583333333333333,1.1219093348196885,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0187,6,0.4166666666666667,0.5892556509887896,-0.30691721136681394,False,dACC,MFC,R
6,1,screening,1,img_0188,6,1.6666666666666667,0.5892556509887893,0.18053953609812587,False,dACC,MFC,R
6,1,screening,1,img_0189,6,1.875,1.1967838846954229,0.26178232734228246,False,dACC,MFC,R
6,1,screening,1,img_0190,6,0.625,0.9547032697824667,-0.22567442012265732,False,dACC,MFC,R
6,1,screening,1,img_0191,6,1.6666666666666667,1.1785113019775793,0.18053953609812587,False,dACC,MFC,R
6,1,screening,1,img_0192,6,1.4583333333333333,1.1219093348196885,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0193,6,1.4583333333333333,0.8589803386703463,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0194,6,0.8333333333333334,0.9316949906249123,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0195,6,1.25,1.0206207261596574,0.018053953609812576,False,dACC,MFC,R
6,1,screening,1,img_0196,6,1.25,1.0206207261596574,0.018053953609812576,False,dACC,MFC,R
6,1,screening,1,img_0197,6,1.25,1.25,0.018053953609812576,False,dACC,MFC,R
6,1,screening,1,img_0198,6,1.6666666666666667,1.1785113019775793,0.18053953609812587,False,dACC,MFC,R
6,1,screening,1,img_0199,6,0.8333333333333334,0.9316949906249123,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0200,6,1.4583333333333333,1.1219093348196885,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0201,6,1.0416666666666667,1.1219093348196882,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,1,img_0202,6,1.0416666666666667,0.4658474953124559,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,1,img_0203,6,1.875,2.134781409574916,0.26178232734228246,False,dACC,MFC,R
6,1,screening,1,img_0204,6,1.4583333333333333,1.5166895602667747,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0205,6,1.875,1.5728821740147394,0.26178232734228246,False,dACC,MFC,R
6,1,screening,1,img_0206,6,1.6666666666666667,1.717960677340692,0.18053953609812587,False,dACC,MFC,R
6,1,screening,1,img_0207,6,1.25,1.4433756729740645,0.018053953609812576,False,dACC,MFC,R
6,1,screening,1,img_0208,6,0.625,0.625,-0.22567442012265732,False,dACC,MFC,R
6,1,screening,1,img_0209,6,1.4583333333333333,1.3339842161318436,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0210,6,1.0416666666666667,0.8589803386703458,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,1,img_0211,6,1.0416666666666667,0.8589803386703458,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,1,img_0212,6,0.625,0.9547032697824667,-0.22567442012265732,False,dACC,MFC,R
6,1,screening,1,img_0213,6,0.8333333333333334,0.9316949906249123,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0214,6,1.4583333333333333,1.1219093348196885,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0215,6,1.0416666666666667,0.8589803386703458,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,1,img_0216,6,1.4583333333333333,0.8589803386703463,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0217,6,1.6666666666666667,1.1785113019775793,0.18053953609812587,False,dACC,MFC,R
6,1,screening,1,img_0218,6,1.25,1.4433756729740645,0.018053953609812576,False,dACC,MFC,R
6,1,screening,1,img_0219,6,1.6666666666666667,0.5892556509887893,0.18053953609812587,False,dACC,MFC,R
6,1,screening,1,img_0220,6,0.625,0.625,-0.22567442012265732,False,dACC,MFC,R
6,1,screening,1,img_0221,6,0.8333333333333334,0.9316949906249123,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0222,6,1.875,1.1967838846954229,0.26178232734228246,False,dACC,MFC,R
6,1,screening,1,img_0223,6,0.8333333333333334,0.5892556509887896,-0.14443162887850067,False,dACC,MFC,R
6,1,screening,1,img_0224,6,1.0416666666666667,1.1219093348196882,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,1,img_0225,6,0.625,0.625,-0.22567442012265732,False,dACC,MFC,R
6,1,screening,1,img_0226,6,2.2916666666666665,1.5166895602667747,0.42426790983059565,False,dACC,MFC,R
6,1,screening,1,img_0227,6,1.4583333333333333,1.3339842161318436,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0228,6,0.625,0.9547032697824667,-0.22567442012265732,False,dACC,MFC,R
6,1,screening,1,img_0229,6,1.4583333333333333,1.8281175807066923,0.09929674485396918,False,dACC,MFC,R
6,1,screening,1,img_0230,6,2.2916666666666665,1.3339842161318436,0.42426790983059565,False,dACC,MFC,R
6,1,screening,1,img_0231,6,0.625,0.625,-0.22567442012265732,False,dACC,MFC,R
6,1,screening,1,img_0232,6,1.0416666666666667,0.8589803386703458,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,1,img_0233,6,1.0416666666666667,1.1219093348196882,-0.06318883763434402,False,dACC,MFC,R
6,1,screening,2,img_0180,6,3.3333333333333335,2.6679684322636867,-0.05467502066313241,False,dACC,MFC,R
6,1,screening,2,img_0181,6,5.416666666666667,3.4359213546813834,0.43740016530505943,False,dACC,MFC,R
6,1,screening,2,img_0182,6,2.7083333333333335,1.3339842161318434,-0.20229757645358995,False,dACC,MFC,R
6,1,screening,2,img_0183,6,3.5416666666666665,1.3339842161318436,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0184,6,3.5416666666666665,1.8281175807066923,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0185,6,5.416666666666667,3.033379120533548,0.43740016530505943,False,dACC,MFC,R
6,1,screening,2,img_0186,6,3.125,2.009093908540199,-0.10388253925995163,False,dACC,MFC,R
6,1,screening,2,img_0187,6,4.583333333333333,4.658474953124562,0.2405700909177826,False,dACC,MFC,R
6,1,screening,2,img_0188,6,2.9166666666666665,2.568505834570407,-0.15309005785677085,False,dACC,MFC,R
6,1,screening,2,img_0189,6,3.5416666666666665,2.924097676587125,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0190,6,3.5416666666666665,1.516689560266775,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0191,6,3.75,2.8867513459481287,0.043740016530505924,False,dACC,MFC,R
6,1,screening,2,img_0192,6,3.125,0.954703269782467,-0.10388253925995163,False,dACC,MFC,R
6,1,screening,2,img_0193,6,1.6666666666666667,1.1785113019775793,-0.44833516943768587,False,dACC,MFC,R
6,1,screening,2,img_0194,6,3.3333333333333335,1.5590239111558082,-0.05467502066313241,False,dACC,MFC,R
6,1,screening,2,img_0195,6,4.375,2.676090120555235,0.19136257232096346,False,dACC,MFC,R
6,1,screening,2,img_0196,6,5.0,4.732423621500228,0.338985128111421,False,dACC,MFC,R
6,1,screening,2,img_0197,6,2.0833333333333335,1.5590239111558086,-0.3499201322440475,False,dACC,MFC,R
6,1,screening,2,img_0198,6,5.416666666666667,3.796013991310124,0.43740016530505943,False,dACC,MFC,R
6,1,screening,2,img_0199,6,1.4583333333333333,1.3339842161318436,-0.49754268803450513,False,dACC,MFC,R
6,1,screening,2,img_0200,6,2.7083333333333335,2.9240976765871247,-0.20229757645358995,False,dACC,MFC,R
6,1,screening,2,img_0201,6,3.75,1.7677669529663689,0.043740016530505924,False,dACC,MFC,R
6,1,screening,2,img_0202,6,2.7083333333333335,1.9654127358451254,-0.20229757645358995,False,dACC,MFC,R
