subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
4,1,screening,20,378,63,3.115079365079365,1.2228110599078361,0.13886113886113885,img_0158,3.02140121094905,0.012987012987012988,False,0.2007992007992008,False,0.4534050179211469,0.9330380800969037,5.625,3.074596774193549,3.1613756613756614,amygdala,MTL,L
4,1,screening,21,378,63,1.5674603174603174,0.9528359578046148,0.5834165834165834,img_0110,2.289643404174218,0.014985014985014986,False,0.37662337662337664,False,0.42803970223325066,0.9001225932068939,2.7083333333333335,1.5490591397849462,1.5740740740740742,amygdala,MTL,L
4,1,screening,22,378,63,2.0205026455026456,0.8543979770819036,0.7632367632367633,img_0110,2.2598006468793086,0.016983016983016984,False,0.4015984015984016,False,0.4364326375711575,0.906768195674087,3.5416666666666665,1.9959677419354835,1.7724867724867726,amygdala,MTL,L
4,1,screening,23,378,63,0.4298941798941799,1.3215583825533912,0.06393606393606394,img_0136,1.8201781989618497,0.014985014985014986,False,0.4985014985014985,False,0.6666666666666667,0.6448412698412695,1.25,0.41666666666666663,0.4497354497354497,amygdala,MTL,L
4,1,screening,24,378,63,0.9490740740740741,0.9457113260676132,0.5784215784215784,img_0148,1.1521214442799856,0.09490509490509491,False,0.8951048951048951,False,0.595307917888563,0.7605843190485424,2.2916666666666665,0.9274193548387095,0.9259259259259259,amygdala,MTL,L
4,1,screening,25,378,63,31.901455026455025,1.9378079952476848,0.000999000999000999,img_0156,3.9971863206309113,0.004995004995004995,True,0.11388611388611389,False,0.2856277449644102,0.9811535907647002,44.375,31.7002688172043,30.423280423280424,amygdala,MTL,L
4,1,screening,26,378,63,0.49272486772486773,1.1711666161054344,0.1878121878121878,img_0146,1.6398518505901354,0.03596403596403597,False,0.5804195804195804,False,0.6728110599078341,0.6150031856838137,1.4583333333333333,0.4771505376344085,0.4894179894179894,amygdala,MTL,L
4,1,screening,27,378,63,8.511904761904763,1.1554385670539884,0.22577422577422576,img_0148,3.4387138877981576,0.004995004995004995,False,0.15084915084915085,False,0.3241935483870968,0.9678116553254595,12.5,8.44758064516129,8.095238095238095,amygdala,MTL,L
4,1,screening,28,378,63,3.1415343915343916,1.140688439744789,0.22877122877122877,img_0118,2.3711610489786166,0.016983016983016984,False,0.3146853146853147,False,0.44862604540023887,0.916884077406351,5.625,3.101478494623657,3.253968253968254,amygdala,MTL,L
4,1,screening,29,378,63,1.6832010582010581,0.8726998383971859,0.7462537462537463,img_0148,1.6556625885902878,0.04095904095904096,False,0.4485514485514486,False,0.5332068311195445,0.8688774192682921,3.5416666666666665,1.653225806451613,1.7592592592592593,amygdala,MTL,L
4,1,screening,30,378,63,0.18518518518518517,1.0263929618768282,0.3756243756243756,img_0099,1.5777294205134733,0.03596403596403597,False,0.6623376623376623,False,0.7903225806451613,0.4444444444444446,0.8333333333333334,0.1747311827956989,0.17195767195767195,amygdala,MTL,L
4,1,screening,31,378,63,2.6884920634920637,1.2036814070642143,0.15184815184815184,img_0148,1.6942569322518908,0.060939060939060936,False,0.7762237762237763,False,0.39170506912442404,0.9296917526425719,4.375,2.6612903225806446,2.552910052910053,amygdala,MTL,L
4,1,screening,32,378,63,0.5952380952380952,0.9595225615857471,0.5394605394605395,img_0106,1.0834609733242118,0.09490509490509491,False,0.9340659340659341,False,0.6532258064516129,0.6679035250463824,1.6666666666666667,0.5779569892473119,0.6216931216931217,amygdala,MTL,L
4,1,screening,33,378,63,9.672619047619047,1.764482182221325,0.001998001998001998,img_0114,5.432890003849118,0.001998001998001998,True,0.014985014985014986,True,0.4112903225806451,0.9455427079447971,16.25,9.56653225806452,9.801587301587302,hippocampus,MTL,L
4,1,screening,34,378,63,6.636904761904762,0.8685922450493406,0.7422577422577422,img_0158,1.3948826427410155,0.06793206793206794,False,0.8651348651348651,False,0.32738503774879874,0.9634768269659247,9.791666666666666,6.586021505376345,7.817460317460317,preSMA,MFC,R
4,1,screening,35,378,63,2.066798941798942,0.9566814478076886,0.5664335664335665,img_0100,1.7225605212592587,0.04695304695304695,False,0.6383616383616384,False,0.5120967741935485,0.9119571739074603,4.166666666666667,2.0329301075268815,1.7195767195767195,preSMA,MFC,R
4,1,screening,36,378,63,2.681878306878307,0.8082442339887044,0.8491508491508492,img_0106,1.7589400497164465,0.023976023976023976,False,0.3116883116883117,False,0.6073588709677419,0.8607482787547097,6.666666666666667,2.617607526881721,2.8306878306878307,preSMA,MFC,R
4,1,screening,37,378,63,7.36441798941799,1.0848645513538788,0.32967032967032966,img_0148,1.5018187961730622,0.07092907092907093,False,0.6903096903096904,False,0.3253722084367245,0.971992968844471,10.833333333333334,7.308467741935484,7.817460317460317,preSMA,MFC,R
4,1,screening,38,378,63,6.474867724867725,1.424927093303765,0.025974025974025976,img_0136,3.1545380999151886,0.005994005994005994,True,0.15484515484515485,False,0.4088089330024815,0.9495583563554727,10.833333333333334,6.404569892473118,6.190476190476191,preSMA,MFC,R
4,1,screening,39,378,63,0.15211640211640212,8.780672732285813,0.000999000999000999,img_0122,2.6642342084724704,0.000999000999000999,True,0.001998001998001998,True,0.9631336405529954,0.07668333695730957,2.9166666666666665,0.10752688172043011,0.06613756613756613,amygdala,MTL,R
4,1,screening,40,378,63,1.1739417989417988,6.259316461324218,0.000999000999000999,img_0110,3.455860764692074,0.000999000999000999,True,0.000999000999000999,True,0.888888888888889,0.3706497730955762,9.375,1.0416666666666667,0.42328042328042326,amygdala,MTL,R
4,1,screening,41,378,63,2.919973544973545,2.526914122684652,0.000999000999000999,img_0146,1.8207308644179132,0.02197802197802198,True,0.3386613386613387,False,0.5972485768500949,0.7894377669844912,7.083333333333333,2.852822580645161,1.9576719576719577,amygdala,MTL,R
4,1,screening,42,378,63,2.1031746031746033,1.3293494990106,0.057942057942057944,img_0108,2.144066746685262,0.022977022977022976,False,0.36063936063936064,False,0.41271347248576845,0.9227610561327148,3.5416666666666665,2.07997311827957,1.693121693121693,amygdala,MTL,R
4,1,screening,43,378,63,2.2056878306878307,1.3818134959838428,0.03496503496503497,img_0108,2.440320880243765,0.007992007992007992,True,0.24975024975024976,False,0.5038402457757298,0.8736521290028646,4.375,2.1706989247311825,1.6402116402116402,amygdala,MTL,R
4,1,screening,44,378,63,16.48148148148148,4.218735730976866,0.000999000999000999,img_0154,4.490010830293907,0.000999000999000999,True,0.024975024975024976,True,0.5105498072631366,0.9081251503472704,33.125,16.213037634408604,9.25925925925926,amygdala,MTL,R
4,1,screening,45,378,63,0.42658730158730157,1.7070677177217686,0.006993006993006993,img_0139,5.9798931673600695,0.000999000999000999,True,0.000999000999000999,True,0.8560794044665013,0.3960162775754979,2.7083333333333335,0.3897849462365592,0.5423280423280423,amygdala,MTL,R
4,1,screening,46,378,63,0.6084656084656085,1.8848599011066614,0.001998001998001998,img_0147,3.9614697513358474,0.000999000999000999,True,0.011988011988011988,True,0.8306451612903226,0.5692762980898574,3.3333333333333335,0.5645161290322581,0.5555555555555556,amygdala,MTL,R
4,1,screening,47,378,63,4.464285714285714,1.361674061638083,0.04995004995004995,img_0134,1.610670475350239,0.05194805194805195,False,0.5944055944055944,False,0.4112903225806449,0.9176681711892988,7.5,4.415322580645163,4.272486772486772,amygdala,MTL,R
4,1,screening,48,378,63,0.906084656084656,1.2942205744776818,0.08291708291708291,img_0128,2.9035149928233355,0.003996003996003996,False,0.03896103896103896,False,0.7215053763440861,0.7152956420663503,3.125,0.8702956989247311,0.9259259259259259,amygdala,MTL,R
4,1,screening,49,378,63,1.3425925925925926,1.9851991339628554,0.000999000999000999,img_0131,4.175064033718448,0.000999000999000999,True,0.001998001998001998,True,0.7541935483870967,0.6537842190016102,5.208333333333333,1.280241935483871,0.753968253968254,vmPFC,MFC,L
4,1,screening,50,378,63,0.8498677248677249,1.2722706224001352,0.0979020979020979,img_0122,1.6393315039152512,0.022977022977022976,False,0.45354645354645357,False,0.6706989247311829,0.6707593252698819,2.5,0.823252688172043,0.701058201058201,vmPFC,MFC,L
4,1,screening,51,378,63,2.427248677248677,2.045556407383383,0.000999000999000999,img_0124,4.106607045000572,0.000999000999000999,True,0.00999000999000999,True,0.6872759856630823,0.7952094606362788,7.5,2.3454301075268824,2.248677248677249,vmPFC,MFC,L
4,1,screening,52,378,63,8.386243386243386,2.973802296423395,0.000999000999000999,img_0122,3.9521870131186336,0.000999000999000999,True,0.011988011988011988,True,0.6442815249266862,0.9200575327799223,22.916666666666668,8.151881720430108,7.12962962962963,vmPFC,MFC,L
4,1,screening,53,378,63,5.1157407407407405,1.2176709990810002,0.15684315684315683,img_0107,2.2163186411653464,0.03296703296703297,False,0.46853146853146854,False,0.35950764006791164,0.9541467471540571,7.916666666666667,5.070564516129033,5.026455026455026,vmPFC,MFC,R
4,1,screening,54,378,63,0.25132275132275134,0.9611316763617154,0.5244755244755245,img_0110,1.8124540477885764,0.008991008991008992,False,0.26973026973026976,False,0.8118279569892473,0.4982746721877157,1.25,0.23521505376344087,0.30423280423280424,vmPFC,MFC,R
4,1,screening,55,378,63,2.0337301587301586,0.8118121242552974,0.8331668331668332,img_0132,1.0643599518883216,0.09490509490509491,False,0.9590409590409591,False,0.5201612903225806,0.840483190336193,4.166666666666667,1.9993279569892475,2.394179894179894,vmPFC,MFC,R
4,1,screening,56,378,63,0.9358465608465608,1.3140300408200334,0.07092907092907093,img_0100,1.770411898181085,0.006993006993006993,False,0.2707292707292707,False,0.7476280834914611,0.634041879428413,3.5416666666666665,0.8938172043010753,0.8201058201058201,vmPFC,MFC,R
4,1,screening,57,378,63,0.1488095238095238,1.0945316543039532,0.25074925074925075,img_0126,1.0958148607093845,0.03896103896103896,False,0.5934065934065934,False,0.8951612903225806,0.21008403361344538,1.25,0.1310483870967742,0.15873015873015872,vmPFC,MFC,R
4,1,screening,58,378,63,0.5654761904761905,1.1577595261899152,0.1958041958041958,img_0141,2.506891975805971,0.001998001998001998,False,0.011988011988011988,False,0.8191244239631337,0.44415584415584414,2.9166666666666665,0.5275537634408602,0.5158730158730159,vmPFC,MFC,R
4,1,screening,59,378,63,2.056878306878307,0.9509394981497684,0.5514485514485514,img_0152,1.7189856378178945,0.02197802197802198,False,0.4145854145854146,False,0.6302729528535981,0.7687801543585219,5.416666666666667,2.002688172043011,2.7248677248677247,vmPFC,MFC,R
4,1,screening,60,378,63,4.199735449735449,0.9295284492052672,0.6153846153846154,img_0156,1.4351518345127148,0.04295704295704296,False,0.7752247752247752,False,0.570827489481066,0.7775492711409615,9.583333333333334,4.112903225806452,5.978835978835979,vmPFC,MFC,R
4,1,screening,61,378,63,6.286375661375661,1.031512875997761,0.41058941058941056,img_0130,3.6780575846370076,0.004995004995004995,False,0.12887112887112886,False,0.3347670250896057,0.9616899531396488,9.375,6.236559139784947,6.521164021164021,vmPFC,MFC,R
4,1,screening,62,378,63,5.7407407407407405,0.8617318263992237,0.7482517482517482,img_0038,2.5128375860713223,0.01998001998001998,False,0.4145854145854146,False,0.3494623655913978,0.9641334336593934,8.75,5.692204301075269,6.560846560846561,vmPFC,MFC,R
4,2,sternberg,0,270,5,3.6481481481481484,1.3255859468147977,0.22377622377622378,img_0147,1.2658126473998716,0.0989010989010989,False,0.4915084915084915,False,0.04838506747189375,0.9988387325778746,3.7954545454545454,3.611811221186221,3.740740740740741,dACC,MFC,L
4,2,sternberg,1,270,5,8.518518518518519,1.1645253572685972,0.31868131868131866,img_0147,1.7564039060854395,0.03896103896103896,False,0.1978021978021978,False,0.12393804446088086,0.996521564393983,9.454545454545455,8.28276757964258,8.592592592592593,preSMA,MFC,L
4,2,sternberg,2,270,5,7.444444444444445,1.0019602740799582,0.4085914085914086,img_0147,1.738479189442902,0.03596403596403597,False,0.22477522477522477,False,0.12581742509627136,0.9967438060864989,8.272727272727273,7.231874028749028,7.592592592592593,preSMA,MFC,L
4,2,sternberg,3,270,5,5.87037037037037,1.056479887639316,0.38161838161838163,img_0154,1.276220644732792,0.0999000999000999,False,0.47652347652347654,False,0.10177210703526485,0.9954656025708941,6.394230769230769,5.743476430976431,5.7592592592592595,preSMA,MFC,L
4,2,sternberg,4,270,5,7.458333333333333,1.4996644961428711,0.22677322677322678,img_0147,1.9287868820118261,0.025974025974025976,False,0.15484515484515485,False,0.13227825131776094,0.9952269549693005,8.340909090909092,7.237588221963222,7.814814814814815,preSMA,MFC,L
4,2,sternberg,5,270,5,8.351851851851851,1.0495066398703436,0.38461538461538464,img_0147,1.2575089158753463,0.1088911088911089,False,0.48151848151848153,False,0.08987893536504665,0.9966074743475125,9.0,8.191089581714582,8.222222222222221,preSMA,MFC,L
4,2,sternberg,6,270,5,8.287037037037036,1.54637126209031,0.2017982017982018,img_0147,1.6237522614280482,0.04995004995004995,False,0.25574425574425574,False,0.11625411050162304,0.9949486236047722,9.136363636363637,8.074223808598807,8.685185185185185,preSMA,MFC,L
4,2,sternberg,7,270,5,7.717592592592593,1.4098649575863964,0.24375624375624375,img_0154,1.77553625225836,0.04395604395604396,False,0.2007992007992008,False,0.11869777588087449,0.99503945589573,8.533653846153847,7.520728114478114,7.518518518518518,preSMA,MFC,L
4,2,sternberg,8,270,5,1.1157407407407407,1.105299770618407,0.35564435564435565,img_0146,1.4832997309044906,0.057942057942057944,False,0.2807192807192807,False,0.2288935640630556,0.9815345233344597,1.3657407407407407,1.053131475006475,1.1666666666666667,amygdala,MTL,L
4,2,sternberg,9,270,5,0.7870370370370371,0.1826877937874802,0.932067932067932,img_0146,0.5379140197488239,0.27672327672327673,False,0.9560439560439561,False,0.10011812511812512,0.9948889755448468,0.8564814814814815,0.7707321613571614,1.0740740740740742,amygdala,MTL,L
4,2,sternberg,10,270,5,0.38425925925925924,1.1139765784289586,0.3516483516483517,img_0122,1.346027918439875,0.057942057942057944,False,0.35264735264735264,False,0.3298727238944631,0.9424637569961083,0.5227272727272727,0.3502938034188034,0.5,amygdala,MTL,L
4,2,sternberg,11,270,5,2.509259259259259,0.6018593652421078,0.6763236763236763,img_0110,0.9626344055825289,0.15784215784215785,False,0.6973026973026973,False,0.10030668484058314,0.9944352165019573,2.7314814814814814,2.4574956293706296,2.2777777777777777,amygdala,MTL,L
4,2,sternberg,12,270,5,4.532407407407407,2.5398691864405833,0.03796203796203796,img_0110,2.0936071938074168,0.012987012987012988,True,0.07192807192807193,False,0.17719681634155315,0.9869589217010541,5.277777777777778,4.342572358197358,4.351851851851852,amygdala,MTL,L
4,2,sternberg,13,270,5,1.4074074074074074,1.2877829948571302,0.25374625374625376,img_0110,1.4216071478128496,0.06393606393606394,False,0.3116883116883117,False,0.2243455868455868,0.9810230709056669,1.712962962962963,1.3286672817922818,1.9259259259259258,amygdala,MTL,L
4,2,sternberg,14,270,5,0.9768518518518519,1.0355364177604445,0.37362637362637363,img_0110,1.3881962593580668,0.06793206793206794,False,0.33266733266733267,False,0.23601062399139305,0.9808643316308513,1.2037037037037037,0.9196168414918415,0.7407407407407407,amygdala,MTL,L
4,2,sternberg,15,270,5,0.27314814814814814,0.6943020103114574,0.6073926073926074,img_0110,1.1595231605401448,0.0899100899100899,False,0.4075924075924076,False,0.38204442616207324,0.9397714343352547,0.39351851851851855,0.24317696192696192,0.3148148148148148,amygdala,MTL,L
4,2,sternberg,16,270,5,5.49537037037037,1.3932702355007711,0.24875124875124874,img_0146,1.6274845882344906,0.04595404595404595,False,0.25074925074925075,False,0.12232045521018908,0.9942251108504423,6.087962962962963,5.343280562030563,5.351851851851852,amygdala,MTL,L
4,2,sternberg,17,270,5,1.1111111111111112,1.4287382686913568,0.22277722277722278,img_0147,1.193768533066812,0.1068931068931069,False,0.5014985014985015,False,0.1957921947146084,0.9698104104617025,1.3181818181818181,1.060092106967107,1.1296296296296295,amygdala,MTL,L
4,2,sternberg,18,270,5,0.5509259259259259,0.9293380366256382,0.46153846153846156,img_0147,1.414924371946742,0.061938061938061936,False,0.2987012987012987,False,0.2719534050179211,0.9694709799422493,0.7045454545454546,0.5129419191919192,0.6481481481481481,amygdala,MTL,L
4,2,sternberg,19,270,5,0.4166666666666667,0.9228611086347583,0.45454545454545453,img_0146,1.231945689048139,0.0969030969030969,False,0.40559440559440557,False,0.31276223776223777,0.9503941030589453,0.5555555555555556,0.38179875679875686,0.4444444444444444,amygdala,MTL,L
4,2,sternberg,20,270,5,0.32407407407407407,1.6911686479415768,0.15084915084915085,img_0146,1.6555961574134879,0.03596403596403597,False,0.14185814185814186,False,0.4923532988750381,0.8664361801479616,0.5324074074074074,0.27027486402486406,0.5370370370370371,amygdala,MTL,L
4,2,sternberg,21,270,5,0.7407407407407407,1.7678006916559332,0.12987012987012986,img_0122,1.4209899821574996,0.07592407592407592,False,0.3306693306693307,False,0.23033297720797719,0.9617682800934555,0.9090909090909091,0.6996972934472934,0.7037037037037037,amygdala,MTL,L
4,2,sternberg,22,270,5,0.49074074074074076,3.0867432007085274,0.016983016983016984,img_0110,2.641993405306298,0.003996003996003996,True,0.005994005994005994,True,0.49232767232767227,0.8783609800559641,0.8101851851851852,0.4113085988085988,0.42592592592592593,amygdala,MTL,L
4,2,sternberg,23,270,5,0.7222222222222222,0.9770356598788573,0.4065934065934066,img_0147,0.893319012745978,0.15884115884115885,False,0.7052947052947053,False,0.20573268106162845,0.9670277105522396,0.8636363636363636,0.6859581390831391,0.5925925925925926,amygdala,MTL,L
4,2,sternberg,24,270,5,0.3055555555555556,0.6455488089155323,0.6233766233766234,img_0147,1.2081066106196003,0.0959040959040959,False,0.44755244755244755,False,0.36534712850502316,0.9465002295006354,0.4318181818181818,0.27405464905464905,0.4074074074074074,amygdala,MTL,L
4,2,sternberg,25,270,5,0.375,1.150542690294745,0.3116883116883117,img_0122,1.684786876273052,0.03996003996003996,False,0.16683316683316685,False,0.3906546771130104,0.9314244207210386,0.5454545454545454,0.3323701761201761,0.4444444444444444,amygdala,MTL,L
4,2,sternberg,26,270,5,0.8518518518518519,1.5833233790698706,0.18281718281718282,img_0154,1.8066434673082097,0.03196803196803197,False,0.1108891108891109,False,0.3427197141482855,0.9484133470296461,1.1778846153846154,0.7742003367003367,0.6851851851851852,amygdala,MTL,L
4,2,sternberg,27,270,5,0.8287037037037037,2.0447111805641276,0.1018981018981019,img_0122,1.492026183809361,0.061938061938061936,False,0.2777222777222777,False,0.2822104018912528,0.9449282579147021,1.0681818181818181,0.766729797979798,0.7592592592592593,amygdala,MTL,L
4,2,sternberg,28,270,5,1.0833333333333333,0.7045330918465509,0.6013986013986014,img_0146,1.4952857477466153,0.061938061938061936,False,0.26973026973026976,False,0.2418013021461296,0.9842421637957546,1.3425925925925926,1.0179519554519556,1.2407407407407407,amygdala,MTL,L
4,2,sternberg,29,270,5,1.3425925925925926,0.7736162447598826,0.5434565434565435,img_0146,1.0096731452740073,0.14685314685314685,False,0.6323676323676324,False,0.13642011834319523,0.9886239512752187,1.5046296296296295,1.2993678774928774,1.2962962962962963,amygdala,MTL,L
4,2,sternberg,30,270,5,1.2638888888888888,1.741319327251438,0.11288711288711288,img_0110,1.8382407065695734,0.028971028971028972,False,0.14885114885114886,False,0.2461615590292061,0.9769342891378259,1.5740740740740742,1.186597545972546,1.2592592592592593,amygdala,MTL,L
4,2,sternberg,31,270,5,0.5694444444444444,0.7725526338314632,0.5334665334665335,img_0122,1.5561589662777835,0.055944055944055944,False,0.25874125874125875,False,0.27294226317663817,0.9777978296027312,0.7272727272727273,0.5287692631442631,0.5370370370370371,amygdala,MTL,L
4,2,sternberg,32,270,5,33.10648148148148,0.8700572064956796,0.48951048951048953,img_0110,1.2389087434719526,0.11388611388611389,False,0.5084915084915085,False,0.04405452942202759,0.9992155822207631,34.3287037037037,32.81636881636882,33.53703703703704,amygdala,MTL,L
4,2,sternberg,33,270,5,0.26851851851851855,1.3584431969705477,0.22377622377622378,img_0146,1.6984996949978655,0.01998001998001998,False,0.11788211788211789,False,0.5252185314685315,0.881167887795738,0.46296296296296297,0.21980623543123542,0.3333333333333333,amygdala,MTL,L
4,2,sternberg,34,270,5,0.8842592592592593,0.2775938075610264,0.8861138861138861,img_0146,0.5901803316270434,0.27672327672327673,False,0.9210789210789211,False,0.11230852480852493,0.9933316215646874,0.9722222222222222,0.8630333786583786,0.9074074074074074,amygdala,MTL,L
4,2,sternberg,35,270,5,0.3055555555555556,0.6862121908503527,0.6153846153846154,img_0122,0.915607626091439,0.17082917082917082,False,0.7042957042957043,False,0.2604219038042568,0.954228002186976,0.38636363636363635,0.28574608262108264,0.42592592592592593,amygdala,MTL,L
4,2,sternberg,36,270,5,0.6898148148148148,0.3070438912596892,0.8771228771228772,img_0147,0.6420802278759825,0.26573426573426573,False,0.8791208791208791,False,0.13351558572146782,0.9901208672220797,0.7727272727272727,0.6695561383061384,0.5740740740740741,amygdala,MTL,L
4,2,sternberg,37,270,5,3.3796296296296298,1.7260695397555026,0.14185814185814186,img_0122,1.7302216089203128,0.03896103896103896,False,0.18081918081918083,False,0.17140603259789322,0.9859878632051535,3.909090909090909,3.2390491452991457,3.1666666666666665,amygdala,MTL,L
4,2,sternberg,38,270,5,9.199074074074074,0.9175006581269026,0.48951048951048953,img_0110,0.9707487644501248,0.17282717282717283,False,0.6943056943056943,False,0.058202948131005794,0.9978654672549006,9.652777777777779,9.090957653457654,8.314814814814815,amygdala,MTL,L
4,2,sternberg,39,270,5,0.6481481481481481,1.9807818567937951,0.1108891108891109,img_0146,1.770435686377502,0.029970029970029972,False,0.11688311688311688,False,0.35437959476421,0.9293127673657626,0.9027777777777778,0.5828517547267547,0.9629629629629629,amygdala,MTL,L
4,2,sternberg,40,270,5,1.4259259259259258,1.8375313197736036,0.13386613386613386,img_0110,1.7588566773738863,0.01998001998001998,False,0.13786213786213786,False,0.2508650440468623,0.9699620618129349,1.7824074074074074,1.3352636946386949,1.2037037037037037,amygdala,MTL,L
4,2,sternberg,41,270,5,5.796296296296297,1.218036553488825,0.27972027972027974,img_0122,1.385308118515205,0.06493506493506493,False,0.3876123876123876,False,0.08627071765757921,0.9956769850786736,6.2272727272727275,5.690041440041439,5.7592592592592595,preSMA,MFC,R
4,2,sternberg,42,270,5,1.9722222222222223,0.4433165180014786,0.7552447552447552,img_0110,0.8164114433672582,0.2007992007992008,False,0.8041958041958042,False,0.10569215730506043,0.9950867699292434,2.1527777777777777,1.92524605024605,2.0185185185185186,preSMA,MFC,R
4,2,sternberg,43,270,5,5.361111111111111,0.6155870534049146,0.6533466533466533,img_0146,1.2056058814981663,0.09290709290709291,False,0.4745254745254745,False,0.08778540736372054,0.9978870295109052,5.763888888888889,5.257903554778554,5.62962962962963,preSMA,MFC,R
4,2,sternberg,44,270,5,1.1481481481481481,0.4186191658062963,0.7962037962037962,img_0147,0.43112645575531205,0.2917082917082917,False,0.975024975024975,False,0.058643095199699014,0.9940814669394115,1.2045454545454546,1.1339071807821808,1.037037037037037,preSMA,MFC,R
4,2,sternberg,45,270,5,5.425925925925926,0.8589952624581685,0.4905094905094905,img_0146,1.2752509313269145,0.10589410589410589,False,0.44555444555444557,False,0.09717044766257343,0.9969313905609005,5.87962962962963,5.308303386428387,5.7592592592592595,preSMA,MFC,R
4,2,sternberg,46,270,5,4.0092592592592595,0.11354926642399774,0.98001998001998,img_0146,0.5565487882099802,0.2647352647352647,False,0.945054945054945,False,0.05381331375806497,0.9993949965038363,4.189814814814815,3.9643469955969954,4.185185185185185,preSMA,MFC,R
4,2,sternberg,47,270,5,1.7083333333333333,0.27962303167223296,0.8831168831168831,img_0110,0.7068381031327805,0.24075924075924077,False,0.8631368631368631,False,0.09611232517482504,0.9967021940897149,1.8518518518518519,1.6738660644910646,1.5740740740740742,preSMA,MFC,R
4,2,sternberg,48,270,5,6.023148148148148,0.1655245707584212,0.952047952047952,img_0110,0.538629584506819,0.29270729270729273,False,0.948051948051948,False,0.041250292458471005,0.9993063527675883,6.226851851851852,5.969992391867391,6.074074074074074,preSMA,MFC,R
4,2,sternberg,49,270,5,2.8518518518518516,0.24994984337527434,0.9020979020979021,img_0146,0.6421020386910524,0.2517482517482518,False,0.903096903096903,False,0.0654101667563205,0.9986048260330177,3.009259259259259,2.812423109298109,3.2222222222222223,preSMA,MFC,R
4,2,sternberg,50,270,5,1.6296296296296295,0.5881446652941001,0.6583416583416584,img_0122,1.2475855205390318,0.1008991008991009,False,0.46653346653346656,False,0.17139927230288676,0.992805416060746,1.8863636363636365,1.5630422817922818,1.7222222222222223,preSMA,MFC,R
4,2,sternberg,51,270,5,2.185185185185185,0.6465690478457469,0.6073926073926074,img_0110,1.460365228795297,0.07092907092907093,False,0.3256743256743257,False,0.15701728826728845,0.9933112532971602,2.5,2.1074567793317796,2.388888888888889,preSMA,MFC,R
4,2,sternberg,52,270,5,6.819444444444445,10.739253159306294,0.000999000999000999,img_0146,4.45256364455052,0.000999000999000999,True,0.000999000999000999,True,0.4144165358451073,0.9242103805627775,10.208333333333334,5.977831196581197,3.8333333333333335,amygdala,MTL,R
4,2,sternberg,53,270,5,1.1064814814814814,7.829102147653636,0.000999000999000999,img_0146,3.342726031005489,0.000999000999000999,True,0.001998001998001998,True,0.46188811188811185,0.8774786624219091,1.7592592592592593,0.9466783216783217,0.6666666666666666,amygdala,MTL,R
4,2,sternberg,54,270,5,2.009259259259259,1.4734544633958844,0.21578421578421578,img_0122,1.2163162979593434,0.0969030969030969,False,0.5314685314685315,False,0.1460897435897437,0.9865353584563797,2.272727272727273,1.9407051282051282,1.6666666666666667,amygdala,MTL,R
4,2,sternberg,55,270,5,1.9814814814814814,6.477005633324768,0.000999000999000999,img_0154,3.72046979746811,0.000999000999000999,True,0.001998001998001998,True,0.3872418630751965,0.9346849741751676,2.8846153846153846,1.7675715488215487,1.962962962962963,amygdala,MTL,R
4,2,sternberg,56,270,5,0.3194444444444444,1.0362047299435855,0.3886113886113886,img_0110,0.8534397188887018,0.16683316683316685,False,0.7252747252747253,False,0.23212669683257925,0.9346037955876938,0.39351851851851855,0.3021723646723647,0.37037037037037035,amygdala,MTL,R
4,2,sternberg,57,270,5,14.11111111111111,14.800525843649153,0.000999000999000999,img_0154,4.421225781449146,0.000999000999000999,True,0.000999000999000999,True,0.23882876382876383,0.9643775553705783,17.5,13.320496632996633,9.11111111111111,amygdala,MTL,R
4,2,sternberg,58,270,5,0.25462962962962965,0.6319330417016588,0.6383616383616384,img_0147,1.0061434699133416,0.13886113886113885,False,0.6063936063936064,False,0.3155864197530863,0.9460784914570307,0.3409090909090909,0.23332281144781145,0.16666666666666666,amygdala,MTL,R
4,2,sternberg,59,270,5,0.7083333333333334,5.61680189699157,0.000999000999000999,img_0147,3.6952397826810843,0.000999000999000999,True,0.001998001998001998,True,0.5439588189588189,0.8678103211782258,1.25,0.5700514763014763,0.7592592592592593,amygdala,MTL,R
4,2,sternberg,60,270,5,0.44907407407407407,1.6442025244759852,0.15684315684315683,img_0147,1.8126347698134384,0.022977022977022976,False,0.08391608391608392,False,0.5028112319778986,0.8824595915677325,0.75,0.3728915760165761,0.35185185185185186,amygdala,MTL,R
4,2,sternberg,61,270,5,1.5925925925925926,2.7872673218552335,0.030969030969030968,img_0110,1.500568241758351,0.04195804195804196,True,0.22577422577422576,False,0.25235607415839967,0.9538546502944878,1.9907407407407407,1.4883652227402229,1.7222222222222223,vmPFC,MFC,L
4,2,sternberg,62,270,5,5.018518518518518,10.27793722314446,0.000999000999000999,img_0122,5.606767937372945,0.000999000999000999,True,0.000999000999000999,True,0.3517207698803789,0.9570792842905342,6.9772727272727275,4.523220991970992,4.666666666666667,vmPFC,MFC,L
