group,subject,unit,area,model,layer,view,rho,rho_null
MTL concept (strict),13,18,amygdala,vgg16,conv4_3,gap,-0.009357238254845886,-0.023065680073764017
MTL concept (strict),13,19,amygdala,vgg16,conv4_3,gap,0.29877497725323016,0.025340111120522403
MTL concept (strict),13,25,amygdala,vgg16,conv4_3,gap,0.05007876862641591,-0.013891518902726002
MTL concept (strict),13,28,amygdala,vgg16,conv4_3,gap,0.005022692742461449,-0.032112047269161184
MTL concept (strict),13,37,hippocampus,vgg16,conv4_3,gap,0.1376431022904679,0.05724993833142892
MTL concept (strict),13,46,hippocampus,vgg16,conv4_3,gap,0.10571814694297917,0.04639989217051391
MTL concept (strict),13,82,amygdala,vgg16,conv4_3,gap,0.44849385765382066,-0.0641664507289411
MTL concept (strict),13,88,amygdala,vgg16,conv4_3,gap,0.4098744612058313,0.06783111034588882
MTL concept (strict),13,92,amygdala,vgg16,conv4_3,gap,0.7233975923382883,-0.15537302797155889
MTL concept (strict),13,98,amygdala,vgg16,conv4_3,gap,0.10144194976710749,-0.010676531744058132
MTL concept (strict),14,14,hippocampus,vgg16,conv4_3,gap,0.2395987785490667,0.007660667641722607
MTL concept (strict),14,16,hippocampus,vgg16,conv4_3,gap,0.03382018281933819,-0.019155348670803422
MTL concept (strict),14,19,hippocampus,vgg16,conv4_3,gap,-0.08112979692794442,0.08279166055063698
MTL concept (strict),14,45,amygdala,vgg16,conv4_3,gap,0.2703441581085449,0.009997625490764698
MTL concept (strict),14,46,amygdala,vgg16,conv4_3,gap,0.0033589475268629657,0.009959436135287086
MTL concept (strict),14,47,amygdala,vgg16,conv4_3,gap,0.1669591392125376,0.02883985480427002
MTL concept (strict),14,49,amygdala,vgg16,conv4_3,gap,0.1574284189921918,-0.003699600450616767
MTL concept (strict),14,51,amygdala,vgg16,conv4_3,gap,0.28647537328129796,-0.014252390458732164
MTL concept (strict),14,55,amygdala,vgg16,conv4_3,gap,0.48272830274615786,-0.058320043361716215
MTL concept (strict),14,56,amygdala,vgg16,conv4_3,gap,0.5041954091042372,0.012757313738855764
MTL concept (strict),14,59,amygdala,vgg16,conv4_3,gap,0.3982249647641429,0.0548261649018331
MTL concept (strict),14,62,amygdala,vgg16,conv4_3,gap,0.21647376452408812,-0.05312431591375753
MTL concept (strict),14,63,amygdala,vgg16,conv4_3,gap,-0.05816292521122483,-0.025161232613057298
MTL concept (strict),16,7,amygdala,vgg16,conv4_3,gap,0.03098378911757104,-0.017073737886196483
MTL concept (strict),16,13,amygdala,vgg16,conv4_3,gap,0.09822638586348303,0.00617924308927244
MTL concept (strict),16,20,amygdala,vgg16,conv4_3,gap,0.03629125116548053,-0.012758085628961862
MTL concept (strict),16,21,amygdala,vgg16,conv4_3,gap,0.20605561550517654,-0.04165779856828862
MTL concept (strict),16,24,amygdala,vgg16,conv4_3,gap,0.4003475354318705,-0.04519507167398275
MTL concept (strict),16,30,amygdala,vgg16,conv4_3,gap,0.08202125955420438,0.01663039294903404
MTL concept (strict),18,13,amygdala,vgg16,conv4_3,gap,-0.1697825238461502,-0.023742733815525517
MTL concept (strict),18,16,amygdala,vgg16,conv4_3,gap,-0.13122502975103126,0.028453180458784543
MTL concept (strict),18,17,amygdala,vgg16,conv4_3,gap,0.07370908870079897,0.02423184998423347
MTL concept (strict),18,20,amygdala,vgg16,conv4_3,gap,-0.17689168691123922,0.01184747293689619
MTL concept (strict),18,22,amygdala,vgg16,conv4_3,gap,-0.17175841766368236,0.020525022926750264
MTL concept (strict),18,24,amygdala,vgg16,conv4_3,gap,-0.21450322509778474,-0.08659839215141985
MTL concept (strict),18,28,amygdala,vgg16,conv4_3,gap,-0.14346647610903054,0.0035889125793258426
MTL concept (strict),18,30,amygdala,vgg16,conv4_3,gap,-0.14954944013399352,-0.028073712941839125
MTL concept (strict),18,37,hippocampus,vgg16,conv4_3,gap,0.16498620969146105,-0.03212599198268022
MTL concept (strict),21,0,amygdala,vgg16,conv4_3,gap,-0.11393052445919441,-0.016002900276247196
MTL concept (strict),21,2,hippocampus,vgg16,conv4_3,gap,0.1692349560820843,0.006707245739989135
MTL concept (strict),21,14,hippocampus,vgg16,conv4_3,gap,-0.027729120595045485,-0.012973439151944174
MTL non-concept,1,0,hippocampus,vgg16,conv4_3,gap,0.11760882136085532,0.06682229091899704
MTL non-concept,1,32,amygdala,vgg16,conv4_3,gap,-0.03793394237733697,-0.00937328822215976
MTL non-concept,1,33,amygdala,vgg16,conv4_3,gap,-0.014195706080236712,-0.017985357689419647
MTL non-concept,1,35,amygdala,vgg16,conv4_3,gap,0.29166035664862094,0.05602802197345125
MTL non-concept,1,37,amygdala,vgg16,conv4_3,gap,-0.015606828196471365,-0.03947479635767484
MTL non-concept,1,39,hippocampus,vgg16,conv4_3,gap,0.27709566714990497,0.083266906670882
MTL non-concept,2,2,hippocampus,vgg16,conv4_3,gap,0.11550690336899828,-0.033124475523123774
MTL non-concept,2,3,hippocampus,vgg16,conv4_3,gap,-0.0004285140203287847,-0.03833596759275325
MTL non-concept,2,4,hippocampus,vgg16,conv4_3,gap,-0.177033707640089,0.03156433667996418
MTL non-concept,2,5,hippocampus,vgg16,conv4_3,gap,-0.0013897392357189828,-0.059253971282656234
MTL non-concept,2,6,hippocampus,vgg16,conv4_3,gap,-0.0988897065055658,-0.032731469468867694
MTL non-concept,2,7,hippocampus,vgg16,conv4_3,gap,0.021539575214898826,-0.032705676416016426
MTL non-concept,2,8,hippocampus,vgg16,conv4_3,gap,-0.02191458359237947,-0.0030018243678232304
MTL non-concept,2,9,hippocampus,vgg16,conv4_3,gap,-0.17610790957355815,-0.08374792003289126
MTL non-concept,2,10,hippocampus,vgg16,conv4_3,gap,0.1709610929032188,0.1052331747341799
MTL non-concept,3,33,amygdala,vgg16,conv4_3,gap,0.24359531219174962,0.11655493342124168
MTL non-concept,3,35,hippocampus,vgg16,conv4_3,gap,0.2785246221922448,-0.06009014281819606
MTL non-concept,3,36,hippocampus,vgg16,conv4_3,gap,-0.042042958117854946,0.09047119158226216
MTL non-concept,3,37,hippocampus,vgg16,conv4_3,gap,-0.14503320786187612,-0.041170158885610236
MTL non-concept,3,38,hippocampus,vgg16,conv4_3,gap,0.1371446878582389,0.01739458939078935
MTL non-concept,4,1,amygdala,vgg16,conv4_3,gap,0.059452619305484795,0.032469931282332054
MTL non-concept,4,3,amygdala,vgg16,conv4_3,gap,0.007950391163925022,0.0013545548515999976
MTL non-concept,4,4,amygdala,vgg16,conv4_3,gap,0.12318139187867408,0.0025241482790650275
MTL non-concept,4,5,amygdala,vgg16,conv4_3,gap,-0.03427942982403861,0.0016417171210283646
MTL non-concept,4,6,amygdala,vgg16,conv4_3,gap,0.1591546853615798,0.04184501328667484
MTL non-concept,4,7,amygdala,vgg16,conv4_3,gap,0.23907577544913003,0.06866610766781381
MTL non-concept,4,9,amygdala,vgg16,conv4_3,gap,-0.23701181149568806,-0.027333886150493793
MTL non-concept,4,10,amygdala,vgg16,conv4_3,gap,0.006368259122808479,-0.039031610320736806
MTL non-concept,4,16,amygdala,vgg16,conv4_3,gap,-0.15305980200843744,-0.002066929789708188
MTL non-concept,4,17,amygdala,vgg16,conv4_3,gap,-0.00855761706353761,0.01132634322419433
MTL non-concept,4,18,amygdala,vgg16,conv4_3,gap,-0.09845183284715309,0.024903367199521166
MTL non-concept,4,19,amygdala,vgg16,conv4_3,gap,0.07160930527988557,0.0023560230680656283
MTL non-concept,4,20,amygdala,vgg16,conv4_3,gap,0.14633342431576313,-0.01802949235446027
MTL non-concept,4,21,amygdala,vgg16,conv4_3,gap,0.2833881184998934,0.07341085075798331
MTL non-concept,4,22,amygdala,vgg16,conv4_3,gap,0.11211640776873585,-0.024025317123274444
MTL non-concept,4,24,amygdala,vgg16,conv4_3,gap,0.24910445116483618,-0.012100474923975328
MTL non-concept,4,27,amygdala,vgg16,conv4_3,gap,0.13528471950335702,0.0490115721601945
MTL non-concept,4,28,amygdala,vgg16,conv4_3,gap,0.007982558771425334,-0.06150450087877564
MTL non-concept,4,29,amygdala,vgg16,conv4_3,gap,0.17812281988560824,0.01324024659038206
MTL non-concept,4,31,amygdala,vgg16,conv4_3,gap,0.011635966480841031,0.008311010778580081
MTL non-concept,4,32,amygdala,vgg16,conv4_3,gap,-0.2754915625416366,-0.011433385032699804
MTL non-concept,4,42,amygdala,vgg16,conv4_3,gap,0.21930870757486765,0.01901925055439414
MTL non-concept,4,47,amygdala,vgg16,conv4_3,gap,0.15994404791196495,0.08273484826338535
MTL non-concept,4,48,amygdala,vgg16,conv4_3,gap,0.04969698435166737,-0.03605143562630049
MTL non-concept,5,21,amygdala,vgg16,conv4_3,gap,-0.12445602740803026,0.008941558617403523
MTL non-concept,5,22,amygdala,vgg16,conv4_3,gap,0.05338156728707786,0.021322148099631913
MTL non-concept,5,23,amygdala,vgg16,conv4_3,gap,0.10375446078725249,0.0719436730434848
MTL non-concept,5,24,amygdala,vgg16,conv4_3,gap,-0.14341186356507973,0.022974524323275868
MTL non-concept,5,25,hippocampus,vgg16,conv4_3,gap,0.10505223441753801,-0.019574517626536593
MTL non-concept,5,27,hippocampus,vgg16,conv4_3,gap,0.013179344783785919,0.06459304347779062
MTL non-concept,5,28,hippocampus,vgg16,conv4_3,gap,-0.14941830798782071,-0.00019283052377029735
MTL non-concept,5,30,hippocampus,vgg16,conv4_3,gap,-0.2357964031783497,0.0151365291122397
MTL non-concept,5,31,hippocampus,vgg16,conv4_3,gap,0.18190770891913674,0.09269417435030429
MTL non-concept,5,32,hippocampus,vgg16,conv4_3,gap,-0.08354626079677313,0.013155048186052048
MTL non-concept,7,13,hippocampus,vgg16,conv4_3,gap,0.13997359224193964,0.035983844041515556
MTL non-concept,7,14,hippocampus,vgg16,conv4_3,gap,0.07326098269074101,0.02925665276217938
MTL non-concept,7,15,hippocampus,vgg16,conv4_3,gap,-0.17239374289262213,0.0036788620351583937
MTL non-concept,7,16,hippocampus,vgg16,conv4_3,gap,0.1859807641789268,0.055672394238436465
MTL non-concept,7,18,amygdala,vgg16,conv4_3,gap,-0.009772480317821887,-0.08143486845783177
MTL non-concept,7,19,amygdala,vgg16,conv4_3,gap,-0.12081371677815222,-0.06348497779882403
MTL non-concept,7,22,amygdala,vgg16,conv4_3,gap,-0.0007772259623832497,-0.11266198769021432
MTL non-concept,7,27,amygdala,vgg16,conv4_3,gap,0.14561406010892006,-0.005225536148179813
MTL non-concept,7,28,amygdala,vgg16,conv4_3,gap,-0.03248558352050843,0.03877477449243613
MTL non-concept,7,29,amygdala,vgg16,conv4_3,gap,-0.06178667165298768,-0.09918793007444789
MTL non-concept,7,31,amygdala,vgg16,conv4_3,gap,0.02114935522594032,-0.13231414021268195
MTL non-concept,7,32,amygdala,vgg16,conv4_3,gap,-0.05885262093737768,-0.017426248223345927
MTL non-concept,7,33,amygdala,vgg16,conv4_3,gap,-0.09414899258447929,0.04293979616506176
MTL non-concept,8,32,hippocampus,vgg16,conv4_3,gap,-0.017185019108169657,-0.01824051141585707
MTL non-concept,8,33,hippocampus,vgg16,conv4_3,gap,0.1283391289750714,0.06484593510468104
MTL non-concept,8,35,hippocampus,vgg16,conv4_3,gap,0.03167750849884812,-0.015365887431727714
MTL non-concept,8,36,hippocampus,vgg16,conv4_3,gap,0.037950242638173176,-0.012793956838743108
MTL non-concept,8,39,hippocampus,vgg16,conv4_3,gap,0.039744634711508575,0.024578491476296583
MTL non-concept,8,40,hippocampus,vgg16,conv4_3,gap,-0.06060254125936855,0.013150754591103963
MTL non-concept,8,41,hippocampus,vgg16,conv4_3,gap,0.1555431464424034,0.025238821827765434
MTL non-concept,8,43,hippocampus,vgg16,conv4_3,gap,-0.08692914902414281,0.07234988939725527
MTL non-concept,8,44,hippocampus,vgg16,conv4_3,gap,0.1604509360145222,-0.0021546923534880584
MTL non-concept,8,46,hippocampus,vgg16,conv4_3,gap,0.14404504139355354,-0.015995146626330687
MTL non-concept,8,48,hippocampus,vgg16,conv4_3,gap,-0.23292774841433356,0.021363920686048844
MTL non-concept,8,49,hippocampus,vgg16,conv4_3,gap,-0.12419110241082462,0.0188415445250324
MTL non-concept,8,50,hippocampus,vgg16,conv4_3,gap,0.06587792196402123,-0.07414513654655659
MTL non-concept,8,52,amygdala,vgg16,conv4_3,gap,-0.1892449797604916,0.011505024531990527
MTL non-concept,8,53,amygdala,vgg16,conv4_3,gap,-0.08565146979032466,0.0067371225427402
MTL non-concept,8,54,amygdala,vgg16,conv4_3,gap,-0.18454133999927352,0.03346340763478213
MTL non-concept,8,55,amygdala,vgg16,conv4_3,gap,0.11000365999326445,0.032183509987516755
MTL non-concept,8,56,amygdala,vgg16,conv4_3,gap,0.2123830868693872,0.00403369666870853
MTL non-concept,8,57,amygdala,vgg16,conv4_3,gap,-0.08946279893327194,-0.007041084005873473
MTL non-concept,9,18,amygdala,vgg16,conv4_3,gap,-0.11860626580436578,-0.009783304169800867
MTL non-concept,9,19,amygdala,vgg16,conv4_3,gap,-0.15380059471792498,0.033880444720084356
MTL non-concept,9,20,amygdala,vgg16,conv4_3,gap,-0.2545418977372126,0.0034958027596441203
MTL non-concept,9,21,amygdala,vgg16,conv4_3,gap,-0.09018247504125594,0.012029005865393159
MTL non-concept,9,22,amygdala,vgg16,conv4_3,gap,-0.18859747724196277,-0.02614491416439173
MTL non-concept,9,23,amygdala,vgg16,conv4_3,gap,0.04534120687871422,0.01990052956020108
MTL non-concept,9,24,amygdala,vgg16,conv4_3,gap,-0.12263017313754554,-0.030966834842081875
MTL non-concept,9,26,amygdala,vgg16,conv4_3,gap,-0.023856697852473987,-0.02111042321675748
MTL non-concept,9,27,amygdala,vgg16,conv4_3,gap,-0.1517572507577113,-0.042454408042369676
MTL non-concept,9,28,hippocampus,vgg16,conv4_3,gap,0.29156755624062464,0.05000773063338536
MTL non-concept,9,29,hippocampus,vgg16,conv4_3,gap,-0.18316961693678574,0.022969569735141245
MTL non-concept,9,30,hippocampus,vgg16,conv4_3,gap,-0.012570685933835455,-0.02705048201487381
MTL non-concept,9,31,hippocampus,vgg16,conv4_3,gap,0.1376035591231408,-0.03050726611059134
MTL non-concept,9,52,amygdala,vgg16,conv4_3,gap,-0.310868236354009,0.15985479341445458
MTL non-concept,10,22,amygdala,vgg16,conv4_3,gap,-0.07666938485969599,-0.04093749263825352
MTL non-concept,10,23,amygdala,vgg16,conv4_3,gap,0.09287082887315855,0.052431830731648435
MTL non-concept,10,24,amygdala,vgg16,conv4_3,gap,0.06958226688261689,0.04406575784588488
MTL non-concept,10,25,amygdala,vgg16,conv4_3,gap,-0.06613380973032928,0.0016258935995920542
MTL non-concept,10,26,amygdala,vgg16,conv4_3,gap,-0.042919109070020584,0.02212294869113941
MTL non-concept,10,27,amygdala,vgg16,conv4_3,gap,0.1542351737928665,-0.021067430049114357
MTL non-concept,10,28,amygdala,vgg16,conv4_3,gap,-0.17442286227929601,0.010746432053337553
MTL non-concept,10,29,amygdala,vgg16,conv4_3,gap,-0.07435079815237323,-0.03350045750740423
MTL non-concept,10,30,amygdala,vgg16,conv4_3,gap,0.010742092255540752,0.0010652690974454482
MTL non-concept,10,31,amygdala,vgg16,conv4_3,gap,0.020427592956409498,-0.003964447023368676
MTL non-concept,10,32,amygdala,vgg16,conv4_3,gap,0.05598282644504101,0.015788386224841112
MTL non-concept,10,33,amygdala,vgg16,conv4_3,gap,0.19517642216275385,-0.06979265690729029
MTL non-concept,10,34,hippocampus,vgg16,conv4_3,gap,0.12889978745824926,-0.0173163924732739
MTL non-concept,10,35,hippocampus,vgg16,conv4_3,gap,-0.09740628314291667,-0.012402176346201233
MTL non-concept,10,36,hippocampus,vgg16,conv4_3,gap,0.01628700625173194,0.0003296030681386933
MTL non-concept,10,37,hippocampus,vgg16,conv4_3,gap,-0.18842375681726628,-0.05465586467284382
MTL non-concept,10,38,hippocampus,vgg16,conv4_3,gap,-0.09463527854491305,0.02828605597860352
MTL non-concept,10,39,hippocampus,vgg16,conv4_3,gap,0.011723822837774012,-0.004464616610600956
MTL non-concept,10,40,hippocampus,vgg16,conv4_3,gap,-0.04314141145793802,-0.025638028550412008
MTL non-concept,10,41,hippocampus,vgg16,conv4_3,gap,0.008426484902382406,0.020269656608369928
MTL non-concept,10,42,hippocampus,vgg16,conv4_3,gap,-0.197645722119855,-0.01266455694040491
MTL non-concept,10,43,hippocampus,vgg16,conv4_3,gap,-0.026720483722147078,-0.0071107141791106
MTL non-concept,10,44,hippocampus,vgg16,conv4_3,gap,-0.07019850205783469,-0.015500845550341678
MTL non-concept,10,45,hippocampus,vgg16,conv4_3,gap,0.160918676052296,0.026659091745497965
MTL non-concept,10,62,amygdala,vgg16,conv4_3,gap,-0.056910711973485816,0.017514771817164418
MTL non-concept,10,63,amygdala,vgg16,conv4_3,gap,0.03892634606560054,0.015131271180821115
MTL non-concept,10,65,amygdala,vgg16,conv4_3,gap,-0.03327111150434006,0.0033063843800974118
MTL non-concept,10,66,amygdala,vgg16,conv4_3,gap,0.003750657977661398,-0.016138628608511684
MTL non-concept,10,68,amygdala,vgg16,conv4_3,gap,-0.14764320853800303,0.024476115918495654
MTL non-concept,10,69,amygdala,vgg16,conv4_3,gap,-0.04070516002841959,0.0645617867718543
MTL non-concept,11,0,hippocampus,vgg16,conv4_3,gap,0.1008242517923429,-0.02012786149320252
MTL non-concept,11,1,hippocampus,vgg16,conv4_3,gap,0.23632458640473267,0.001662563010831658
MTL non-concept,11,2,hippocampus,vgg16,conv4_3,gap,0.08809399046526499,-0.01723814215583761
MTL non-concept,11,3,hippocampus,vgg16,conv4_3,gap,-0.05639393521111426,0.02019132221705224
MTL non-concept,11,4,hippocampus,vgg16,conv4_3,gap,0.11873216025649368,0.0005682332827119066
MTL non-concept,11,8,hippocampus,vgg16,conv4_3,gap,-0.09216975478659326,0.00903107661038655
MTL non-concept,11,9,hippocampus,vgg16,conv4_3,gap,0.12060504927130576,-0.0008076889373621332
MTL non-concept,11,10,hippocampus,vgg16,conv4_3,gap,0.09813582981946738,-0.044765889576962835
MTL non-concept,11,14,hippocampus,vgg16,conv4_3,gap,0.018363578892814564,-0.03757874945945053
MTL non-concept,11,15,hippocampus,vgg16,conv4_3,gap,0.14017789644731812,0.02588155335486869
MTL non-concept,11,19,hippocampus,vgg16,conv4_3,gap,0.0978459194223886,-0.0274722850613466
MTL non-concept,11,20,hippocampus,vgg16,conv4_3,gap,0.04527850335383146,-0.03484302914448946
MTL non-concept,11,21,amygdala,vgg16,conv4_3,gap,0.10256654620442651,0.03818226465985806
MTL non-concept,11,22,amygdala,vgg16,conv4_3,gap,-0.03759135057335866,-0.01785348611414684
MTL non-concept,11,23,amygdala,vgg16,conv4_3,gap,-0.1306674005764341,0.0046077449974203325
MTL non-concept,11,24,amygdala,vgg16,conv4_3,gap,-0.12362634997332216,0.0003477385748292202
MTL non-concept,11,26,amygdala,vgg16,conv4_3,gap,-0.009862871048415458,-0.027330874022911365
MTL non-concept,11,27,amygdala,vgg16,conv4_3,gap,0.04425380608469955,-0.05617659256409433
MTL non-concept,11,29,amygdala,vgg16,conv4_3,gap,0.0019124148312995358,0.003160313114232331
MTL non-concept,11,30,amygdala,vgg16,conv4_3,gap,0.01074768843095162,0.059015886399775154
MTL non-concept,11,32,amygdala,vgg16,conv4_3,gap,-0.006253174195734999,-0.02442375042146763
MTL non-concept,11,33,amygdala,vgg16,conv4_3,gap,-0.3002763140802778,-0.01810771870476952
MTL non-concept,11,35,amygdala,vgg16,conv4_3,gap,0.20697700349211604,0.01115318816459259
MTL non-concept,11,61,hippocampus,vgg16,conv4_3,gap,0.04945700571821751,-0.004289216064689123
MTL non-concept,11,62,hippocampus,vgg16,conv4_3,gap,-0.0025238011695695108,-0.021725711618989754
MTL non-concept,11,63,hippocampus,vgg16,conv4_3,gap,0.077342367327165,-0.06843746422527874
MTL non-concept,11,64,hippocampus,vgg16,conv4_3,gap,0.28192324396029517,-0.07786156062540386
MTL non-concept,11,66,hippocampus,vgg16,conv4_3,gap,-0.11187381821908209,-0.004898349016190033
MTL non-concept,11,67,hippocampus,vgg16,conv4_3,gap,0.04329316002100805,-0.012503155944572502
MTL non-concept,11,69,amygdala,vgg16,conv4_3,gap,-0.1620113572211855,0.00026774733920059137
MTL non-concept,11,70,amygdala,vgg16,conv4_3,gap,-0.05632801901703645,-0.03462969880200071
MTL non-concept,11,71,amygdala,vgg16,conv4_3,gap,-0.15697254341558442,-0.011678611791716476
MTL non-concept,12,16,amygdala,vgg16,conv4_3,gap,0.0955968797077185,0.0897920841741841
MTL non-concept,12,17,amygdala,vgg16,conv4_3,gap,-0.09994910794507887,0.03596050908987141
MTL non-concept,13,21,amygdala,vgg16,conv4_3,gap,0.22789855038188508,0.07813537187311159
MTL non-concept,13,22,amygdala,vgg16,conv4_3,gap,0.018454603982084032,-0.011236350410911495
MTL non-concept,13,23,amygdala,vgg16,conv4_3,gap,0.22497926309019642,-0.030163354237201317
MTL non-concept,13,24,amygdala,vgg16,conv4_3,gap,0.15194577196593279,-0.012991700722560676
MTL non-concept,13,27,amygdala,vgg16,conv4_3,gap,0.10075586455480004,-0.019665465951332842
MTL non-concept,13,29,amygdala,vgg16,conv4_3,gap,-0.039048563448887366,-0.02441040271370023
MTL non-concept,13,34,hippocampus,vgg16,conv4_3,gap,0.010631516800493578,0.04967433532917656
MTL non-concept,13,36,hippocampus,vgg16,conv4_3,gap,-0.06581297428090553,0.07691001493830003
MTL non-concept,13,38,hippocampus,vgg16,conv4_3,gap,0.15032684258561999,0.054869080028493444
MTL non-concept,13,39,hippocampus,vgg16,conv4_3,gap,0.0015110015838651126,-0.030460106748358168
MTL non-concept,13,40,hippocampus,vgg16,conv4_3,gap,-0.021691181109134663,-0.018884230682638233
MTL non-concept,13,41,hippocampus,vgg16,conv4_3,gap,-0.24280332730692353,-0.07591131072208743
MTL non-concept,13,42,hippocampus,vgg16,conv4_3,gap,-0.04060182957306076,-0.023478617044742578
MTL non-concept,13,44,hippocampus,vgg16,conv4_3,gap,0.21796470934295464,0.017066059112088906
MTL non-concept,13,45,hippocampus,vgg16,conv4_3,gap,-0.17477364229224396,0.05521283135469098
MTL non-concept,13,47,hippocampus,vgg16,conv4_3,gap,-0.04319193036344227,-0.004303680140559779
MTL non-concept,13,79,amygdala,vgg16,conv4_3,gap,0.19314329833424643,0.061736043533937544
MTL non-concept,13,81,amygdala,vgg16,conv4_3,gap,0.0936366664413421,0.04653313023535942
MTL non-concept,13,87,amygdala,vgg16,conv4_3,gap,0.424932120266837,0.0947796563112909
MTL non-concept,13,96,amygdala,vgg16,conv4_3,gap,0.32698060819928915,0.04485287461048103
MTL non-concept,13,99,hippocampus,vgg16,conv4_3,gap,0.07081293602957384,0.030332379463882737
MTL non-concept,13,100,hippocampus,vgg16,conv4_3,gap,-0.006375868573064465,0.015293625970002883
MTL non-concept,13,101,hippocampus,vgg16,conv4_3,gap,-0.0830848575957338,-0.006184109440905068
MTL non-concept,13,102,hippocampus,vgg16,conv4_3,gap,0.07487072622385335,-0.018701128333513294
MTL non-concept,14,7,amygdala,vgg16,conv4_3,gap,0.11948514769560116,-0.04803203948625147
MTL non-concept,14,8,amygdala,vgg16,conv4_3,gap,0.15573902177475302,-0.02996226679427518
MTL non-concept,14,9,hippocampus,vgg16,conv4_3,gap,0.09416374398394324,0.05845081735428877
MTL non-concept,14,11,hippocampus,vgg16,conv4_3,gap,-0.2225805163715623,-0.07314109879228817
MTL non-concept,14,12,hippocampus,vgg16,conv4_3,gap,-0.237592410715504,-0.02442311465658703
MTL non-concept,14,13,hippocampus,vgg16,conv4_3,gap,0.10812510913172821,0.023047125535481338
MTL non-concept,14,54,amygdala,vgg16,conv4_3,gap,0.3885058670393941,0.14299658269473695
MTL non-concept,14,57,amygdala,vgg16,conv4_3,gap,0.30901269660685843,0.06476391223191316
MTL non-concept,14,58,amygdala,vgg16,conv4_3,gap,0.21190029112026418,-0.020361081618583736
MTL non-concept,14,64,amygdala,vgg16,conv4_3,gap,0.02125720079252646,0.007295839250652111
MTL non-concept,14,65,amygdala,vgg16,conv4_3,gap,0.1800322593085189,0.05317618420906524
MTL non-concept,14,66,amygdala,vgg16,conv4_3,gap,0.261237992498698,0.12206027391811805
MTL non-concept,14,67,hippocampus,vgg16,conv4_3,gap,0.09083181736730067,0.0037797398827180153
MTL non-concept,14,70,hippocampus,vgg16,conv4_3,gap,0.1254822278662368,0.05547197522087782
MTL non-concept,14,71,hippocampus,vgg16,conv4_3,gap,0.09977182179784397,-0.01064858799615132
MTL non-concept,15,3,amygdala,vgg16,conv4_3,gap,-0.10059309523683038,-0.0033339445215382285
MTL non-concept,15,4,amygdala,vgg16,conv4_3,gap,0.11321772171899507,0.00619923966661661
MTL non-concept,15,5,amygdala,vgg16,conv4_3,gap,0.0460429190025386,-0.045045616405721425
MTL non-concept,15,6,amygdala,vgg16,conv4_3,gap,0.06259701363805063,-0.0017694846878038462
MTL non-concept,15,7,amygdala,vgg16,conv4_3,gap,0.0034150625083650184,-0.0010387871601061165
MTL non-concept,15,9,amygdala,vgg16,conv4_3,gap,0.04653573798383917,0.09481914020158169
MTL non-concept,15,10,amygdala,vgg16,conv4_3,gap,-0.03317906604411721,-0.0004563087127357621
MTL non-concept,15,12,hippocampus,vgg16,conv4_3,gap,0.054193940268530756,0.017637931892608767
MTL non-concept,15,14,hippocampus,vgg16,conv4_3,gap,0.00307731540068988,0.06898645694053498
MTL non-concept,15,15,hippocampus,vgg16,conv4_3,gap,-0.15422014737972473,-0.06573216029334689
MTL non-concept,15,16,hippocampus,vgg16,conv4_3,gap,0.1550275633739136,-0.007440593376101439
MTL non-concept,16,0,hippocampus,vgg16,conv4_3,gap,-0.28505708231113464,-0.006897998980379327
MTL non-concept,16,1,hippocampus,vgg16,conv4_3,gap,-0.015668876118779772,-0.018956344007430653
MTL non-concept,16,2,hippocampus,vgg16,conv4_3,gap,0.10370272252551496,-0.03762379540162931
MTL non-concept,16,3,hippocampus,vgg16,conv4_3,gap,-0.20087259328426146,-0.005271621865464056
MTL non-concept,16,4,hippocampus,vgg16,conv4_3,gap,0.10160604439507208,0.03557469837693111
MTL non-concept,16,5,hippocampus,vgg16,conv4_3,gap,0.05123241207684466,0.015579512956721544
MTL non-concept,16,6,hippocampus,vgg16,conv4_3,gap,0.002186254197438251,-0.023965464405884478
MTL non-concept,16,8,amygdala,vgg16,conv4_3,gap,0.16052820573891471,-0.026564795256152553
MTL non-concept,16,10,amygdala,vgg16,conv4_3,gap,0.03302422347737794,-0.0026433195849788283
MTL non-concept,16,11,amygdala,vgg16,conv4_3,gap,-0.08230005715261281,-0.03747702749291757
MTL non-concept,16,14,amygdala,vgg16,conv4_3,gap,0.20698763767433878,-0.06004139735867832
MTL non-concept,16,15,amygdala,vgg16,conv4_3,gap,0.03994545925145982,-0.04135173959397075
MTL non-concept,16,16,amygdala,vgg16,conv4_3,gap,-0.02184625689480251,-0.018150653603306574
MTL non-concept,16,17,amygdala,vgg16,conv4_3,gap,0.021598121722937586,0.01932836297979095
MTL non-concept,16,19,amygdala,vgg16,conv4_3,gap,-0.05886763515291227,-0.0205353126365709
MTL non-concept,16,22,amygdala,vgg16,conv4_3,gap,-0.08022502920042636,-0.012101508890223742
MTL non-concept,16,25,amygdala,vgg16,conv4_3,gap,0.2461223474933046,-0.08118673531022244
MTL non-concept,16,26,amygdala,vgg16,conv4_3,gap,-0.0405646219957731,0.027974356751758515
MTL non-concept,16,27,amygdala,vgg16,conv4_3,gap,-0.03005215591634537,0.072702054609655
MTL non-concept,16,28,amygdala,vgg16,conv4_3,gap,0.0886523734391105,-0.030652780574503796
MTL non-concept,16,29,amygdala,vgg16,conv4_3,gap,0.06408078825066037,0.054996933240059054
