region,model,layer,view,n_sessions,rho_mean,rho_sem,t,p,rho_norm_mean,frac_sessions_positive
MTL_concept,resnet50,avgpool,gap,14.0,0.07789197646783684,0.027366034026931055,2.7549914446577155,0.01638085866454981,0.18101464021564118,0.8571428571428571
MTL_concept,resnet50,layer1,gap,14.0,0.026944286977722737,0.012665064669770276,2.113360630095942,0.05447434484812061,0.06702897951843402,0.7142857142857143
MTL_concept,resnet50,layer2,gap,14.0,0.03762757598906308,0.016604245602254483,2.238172502862688,0.043343118290201745,0.0847225013846427,0.7142857142857143
MTL_concept,resnet50,layer3,gap,14.0,0.054445673296023914,0.02210283844666526,2.411539234710383,0.03139910767365101,0.11333637599757043,0.6428571428571429
MTL_concept,resnet50,layer4,gap,14.0,0.07789197646783684,0.027366034026931055,2.7549914446577155,0.01638085866454981,0.18101464021564118,0.8571428571428571
MTL_concept,resnet50,logits,gap,14.0,0.06836979924029025,0.021160524310940024,3.1741104466212233,0.007323672135708863,0.17947859896152135,0.7857142857142857
MTL_concept,resnet50,stem,gap,14.0,0.013527873853765523,0.0066079247333884735,2.044888341306567,0.061662219592144234,0.0409242864958219,0.5714285714285714
MTL_concept,vgg16,conv1_2,gap,14.0,0.032639941380657546,0.01396060701394022,2.3227250729559845,0.03706097744171942,0.09947735905753673,0.7142857142857143
MTL_concept,vgg16,conv2_2,gap,14.0,0.04839925847755814,0.019197589193248946,2.478572671818971,0.027684330821826503,0.10539217606157388,0.8571428571428571
MTL_concept,vgg16,conv3_3,gap,14.0,0.057999610478223655,0.023329102641219672,2.4227127669638877,0.030748337463944828,0.10734127222579688,0.8571428571428571
MTL_concept,vgg16,conv4_3,gap,14.0,0.0667237816935145,0.025213510843120592,2.57094182704614,0.023252280384585995,0.14111045857752808,0.8571428571428571
MTL_concept,vgg16,conv5_3,gap,14.0,0.06054402564347433,0.022454332010437957,2.6482213695131,0.02007957621748223,0.139604987287339,0.7857142857142857
MTL_concept,vgg16,fc6,gap,14.0,0.06412788546513286,0.0206302898146406,3.0656457276454567,0.009024155096229693,0.2028909768602673,0.7857142857142857
MTL_concept,vgg16,fc7,gap,14.0,0.07061339666531606,0.023592004057849045,2.9343780619454805,0.011615281362888929,0.20952717074073682,0.7857142857142857
MTL_concept,vgg16,logits,gap,14.0,0.06870625139655145,0.021743147973301652,3.1066872851868905,0.008338734536026432,0.18891364416281858,0.7857142857142857
MTL_concept,vit_b_16,block11,cls,14.0,0.04198422018953048,0.01628318906761595,2.558494793045207,0.023806817257252318,0.09697803659653963,0.6428571428571429
MTL_concept,vit_b_16,block11,gap,14.0,0.06560946178725063,0.025401910498647196,2.5241641528231016,0.025403449878869874,0.12150158227469963,0.7857142857142857
MTL_concept,vit_b_16,block2,cls,14.0,0.03787120181411315,0.016084700289560234,2.3268581829471096,0.03677719614284235,0.10969259926767976,0.8571428571428571
MTL_concept,vit_b_16,block2,gap,14.0,0.043585233645068215,0.016968653004604463,2.529932436116424,0.025128131571836528,0.11761891281607206,0.8571428571428571
MTL_concept,vit_b_16,block5,cls,14.0,0.03591114820693546,0.015987870411605837,2.2206281836948283,0.0447670085458978,0.08814660374663437,0.7857142857142857
MTL_concept,vit_b_16,block5,gap,14.0,0.04261951655194813,0.017720422664528793,2.367336795710111,0.03410510605736992,0.09066956136671757,0.7857142857142857
MTL_concept,vit_b_16,block8,cls,14.0,0.04982350812414956,0.018059170917471185,2.7195647407624883,0.017527461177522668,0.1142367065000458,0.7857142857142857
MTL_concept,vit_b_16,block8,gap,14.0,0.055816024090750004,0.01892010784069906,2.896673249607055,0.012487400220946696,0.1470530403480556,0.7857142857142857
MTL_concept,vit_b_16,ln,cls,14.0,0.05466394881051193,0.021554609954116503,2.5034235998025682,0.02641765659432113,0.13081705420181178,0.7142857142857143
MTL_concept,vit_b_16,ln,gap,14.0,0.07345917954865955,0.027514418939468297,2.593544995932788,0.022277111424036704,0.14721671991484056,0.7142857142857143
MTL_concept,vit_b_16,logits,gap,14.0,0.05675921588351777,0.0215346385664971,2.596099788094459,0.022169418263863688,0.12379981355852057,0.7142857142857143
all,alexnet,conv1,gap,20.0,0.0162092700517819,0.008612955146933499,1.8754827666543263,0.07617924346548721,0.09410829419267892,0.55
all,alexnet,conv2,gap,20.0,0.035293847563088704,0.014570439407949394,2.381697695252803,0.027843736926943186,0.1656509618500684,0.8
all,alexnet,conv3,gap,20.0,0.04218530841672663,0.01540804247680637,2.6922948174662538,0.014427010801597053,0.23332912157306945,0.9
all,alexnet,conv4,gap,20.0,0.049427748376281506,0.018046019703933595,2.677590210507827,0.014891250379334435,0.25483268925798924,0.75
all,alexnet,conv5,gap,20.0,0.04547746013945861,0.015228112393130924,2.9405647645127533,0.008394745417011696,0.24486804272273083,0.75
all,alexnet,fc6,gap,20.0,0.04575279005364045,0.014902658857128675,3.0259042376267886,0.006951005201101558,0.23732997813370588,0.8
all,alexnet,fc7,gap,20.0,0.043811368233499313,0.015238816054636927,2.832784710580415,0.010635138585989154,0.21224624245521845,0.7
all,alexnet,logits,gap,20.0,0.04348186707829156,0.0142908244108171,3.0035668534908715,0.007303806609147941,0.20526732054577296,0.85
all,baseline,category,-,20.0,0.04419709408557829,0.015539140781564402,2.8103288583816224,0.011169385044063014,0.21769447146360252,0.75
all,baseline,lowlevel,-,20.0,0.012326368180049299,0.005231599556951406,2.3519625226028085,0.029611414745807755,0.0866445438768503,0.7
all,clip_vitb32,block11,cls,20.0,0.05045622860359628,0.017020902459766937,2.908088064826016,0.009016952993312389,0.23124253646141701,0.75
all,clip_vitb32,block11,gap,20.0,0.026669961586824328,0.009395370845552626,2.8258947507683154,0.01079639478585429,0.15269739127918314,0.7
all,clip_vitb32,block2,cls,20.0,0.025217308112051584,0.011606291443799165,2.155232543030422,0.04417997735121879,0.13865954242668146,0.65
all,clip_vitb32,block2,gap,20.0,0.019823291551851686,0.008641662420124959,2.2849390436706094,0.033984255858049005,0.13107681073338615,0.75
all,clip_vitb32,block5,cls,20.0,0.027807876874453807,0.012310970372716522,2.242772993830605,0.03703316186449669,0.09791119203234296,0.6
all,clip_vitb32,block5,gap,20.0,0.044200407979987366,0.015111193447774679,2.881150070350395,0.009566541134086615,0.2522097263568079,0.8
all,clip_vitb32,block8,cls,20.0,0.04700180203971102,0.017814620937361032,2.588763078620688,0.018011691141525246,0.20756574089026542,0.7
all,clip_vitb32,block8,gap,20.0,0.039192065275157784,0.013193214712905077,2.9379443263158036,0.008443372850512547,0.23231368103005484,0.75
all,clip_vitb32,embed,gap,20.0,0.04548784089553532,0.01583961680828275,2.8248223110834263,0.010821704726525043,0.17305105055841,0.65
all,clip_vitb32,ln_post,cls,20.0,0.053856538523726676,0.018645722668433652,2.820680198864575,0.010919995367289255,0.24647480648633402,0.7
all,clip_vitb32,ln_post,gap,20.0,0.029459724168086173,0.010507247761571943,2.7873169682562295,0.0117434971459082,0.17090060647618258,0.7
all,convnext_tiny,avgpool,gap,20.0,0.02954714647475427,0.010644537670802508,2.7606814132277897,0.012443285225237256,0.09301319952833974,0.7
all,convnext_tiny,logits,gap,20.0,0.03616839490124707,0.014444178194933157,2.4700296817977367,0.0231554426049082,0.18115498776922823,0.8
all,convnext_tiny,stage1,gap,20.0,0.012414527867641429,0.0073477308409347925,1.6852452903254556,0.1082956809332959,0.034559845059376246,0.5
all,convnext_tiny,stage2,gap,20.0,0.02131343805585204,0.006478224560611425,3.2799486376504428,0.003939248400653413,0.14100728450293828,0.85
all,convnext_tiny,stage3,gap,20.0,0.03445387848561542,0.011859719673000703,2.8765970345254965,0.009662561580865524,0.18863261791749225,0.75
all,convnext_tiny,stage4,gap,20.0,0.02954714647475427,0.010644537670802508,2.7606814132277897,0.012443285225237256,0.09301319952833974,0.7
all,dinov2_small,block11,cls,20.0,0.027582557816466582,0.009192320616559764,2.98934121456782,0.007537459371099757,0.1984962259986449,0.75
all,dinov2_small,block11,gap,20.0,0.04104623614083685,0.014487982115345717,2.7960246599322374,0.011523006387550085,0.22998550764509637,0.75
all,dinov2_small,block2,cls,20.0,0.01723385347805926,0.010130346622066338,1.692227057100085,0.10693782703858849,0.08005775293801268,0.5
all,dinov2_small,block2,gap,20.0,0.01572975031048038,0.00855702511630231,1.8316462957687512,0.08272977860284997,0.07582985863124073,0.6
all,dinov2_small,block5,cls,20.0,0.03129616956791534,0.012551080767381598,2.4714987069285828,0.023084116664928378,0.17703475478363648,0.7
all,dinov2_small,block5,gap,20.0,0.02497600781480505,0.009919559570887991,2.5029056247167216,0.02160762863559237,0.15241364252625916,0.75
all,dinov2_small,block8,cls,20.0,0.03890710809383937,0.012957098074836379,2.9733009487734554,0.007809591204866539,0.15764759137893575,0.7
all,dinov2_small,block8,gap,20.0,0.03847948755122205,0.01337992138002734,2.84250007858237,0.01041167726565914,0.21370520040665472,0.8
all,dinov2_small,norm,cls,20.0,0.028583105566038897,0.00962426166997022,2.958622419410268,0.008066924178362824,0.18463834673743618,0.75
all,dinov2_small,norm,gap,20.0,0.04695323776552,0.015553362297517031,2.9723472945688703,0.007826066166334673,0.27904837327904336,0.8
all,resnet18,avgpool,gap,20.0,0.045604257370804216,0.01574252912978092,2.8499360076417415,0.01024369734972648,0.23348034450228208,0.8
all,resnet18,layer1,gap,20.0,0.02164463594044698,0.009308515744791742,2.3142432911503077,0.03200362085769437,0.1368142018190256,0.75
all,resnet18,layer2,gap,20.0,0.034036129256923967,0.013035862396715526,2.583962147557357,0.018196862327062302,0.19100265819967857,0.8
all,resnet18,layer3,gap,20.0,0.04758626455139877,0.01731043220000842,2.6912148589970375,0.014460632188779963,0.23525341276048786,0.75
all,resnet18,layer4,gap,20.0,0.045604257370804216,0.01574252912978092,2.8499360076417415,0.01024369734972648,0.23348034450228208,0.8
all,resnet18,logits,gap,20.0,0.046760876493319434,0.015214222319947256,3.0299220165765783,0.006889324154819846,0.22818269808761169,0.8
all,resnet18,stem,gap,20.0,0.007019986520465021,0.006977108235635391,1.0044912256915264,0.3277640270459661,0.03991259405656866,0.5
all,resnet50,avgpool,gap,20.0,0.04830091518725503,0.01669845415843564,2.8336263808511784,0.010615598822632077,0.24644633967743096,0.75
all,resnet50,layer1,gap,20.0,0.016450420142455142,0.008003333190584333,2.047835682705155,0.05465384639715472,0.08906895363918017,0.65
all,resnet50,layer2,gap,20.0,0.023671807752658206,0.010601283296994383,2.2177918346294097,0.03895614969458505,0.12524422522302378,0.6
all,resnet50,layer3,gap,20.0,0.040992728767285255,0.013979865520946606,2.893431105626787,0.009312098423110055,0.24360333673358178,0.9
all,resnet50,layer4,gap,20.0,0.04830091518725503,0.01669845415843564,2.8336263808511784,0.010615598822632077,0.24644633967743096,0.75
all,resnet50,logits,gap,20.0,0.039843530508011316,0.014175030089858019,2.777590835490131,0.011994549586767947,0.2323303041185178,0.75
all,resnet50,stem,gap,20.0,0.0024565756554570974,0.004552979371118427,0.5392618787492557,0.5959695676283392,0.011433444332789842,0.55
all,vgg16,conv1_2,gap,20.0,0.015635016198455857,0.009937847053029329,1.5649280946827206,0.1341031192023669,0.07489482148329653,0.45
all,vgg16,conv2_2,gap,20.0,0.02841462956687454,0.012105033995051605,2.3264957023366697,0.031207599811777814,0.1559822087129938,0.75
all,vgg16,conv3_3,gap,20.0,0.037793322147253984,0.014935354910552059,2.493811853564151,0.022025758312406968,0.2076313109417768,0.7
all,vgg16,conv4_3,gap,20.0,0.047368112755305815,0.016803792252140515,2.7669334382586572,0.012275532831064891,0.2583616295004033,0.75
all,vgg16,conv5_3,gap,20.0,0.04427961693885912,0.014063810152172737,3.1103678691009424,0.005760409737168162,0.2483985226682524,0.75
all,vgg16,fc6,gap,20.0,0.04204680870514306,0.013154819054903602,3.1622012950105405,0.005130612109325933,0.24371193727961732,0.8
all,vgg16,fc7,gap,20.0,0.042929656329819044,0.014337771026294986,2.9529682896835245,0.00816821743881462,0.19801722411504116,0.8
all,vgg16,logits,gap,20.0,0.044031326557294276,0.014208711464429183,3.061865397808829,0.006417455517528254,0.18713680106531014,0.75
all,vit_b_16,block11,cls,20.0,0.03167717046559535,0.010122236499785517,3.112748667693027,0.005729901004768481,0.15842187349148115,0.8
all,vit_b_16,block11,gap,20.0,0.048572350628102626,0.01701876434953289,2.7974825414868536,0.011486480352928773,0.24829409431606733,0.75
all,vit_b_16,block2,cls,20.0,0.022789939700809933,0.010638484802666315,2.1263044733601513,0.04680513625830903,0.1383684181467429,0.65
all,vit_b_16,block2,gap,20.0,0.026670729266993026,0.011973586530085435,2.2080258972082505,0.03973249639386414,0.150582060055405,0.75
all,vit_b_16,block5,cls,20.0,0.02708826236006814,0.010834688356919604,2.4828868697880573,0.022538131540553907,0.14169236995987913,0.7
all,vit_b_16,block5,gap,20.0,0.03239941573764681,0.012308287162260604,2.6066303111676072,0.01733808936114156,0.18515128710862036,0.75
all,vit_b_16,block8,cls,20.0,0.03285510719733613,0.012948975146202362,2.5090981526860303,0.021327178134246616,0.13246047639761813,0.65
all,vit_b_16,block8,gap,20.0,0.04160430400057075,0.012952250501565371,3.1693656678767406,0.00504902047483615,0.265067739952684,0.9
all,vit_b_16,ln,cls,20.0,0.034156010979581757,0.013228603661080968,2.555344425971718,0.019338491026563202,0.14584881814142955,0.7
all,vit_b_16,ln,gap,20.0,0.05171082722123338,0.018238204439384384,2.7675120948071665,0.012260116271717487,0.2592707822052899,0.8
all,vit_b_16,logits,gap,20.0,0.035403965406168025,0.013813912768397017,2.5336478585702222,0.02024868941452441,0.16609338726058157,0.7
amygdala,alexnet,conv1,gap,17.0,0.012381105729167532,0.009553486588729471,1.2892146529529853,0.21565068068110624,0.026490476039331464,0.6470588235294118
amygdala,alexnet,conv2,gap,17.0,0.0326296574437922,0.01946246516971888,1.6278258113410031,0.1230907018718642,0.07497370574987051,0.6470588235294118
amygdala,alexnet,conv3,gap,17.0,0.03574337431667127,0.020632410842816574,1.6835834541449775,0.11166810920135706,0.011771302328745648,0.6470588235294118
amygdala,alexnet,conv4,gap,17.0,0.04833135455793809,0.023735276244985865,1.9573814223774941,0.06798128660216124,0.055200924594011186,0.5882352941176471
amygdala,alexnet,conv5,gap,17.0,0.0404194895681006,0.020755255681541105,1.894225311318198,0.07641769956225788,0.002218578248680676,0.6470588235294118
amygdala,alexnet,fc6,gap,17.0,0.041214136873737234,0.020734437356734248,1.9366380575117097,0.07065508150529483,-0.006165591766344685,0.6470588235294118
amygdala,alexnet,fc7,gap,17.0,0.04154541592117234,0.021015089787345623,1.926746392216165,0.07196306767376924,-0.02039522994170649,0.7058823529411765
amygdala,alexnet,logits,gap,17.0,0.04260552773342398,0.019409229776444208,2.1478372708902445,0.04738901066153638,0.07361990290814233,0.5882352941176471
amygdala,baseline,category,-,17.0,0.04929567833880641,0.020315155171038178,2.374338942646885,0.030432238728545807,0.1220489280161907,0.6470588235294118
amygdala,baseline,lowlevel,-,17.0,0.00807873551783447,0.007365251857917523,1.0942646245029548,0.29003952769105934,-0.005550483129408383,0.5882352941176471
amygdala,clip_vitb32,block11,cls,17.0,0.0527837814361133,0.022679955656281205,2.248918235136163,0.038955756237905356,0.18854609206175044,0.6470588235294118
amygdala,clip_vitb32,block11,gap,17.0,0.025833467706156275,0.011638125948398187,2.2036397138593506,0.04254496302434106,0.033424840994563366,0.5882352941176471
amygdala,clip_vitb32,block2,cls,17.0,0.019617667577757594,0.01565441625428166,1.2321833877177633,0.2356818585010749,-0.016634365982009205,0.5882352941176471
amygdala,clip_vitb32,block2,gap,17.0,0.01465408075903089,0.012101941838408181,1.200736725992449,0.24732872128771788,-0.0230706669489023,0.47058823529411764
amygdala,clip_vitb32,block5,cls,17.0,0.021623530942381633,0.015297153664168239,1.395941301718901,0.18180203628059363,-0.0712294491583788,0.5294117647058824
amygdala,clip_vitb32,block5,gap,17.0,0.037920567644456414,0.020048338174248146,1.8446087238731108,0.08368886942949555,0.02634681223579126,0.6470588235294118
amygdala,clip_vitb32,block8,cls,17.0,0.04599762435712136,0.024349374281583083,1.8232505025408716,0.08700350622252184,0.04163147907492902,0.5882352941176471
amygdala,clip_vitb32,block8,gap,17.0,0.03612647895376736,0.017580075453624035,2.016375688190684,0.060868335050520264,0.04532826251202201,0.6470588235294118
amygdala,clip_vitb32,embed,gap,17.0,0.049077174845958825,0.02139524351870882,2.221851562055594,0.04106595848891228,0.1835249298625528,0.7647058823529411
amygdala,clip_vitb32,ln_post,cls,17.0,0.057542365860430024,0.025046549813162098,2.1996124895344615,0.042878609773128504,0.16819160225315757,0.7058823529411765
amygdala,clip_vitb32,ln_post,gap,17.0,0.029132304766711307,0.012942761105444098,2.2295087963269213,0.04045845933634097,0.05420434709984438,0.6470588235294118
amygdala,convnext_tiny,avgpool,gap,17.0,0.02834242131010952,0.013259060899615774,2.120796480516808,0.04991469444826329,-0.027057621922808445,0.5882352941176471
amygdala,convnext_tiny,logits,gap,17.0,0.038559758098327734,0.019265437402283467,1.9587648652467835,0.06780624440506326,0.0018863046080945702,0.6470588235294118
amygdala,convnext_tiny,stage1,gap,17.0,0.010402715613922163,0.010095908012150922,1.0238287428497093,0.3211474920294873,-0.043450200424026655,0.5882352941176471
amygdala,convnext_tiny,stage2,gap,17.0,0.013183266800695214,0.009241575942697682,1.4178608420011698,0.17541299413000902,-0.011171512744821447,0.5882352941176471
amygdala,convnext_tiny,stage3,gap,17.0,0.027330898442029017,0.016552738964935535,1.6225271109753618,0.12422655201159653,-0.049194713350515645,0.5882352941176471
amygdala,convnext_tiny,stage4,gap,17.0,0.02834242131010952,0.013259060899615774,2.120796480516808,0.04991469444826329,-0.027057621922808445,0.5882352941176471
amygdala,dinov2_small,block11,cls,17.0,0.02538964455936986,0.012909134171236715,1.9529068843840087,0.068550223828896,0.002479537345545414,0.6470588235294118
amygdala,dinov2_small,block11,gap,17.0,0.03945520432107885,0.019244588399619143,2.004872838885565,0.06219994892344346,0.044907373449619536,0.6470588235294118
amygdala,dinov2_small,block2,cls,17.0,0.01769440012112953,0.01425834386898236,1.2243039443149322,0.23855953060143528,0.0164033881153632,0.47058823529411764
amygdala,dinov2_small,block2,gap,17.0,0.012844916219884055,0.012368518643757627,1.028887642342176,0.3188362849466683,-0.04667522823103656,0.5294117647058824
amygdala,dinov2_small,block5,cls,17.0,0.022278990171170472,0.017498197468770432,1.2500432765735903,0.22925892841182888,-0.03994814180725807,0.47058823529411764
amygdala,dinov2_small,block5,gap,17.0,0.021352272966794466,0.014352346945974086,1.4673186347051048,0.16167072410276384,0.002342191826065751,0.6470588235294118
amygdala,dinov2_small,block8,cls,17.0,0.03209778126498398,0.017538179202512657,1.7970218498065538,0.09123234922425205,-0.014485300969465419,0.6470588235294118
amygdala,dinov2_small,block8,gap,17.0,0.03281928263665744,0.017867822706519203,1.7985316609389475,0.09098409703138885,0.02338036745257038,0.6470588235294118
amygdala,dinov2_small,norm,cls,17.0,0.02681230985834015,0.013593222466755284,1.9564134387111505,0.06810400404609288,-0.002808400353810228,0.5882352941176471
amygdala,dinov2_small,norm,gap,17.0,0.04367320723101928,0.02079586513310845,2.045800717354262,0.05757890960986983,0.04720805193216862,0.5882352941176471
amygdala,resnet18,avgpool,gap,17.0,0.04634984717594898,0.02303833819087344,1.9551812101290371,0.06826051004029478,0.017792903870744125,0.5882352941176471
amygdala,resnet18,layer1,gap,17.0,0.019272532310042056,0.0123946535906865,1.539262011454513,0.14328188120540414,0.0011556163955872584,0.5294117647058824
amygdala,resnet18,layer2,gap,17.0,0.02778010797440348,0.016587799019474617,1.6456360345148715,0.11933774860243221,-0.0020237143343989016,0.6470588235294118
amygdala,resnet18,layer3,gap,17.0,0.04221752505250126,0.02254943598827067,1.8100839109674605,0.08910422252759746,-0.0009829051985722611,0.5882352941176471
amygdala,resnet18,layer4,gap,17.0,0.04634984717594898,0.02303833819087344,1.9551812101290371,0.06826051004029478,0.017792903870744125,0.5882352941176471
amygdala,resnet18,logits,gap,17.0,0.04640289278727674,0.021254151738043462,2.1329535947495932,0.048764261324937185,0.080144512850323,0.6470588235294118
amygdala,resnet18,stem,gap,17.0,0.00693604218937571,0.007963728464553892,0.8680014823505259,0.39822596243401687,0.0037924789886018724,0.6470588235294118
amygdala,resnet50,avgpool,gap,17.0,0.05024415035682467,0.023636250747850265,2.0473025163291747,0.05741544300282504,0.02590110296969961,0.6470588235294118
amygdala,resnet50,layer1,gap,17.0,0.013301807866691077,0.011154622832433049,1.1827380643149055,0.25419090111955067,-0.01623053750689419,0.5294117647058824
amygdala,resnet50,layer2,gap,17.0,0.02051116523017231,0.014966829953092358,1.3504295452239743,0.19567119233862973,-0.024636692298521966,0.5882352941176471
amygdala,resnet50,layer3,gap,17.0,0.03467687707231972,0.019856566138702677,1.7030535549322419,0.10790089758713399,0.0085458533547464,0.5294117647058824
amygdala,resnet50,layer4,gap,17.0,0.05024415035682467,0.023636250747850265,2.0473025163291747,0.05741544300282504,0.02590110296969961,0.6470588235294118
amygdala,resnet50,logits,gap,17.0,0.03874272909329139,0.018871047843646,2.013669697881841,0.06117924447619802,-0.03477697069174532,0.7058823529411765
amygdala,resnet50,stem,gap,17.0,0.0010549109348241225,0.00582585037377648,0.18096237631649206,0.85866953500575,-0.025747690416362292,0.5882352941176471
amygdala,vgg16,conv1_2,gap,17.0,0.01276568697684043,0.010200703061252063,1.241579409676456,0.23228557907851266,-0.016041375706870028,0.7058823529411765
amygdala,vgg16,conv2_2,gap,17.0,0.026907591460871436,0.016162059041766267,1.6343250533381661,0.12170964076693248,0.02613480799824938,0.5882352941176471
amygdala,vgg16,conv3_3,gap,17.0,0.03488848226750423,0.020309119488336927,1.6696145871398032,0.11444045620521791,0.013418240698489665,0.5882352941176471
amygdala,vgg16,conv4_3,gap,17.0,0.04449692392120729,0.022778389430589966,1.887351352120947,0.07739023852462931,0.025897814129499888,0.5882352941176471
amygdala,vgg16,conv5_3,gap,17.0,0.039390697358367636,0.019980863090580264,1.9297862741067588,0.07155880680818544,0.0017825909616988192,0.7058823529411765
amygdala,vgg16,fc6,gap,17.0,0.03470173720544583,0.018724092953952838,1.821295772145733,0.08731258922126348,-0.012358301190988078,0.5294117647058824
amygdala,vgg16,fc7,gap,17.0,0.042131712332817824,0.020685371548601922,1.9889233595955806,0.06408998459288136,0.057576140035355425,0.7058823529411765
amygdala,vgg16,logits,gap,17.0,0.043358355309578385,0.019654718184727648,2.162271034551602,0.04608951665661852,0.08488400099048946,0.6470588235294118
amygdala,vit_b_16,block11,cls,17.0,0.025979636623119008,0.012093114226131442,2.1306856842866035,0.04897700877726408,-0.0005860002316388208,0.7058823529411765
amygdala,vit_b_16,block11,gap,17.0,0.04606210973851266,0.02140785913537235,2.081075358423853,0.05384926437079616,0.09523939632062269,0.7647058823529411
amygdala,vit_b_16,block2,cls,17.0,0.018718243034121475,0.013977291479337153,1.3195892573970336,0.20554363660171113,0.03123478971032138,0.5882352941176471
amygdala,vit_b_16,block2,gap,17.0,0.020805711136959937,0.015525591911733555,1.3187137712980084,0.2058295855813642,-0.03160648628882187,0.5294117647058824
amygdala,vit_b_16,block5,cls,17.0,0.020889353948443583,0.014061661683469815,1.4663455649440897,0.16193226910771,0.0137137910681425,0.5294117647058824
amygdala,vit_b_16,block5,gap,17.0,0.025211046632123438,0.01619280437786776,1.5283746016937754,0.1459467545346359,-0.024604963721251757,0.5294117647058824
amygdala,vit_b_16,block8,cls,17.0,0.028946482079350657,0.017579592611704355,1.6143326147723944,0.12600078678237792,-0.04845408734255413,0.6470588235294118
amygdala,vit_b_16,block8,gap,17.0,0.034784695792088725,0.017931024121481485,1.8978830022231168,0.0759046643390731,0.044963795615122405,0.5882352941176471
amygdala,vit_b_16,ln,cls,17.0,0.03327636683207201,0.016765489045363718,1.9542672572467452,0.06837680072592621,-0.021573483632174855,0.5882352941176471
amygdala,vit_b_16,ln,gap,17.0,0.051333932403417236,0.023811096136599635,2.0680333630496692,0.05520173370499338,0.11154906272305727,0.7058823529411765
amygdala,vit_b_16,logits,gap,17.0,0.03639341121592047,0.01771387249302,2.0210163100070853,0.06033847787953759,-0.013435148035250012,0.5882352941176471
hippocampus,alexnet,conv1,gap,15.0,0.005113603322209062,0.003946791730202653,1.2953839023756875,0.21614106809186528,0.05916012218314296,0.6
hippocampus,alexnet,conv2,gap,15.0,0.00751729948909013,0.005004568935182106,1.5012776942253783,0.15549813253077416,0.11356659263048233,0.6
hippocampus,alexnet,conv3,gap,15.0,0.01199406875142099,0.006320560847085398,1.8945122634297924,0.07900145139126032,0.1653917560550204,0.7333333333333333
hippocampus,alexnet,conv4,gap,15.0,0.007475322217999134,0.0065016343906040925,1.148040105716341,0.2701912773132108,0.13832058312859025,0.5333333333333333
hippocampus,alexnet,conv5,gap,15.0,0.01145048179973745,0.006292068495181364,1.8178721634604862,0.09054147825952773,0.16615807625838083,0.6666666666666666
hippocampus,alexnet,fc6,gap,15.0,0.011553887840075671,0.006083368588236302,1.89743568914292,0.0785887111527157,0.1830561871839588,0.5333333333333333
hippocampus,alexnet,fc7,gap,15.0,0.01109160424833862,0.006629999022748887,1.6707030980321094,0.11697541438757755,0.16800095205512094,0.6
hippocampus,alexnet,logits,gap,15.0,0.012777895410912402,0.006471903735453984,1.970198809187792,0.06892409782467622,0.1366184119796418,0.5333333333333333
hippocampus,baseline,category,-,15.0,0.0078317242307368,0.0053944334053284025,1.4505269611582765,0.16894606376274374,0.1056233801194511,0.4666666666666667
hippocampus,baseline,lowlevel,-,15.0,0.0019109458574612156,0.0027666461246691827,0.6906579800548364,0.501071703922005,0.03126061413509054,0.5333333333333333
hippocampus,clip_vitb32,block11,cls,15.0,0.013891078534006649,0.005804882846972771,2.390749523916732,0.03142046801936543,0.1837322424423455,0.8666666666666667
hippocampus,clip_vitb32,block11,gap,15.0,0.010564510088844572,0.005357104981406847,1.969254504468505,0.06904227665549166,0.08518502562340241,0.7333333333333333
hippocampus,clip_vitb32,block2,cls,15.0,0.008949014916328168,0.004982568222311153,1.794681201118303,0.09431881640784241,0.06696241679816102,0.6
hippocampus,clip_vitb32,block2,gap,15.0,0.007549578715198188,0.004722364375088269,1.598007493809226,0.13235953769282607,0.08282368239346757,0.6666666666666666
hippocampus,clip_vitb32,block5,cls,15.0,0.010464130957214202,0.005421253780756487,1.9283652165428773,0.07433976235208936,0.08389497208239466,0.8
hippocampus,clip_vitb32,block5,gap,15.0,0.009863666783243628,0.006219422824765526,1.5840833251621502,0.13549714597335297,0.1227587168912235,0.6
hippocampus,clip_vitb32,block8,cls,15.0,0.011695651718306693,0.005090818329837901,2.2950292061692483,0.037703878323917035,0.14252836841974723,0.7333333333333333
hippocampus,clip_vitb32,block8,gap,15.0,0.013414120179546822,0.006390248945657721,2.095743887210715,0.05476252722671992,0.16373143421941128,0.7333333333333333
hippocampus,clip_vitb32,embed,gap,15.0,0.013443862840049526,0.004717823998614285,2.847055312178689,0.012924772459299055,0.1804068635666658,0.8
hippocampus,clip_vitb32,ln_post,cls,15.0,0.013310206460893847,0.005542177983491439,2.398964150470477,0.030930228146055012,0.17809430844460775,0.8666666666666667
hippocampus,clip_vitb32,ln_post,gap,15.0,0.00993844667975864,0.005597843085675047,1.772395716438862,0.09808000825510405,0.0773374281779415,0.6
hippocampus,convnext_tiny,avgpool,gap,15.0,0.013527961555763452,0.005444068868846929,2.4831445216159356,0.026309018783069862,0.12164947110258399,0.8
hippocampus,convnext_tiny,logits,gap,15.0,0.01794544715829232,0.007751839476588123,2.3095010613059586,0.03668309130760819,0.19231841303309968,0.6666666666666666
hippocampus,convnext_tiny,stage1,gap,15.0,0.008505363168261278,0.004709784224809811,1.8047647448222202,0.09265950738315229,0.08199589247800564,0.6
hippocampus,convnext_tiny,stage2,gap,15.0,0.008133499753413447,0.0055753185235964476,1.4580250645751724,0.1669001217449982,0.10476845783544055,0.6
