subject,region,scope,model,layer,n_images,rho
5,MTL_concept,all,alexnet,conv4,63,-0.013190306136133572
5,MTL_concept,between-category pairs,alexnet,conv4,63,-0.014513066375691218
5,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,-0.005569309320989918
5,MTL_concept,within face_person,alexnet,conv4,24,-0.05177919940168658
5,MTL_concept,within animal,alexnet,conv4,21,0.02657739011939804
5,MTL_concept,all,resnet50,layer2,63,-0.004893701905762361
5,MTL_concept,between-category pairs,resnet50,layer2,63,0.003881407168687839
5,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,-0.018720132485008992
5,MTL_concept,within face_person,resnet50,layer2,24,-0.09898341961982081
5,MTL_concept,within animal,resnet50,layer2,21,0.03030976348247741
5,MTL_concept,all,resnet50,avgpool,63,-0.009940836390914204
5,MTL_concept,between-category pairs,resnet50,avgpool,63,-0.010299433661609262
5,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,0.009938994482789234
5,MTL_concept,within face_person,resnet50,avgpool,24,-0.05884577866115118
5,MTL_concept,within animal,resnet50,avgpool,21,-0.010725789233475133
5,MTL_concept,all,vit_b_16,ln,63,-0.024273890074637653
5,MTL_concept,between-category pairs,vit_b_16,ln,63,-0.02926892271458351
5,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,-0.014677938168851795
5,MTL_concept,within face_person,vit_b_16,ln,24,-0.053947449746208576
5,MTL_concept,within animal,vit_b_16,ln,21,0.10400110243665986
5,MTL_concept,all,dinov2_small,norm,63,-0.009348710182694283
5,MTL_concept,between-category pairs,dinov2_small,norm,63,-0.007135958294843524
5,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,0.019220790413185265
5,MTL_concept,within face_person,dinov2_small,norm,24,-0.06425559392764421
5,MTL_concept,within animal,dinov2_small,norm,21,0.08063088844106245
5,MTL_concept,all,clip_vitb32,ln_post,63,-0.01246929578174243
5,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.010663515821973203
5,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.035897329638180396
5,MTL_concept,within face_person,clip_vitb32,ln_post,24,-0.02681737462873445
5,MTL_concept,within animal,clip_vitb32,ln_post,21,0.06538882821071271
6,MFC,all,alexnet,conv1,54,0.0285234143250376
6,MFC,between-category pairs,alexnet,conv1,54,0.0001588905374058124
6,MFC,within-category pairs (all cats),alexnet,conv1,54,0.11116112361423687
6,MFC,within face_person,alexnet,conv1,9,-0.04066924066924067
6,MFC,within animal,alexnet,conv1,9,-0.1305019305019305
6,MFC,within vehicle,alexnet,conv1,9,-0.0453024453024453
6,MFC,all,alexnet,conv4,54,0.018686180713165006
6,MFC,between-category pairs,alexnet,conv4,54,-0.006081167513940136
6,MFC,within-category pairs (all cats),alexnet,conv4,54,0.0847854820848069
6,MFC,within face_person,alexnet,conv4,9,-0.09266409266409266
6,MFC,within animal,alexnet,conv4,9,-0.12561132561132562
6,MFC,within vehicle,alexnet,conv4,9,0.0036036036036036037
6,MFC,all,resnet50,layer2,54,0.016596239453834056
6,MFC,between-category pairs,resnet50,layer2,54,0.009851327056123437
6,MFC,within-category pairs (all cats),resnet50,layer2,54,-0.007969849605258457
6,MFC,within face_person,resnet50,layer2,9,-0.050965250965250966
6,MFC,within animal,resnet50,layer2,9,-0.18790218790218793
6,MFC,within vehicle,resnet50,layer2,9,-0.06666666666666667
6,MFC,all,resnet50,avgpool,54,0.021014062592011364
6,MFC,between-category pairs,resnet50,avgpool,54,-0.003764820595328702
6,MFC,within-category pairs (all cats),resnet50,avgpool,54,0.09903904547565462
6,MFC,within face_person,resnet50,avgpool,9,0.03655083655083655
6,MFC,within animal,resnet50,avgpool,9,0.08108108108108109
6,MFC,within vehicle,resnet50,avgpool,9,0.13590733590733592
6,MFC,all,vit_b_16,ln,54,0.040421940005580775
6,MFC,between-category pairs,vit_b_16,ln,54,0.026573831881246828
6,MFC,within-category pairs (all cats),vit_b_16,ln,54,0.08684313935626763
6,MFC,within face_person,vit_b_16,ln,9,0.06512226512226513
6,MFC,within animal,vit_b_16,ln,9,0.043243243243243246
6,MFC,within vehicle,vit_b_16,ln,9,0.1462033462033462
6,MFC,all,dinov2_small,norm,54,0.009182544731190246
6,MFC,between-category pairs,dinov2_small,norm,54,-0.014340337656943628
6,MFC,within-category pairs (all cats),dinov2_small,norm,54,0.03684730706486145
6,MFC,within face_person,dinov2_small,norm,9,0.12072072072072072
6,MFC,within animal,dinov2_small,norm,9,0.025482625482625483
6,MFC,within vehicle,dinov2_small,norm,9,0.20875160875160878
6,MFC,all,clip_vitb32,ln_post,54,0.013759519119485388
6,MFC,between-category pairs,clip_vitb32,ln_post,54,0.006489148690874173
6,MFC,within-category pairs (all cats),clip_vitb32,ln_post,54,-0.08227294918967837
6,MFC,within face_person,clip_vitb32,ln_post,9,0.049163449163449176
6,MFC,within animal,clip_vitb32,ln_post,9,0.06846846846846848
6,MFC,within vehicle,clip_vitb32,ln_post,9,0.028056628056628057
7,MTL,all,alexnet,conv1,54,0.030717444367702615
7,MTL,between-category pairs,alexnet,conv1,54,-0.0038476880085380324
7,MTL,within-category pairs (all cats),alexnet,conv1,54,-0.024999106919587035
7,MTL,within face_person,alexnet,conv1,9,-0.20025740025740027
7,MTL,within animal,alexnet,conv1,9,-0.014671814671814673
7,MTL,within vehicle,alexnet,conv1,9,0.22496782496782497
7,MTL,all,alexnet,conv4,54,0.04557640279680966
7,MTL,between-category pairs,alexnet,conv4,54,-0.008167297438483021
7,MTL,within-category pairs (all cats),alexnet,conv4,54,-0.0534693197108801
7,MTL,within face_person,alexnet,conv4,9,-0.08391248391248392
7,MTL,within animal,alexnet,conv4,9,-0.05740025740025741
7,MTL,within vehicle,alexnet,conv4,9,0.15160875160875162
7,MTL,all,resnet50,layer2,54,0.011216190904185
7,MTL,between-category pairs,resnet50,layer2,54,-0.026762528193386016
7,MTL,within-category pairs (all cats),resnet50,layer2,54,-0.03265697376725133
7,MTL,within face_person,resnet50,layer2,9,-0.023166023166023165
7,MTL,within animal,resnet50,layer2,9,0.046846846846846854
7,MTL,within vehicle,resnet50,layer2,9,0.08828828828828829
7,MTL,all,resnet50,avgpool,54,0.05616111164756679
7,MTL,between-category pairs,resnet50,avgpool,54,0.0008501369660651719
7,MTL,within-category pairs (all cats),resnet50,avgpool,54,-0.0765798592505269
7,MTL,within face_person,resnet50,avgpool,9,0.05225225225225225
7,MTL,within animal,resnet50,avgpool,9,0.1142857142857143
7,MTL,within vehicle,resnet50,avgpool,9,0.1366795366795367
7,MTL,all,vit_b_16,ln,54,0.03434783655612157
7,MTL,between-category pairs,vit_b_16,ln,54,-0.030468292543244124
7,MTL,within-category pairs (all cats),vit_b_16,ln,54,0.05253694375974945
7,MTL,within face_person,vit_b_16,ln,9,-0.04375804375804376
7,MTL,within animal,vit_b_16,ln,9,0.3338481338481339
7,MTL,within vehicle,vit_b_16,ln,9,0.17606177606177606
7,MTL,all,dinov2_small,norm,54,0.052805192301344936
7,MTL,between-category pairs,dinov2_small,norm,54,-0.008080991154743285
7,MTL,within-category pairs (all cats),dinov2_small,norm,54,-0.04496719417949725
7,MTL,within face_person,dinov2_small,norm,9,0.12483912483912483
7,MTL,within animal,dinov2_small,norm,9,0.01673101673101673
7,MTL,within vehicle,dinov2_small,norm,9,0.08983268983268984
7,MTL,all,clip_vitb32,ln_post,54,0.06432396059253864
7,MTL,between-category pairs,clip_vitb32,ln_post,54,-0.01610791710957178
7,MTL,within-category pairs (all cats),clip_vitb32,ln_post,54,0.14510889627168694
7,MTL,within face_person,clip_vitb32,ln_post,9,-0.0069498069498069494
7,MTL,within animal,clip_vitb32,ln_post,9,0.28906048906048903
7,MTL,within vehicle,clip_vitb32,ln_post,9,-0.003346203346203347
7,MFC,all,alexnet,conv1,54,-0.05117517784324994
7,MFC,between-category pairs,alexnet,conv1,54,-0.03240711971979494
7,MFC,within-category pairs (all cats),alexnet,conv1,54,-0.12080877362197691
7,MFC,within face_person,alexnet,conv1,9,-0.2097812097812098
7,MFC,within animal,alexnet,conv1,9,-0.14491634491634495
7,MFC,within vehicle,alexnet,conv1,9,0.02882882882882883
7,MFC,all,alexnet,conv4,54,-0.02257821175814219
7,MFC,between-category pairs,alexnet,conv4,54,-0.0016287735248182078
7,MFC,within-category pairs (all cats),alexnet,conv4,54,-0.035420759951892734
7,MFC,within face_person,alexnet,conv4,9,0.09781209781209782
7,MFC,within animal,alexnet,conv4,9,-0.1431145431145431
7,MFC,within vehicle,alexnet,conv4,9,0.01776061776061776
7,MFC,all,resnet50,layer2,54,-0.019930065834988357
7,MFC,between-category pairs,resnet50,layer2,54,-0.0036812439987025957
7,MFC,within-category pairs (all cats),resnet50,layer2,54,-0.04454923254623179
7,MFC,within face_person,resnet50,layer2,9,0.13590733590733592
7,MFC,within animal,resnet50,layer2,9,-0.14491634491634495
7,MFC,within vehicle,resnet50,layer2,9,0.04041184041184042
7,MFC,all,resnet50,avgpool,54,-0.03548422169166345
7,MFC,between-category pairs,resnet50,avgpool,54,-0.020097950272594048
7,MFC,within-category pairs (all cats),resnet50,avgpool,54,-0.09133116612486453
7,MFC,within face_person,resnet50,avgpool,9,-0.08571428571428573
7,MFC,within animal,resnet50,avgpool,9,-0.2607464607464608
7,MFC,within vehicle,resnet50,avgpool,9,-0.04066924066924067
7,MFC,all,vit_b_16,ln,54,-0.02915800045029517
7,MFC,between-category pairs,vit_b_16,ln,54,-0.010648154838557739
7,MFC,within-category pairs (all cats),vit_b_16,ln,54,-0.08534752735802999
7,MFC,within face_person,vit_b_16,ln,9,-0.1827541827541828
7,MFC,within animal,vit_b_16,ln,9,-0.22393822393822396
7,MFC,within vehicle,vit_b_16,ln,9,-0.024453024453024455
7,MFC,all,dinov2_small,norm,54,-0.031074580526462045
7,MFC,between-category pairs,dinov2_small,norm,54,-0.005586485319100423
7,MFC,within-category pairs (all cats),dinov2_small,norm,54,-0.10537991640767333
7,MFC,within face_person,dinov2_small,norm,9,-0.02908622908622909
7,MFC,within animal,dinov2_small,norm,9,-0.4949806949806951
7,MFC,within vehicle,dinov2_small,norm,9,-0.11634491634491637
7,MFC,all,clip_vitb32,ln_post,54,-0.01564697907061141
7,MFC,between-category pairs,clip_vitb32,ln_post,54,0.0025040195980830103
7,MFC,within-category pairs (all cats),clip_vitb32,ln_post,54,-0.06248943188177996
7,MFC,within face_person,clip_vitb32,ln_post,9,-0.03783783783783784
7,MFC,within animal,clip_vitb32,ln_post,9,-0.40180180180180186
7,MFC,within vehicle,clip_vitb32,ln_post,9,-0.0906048906048906
7,MTL_concept,all,alexnet,conv1,54,0.02368107865103754
7,MTL_concept,between-category pairs,alexnet,conv1,54,-0.01469177818241375
7,MTL_concept,within-category pairs (all cats),alexnet,conv1,54,0.027914121387489728
7,MTL_concept,within face_person,alexnet,conv1,9,-0.07001287001287002
7,MTL_concept,within animal,alexnet,conv1,9,0.06229086229086229
7,MTL_concept,within vehicle,alexnet,conv1,9,0.3557271557271558
7,MTL_concept,all,alexnet,conv4,54,0.03305399962931321
7,MTL_concept,between-category pairs,alexnet,conv4,54,-0.024708385117103573
7,MTL_concept,within-category pairs (all cats),alexnet,conv4,54,-0.0009252313078269566
7,MTL_concept,within face_person,alexnet,conv4,9,-0.18223938223938224
7,MTL_concept,within animal,alexnet,conv4,9,-0.03655083655083655
7,MTL_concept,within vehicle,alexnet,conv4,9,0.24118404118404121
7,MTL_concept,all,resnet50,layer2,54,0.00319565423391712
7,MTL_concept,between-category pairs,resnet50,layer2,54,-0.0545033816006243
7,MTL_concept,within-category pairs (all cats),resnet50,layer2,54,0.08277902809035592
7,MTL_concept,within face_person,resnet50,layer2,9,-0.0015444015444015446
7,MTL_concept,within animal,resnet50,layer2,9,-0.028056628056628057
7,MTL_concept,within vehicle,resnet50,layer2,9,0.14723294723294725
7,MTL_concept,all,resnet50,avgpool,54,0.05926885676543103
7,MTL_concept,between-category pairs,resnet50,avgpool,54,-0.003919262010355683
7,MTL_concept,within-category pairs (all cats),resnet50,avgpool,54,0.032779623477297896
7,MTL_concept,within face_person,resnet50,avgpool,9,0.06048906048906049
7,MTL_concept,within animal,resnet50,avgpool,9,0.2731016731016731
7,MTL_concept,within vehicle,resnet50,avgpool,9,0.007207207207207207
7,MTL_concept,all,vit_b_16,ln,54,0.026915124274668915
7,MTL_concept,between-category pairs,vit_b_16,ln,54,-0.042867688854205804
7,MTL_concept,within-category pairs (all cats),vit_b_16,ln,54,0.13462294144964812
7,MTL_concept,within face_person,vit_b_16,ln,9,0.06126126126126127
7,MTL_concept,within animal,vit_b_16,ln,9,0.25920205920205924
7,MTL_concept,within vehicle,vit_b_16,ln,9,0.17683397683397684
7,MTL_concept,all,dinov2_small,norm,54,0.06176881397182862
7,MTL_concept,between-category pairs,dinov2_small,norm,54,0.00828476095969376
7,MTL_concept,within-category pairs (all cats),dinov2_small,norm,54,-0.04790959644673072
7,MTL_concept,within face_person,dinov2_small,norm,9,-0.20334620334620335
7,MTL_concept,within animal,dinov2_small,norm,9,0.16164736164736168
7,MTL_concept,within vehicle,dinov2_small,norm,9,-0.02908622908622909
7,MTL_concept,all,clip_vitb32,ln_post,54,0.05790894979258002
7,MTL_concept,between-category pairs,clip_vitb32,ln_post,54,-0.010356707215901123
7,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,54,0.11907024375141403
7,MTL_concept,within face_person,clip_vitb32,ln_post,9,-0.32432432432432434
7,MTL_concept,within animal,clip_vitb32,ln_post,9,0.5129987129987131
7,MTL_concept,within vehicle,clip_vitb32,ln_post,9,0.27490347490347494
8,MTL,all,alexnet,conv1,54,0.0028884248342454307
8,MTL,between-category pairs,alexnet,conv1,54,-0.0056230885499794995
8,MTL,within-category pairs (all cats),alexnet,conv1,54,0.03392752950142297
8,MTL,within face_person,alexnet,conv1,9,0.11994851994851995
8,MTL,within animal,alexnet,conv1,9,0.029858429858429857
8,MTL,within vehicle,alexnet,conv1,9,-0.08391248391248392
8,MTL,all,alexnet,conv4,54,-0.008840863410274184
8,MTL,between-category pairs,alexnet,conv4,54,-0.01643644298218852
8,MTL,within-category pairs (all cats),alexnet,conv4,54,0.0005465652127317544
8,MTL,within face_person,alexnet,conv4,9,0.01312741312741313
8,MTL,within animal,alexnet,conv4,9,-0.1837837837837838
8,MTL,within vehicle,alexnet,conv4,9,0.04761904761904762
8,MTL,all,resnet50,layer2,54,0.02222771782168852
8,MTL,between-category pairs,resnet50,layer2,54,0.01594798955867917
8,MTL,within-category pairs (all cats),resnet50,layer2,54,0.05873015873015872
8,MTL,within face_person,resnet50,layer2,9,0.0501930501930502
8,MTL,within animal,resnet50,layer2,9,-0.02110682110682111
8,MTL,within vehicle,resnet50,layer2,9,0.1917631917631918
8,MTL,all,resnet50,avgpool,54,0.049583018319183596
8,MTL,between-category pairs,resnet50,avgpool,54,0.05374171861100674
8,MTL,within-category pairs (all cats),resnet50,avgpool,54,-0.019765655699639194
8,MTL,within face_person,resnet50,avgpool,9,0.14414414414414414
8,MTL,within animal,resnet50,avgpool,9,0.10553410553410554
8,MTL,within vehicle,resnet50,avgpool,9,0.010296010296010296
8,MTL,all,vit_b_16,ln,54,0.01832872923312472
8,MTL,between-category pairs,vit_b_16,ln,54,0.01342969931693594
8,MTL,within-category pairs (all cats),vit_b_16,ln,54,0.04930756498648471
8,MTL,within face_person,vit_b_16,ln,9,-0.21621621621621626
8,MTL,within animal,vit_b_16,ln,9,0.03783783783783784
8,MTL,within vehicle,vit_b_16,ln,9,0.2195624195624196
8,MTL,all,dinov2_small,norm,54,-0.000677220019477846
8,MTL,between-category pairs,dinov2_small,norm,54,-0.018228710046211995
8,MTL,within-category pairs (all cats),dinov2_small,norm,54,0.06626537586777645
8,MTL,within face_person,dinov2_small,norm,9,0.3580437580437581
8,MTL,within animal,dinov2_small,norm,9,-0.015444015444015444
8,MTL,within vehicle,dinov2_small,norm,9,0.18146718146718147
8,MTL,all,clip_vitb32,ln_post,54,0.003059435440588597
8,MTL,between-category pairs,clip_vitb32,ln_post,54,-0.024950705062124462
8,MTL,within-category pairs (all cats),clip_vitb32,ln_post,54,0.08561306993415019
8,MTL,within face_person,clip_vitb32,ln_post,9,0.3603603603603604
8,MTL,within animal,clip_vitb32,ln_post,9,0.058687258687258693
8,MTL,within vehicle,clip_vitb32,ln_post,9,0.04195624195624196
8,MFC,all,alexnet,conv1,54,0.03346308189778201
8,MFC,between-category pairs,alexnet,conv1,54,0.040683818735930063
8,MFC,within-category pairs (all cats),alexnet,conv1,54,-0.011486204884554471
8,MFC,within face_person,alexnet,conv1,9,-0.2380952380952381
8,MFC,within animal,alexnet,conv1,9,-0.054568854568854575
8,MFC,within vehicle,alexnet,conv1,9,-0.20437580437580435
8,MFC,all,alexnet,conv4,54,0.026363746111822427
8,MFC,between-category pairs,alexnet,conv4,54,0.03645840358263405
8,MFC,within-category pairs (all cats),alexnet,conv4,54,-0.005893139951654579
8,MFC,within face_person,alexnet,conv4,9,-0.054826254826254826
8,MFC,within animal,alexnet,conv4,9,-0.13230373230373232
8,MFC,within vehicle,alexnet,conv4,9,-0.02110682110682111
8,MFC,all,resnet50,layer2,54,0.010217728115904568
8,MFC,between-category pairs,resnet50,layer2,54,0.025457155687436908
8,MFC,within-category pairs (all cats),resnet50,layer2,54,-0.06093904428488074
8,MFC,within face_person,resnet50,layer2,9,-0.2836550836550837
8,MFC,within animal,resnet50,layer2,9,-0.010810810810810811
8,MFC,within vehicle,resnet50,layer2,9,-0.1312741312741313
8,MFC,all,resnet50,avgpool,54,0.021295988482664983
8,MFC,between-category pairs,resnet50,avgpool,54,0.025706774869322917
8,MFC,within-category pairs (all cats),resnet50,avgpool,54,0.055431715071625046
8,MFC,within face_person,resnet50,avgpool,9,-0.03577863577863578
8,MFC,within animal,resnet50,avgpool,9,0.010296010296010296
8,MFC,within vehicle,resnet50,avgpool,9,0.27541827541827546
8,MFC,all,vit_b_16,ln,54,-0.0004410566653636117
8,MFC,between-category pairs,vit_b_16,ln,54,0.008467174977225845
8,MFC,within-category pairs (all cats),vit_b_16,ln,54,-0.042505864561378434
8,MFC,within face_person,vit_b_16,ln,9,-0.04864864864864865
8,MFC,within animal,vit_b_16,ln,9,-0.1425997425997426
8,MFC,within vehicle,vit_b_16,ln,9,0.04555984555984556
8,MFC,all,dinov2_small,norm,54,-0.016013161264557912
8,MFC,between-category pairs,dinov2_small,norm,54,-0.025452117809013963
8,MFC,within-category pairs (all cats),dinov2_small,norm,54,0.06127246097238594
8,MFC,within face_person,dinov2_small,norm,9,0.06718146718146718
8,MFC,within animal,dinov2_small,norm,9,-0.18584298584298584
8,MFC,within vehicle,dinov2_small,norm,9,0.04298584298584299
8,MFC,all,clip_vitb32,ln_post,54,-0.007390524751123465
8,MFC,between-category pairs,clip_vitb32,ln_post,54,0.002588680041063058
8,MFC,within-category pairs (all cats),clip_vitb32,ln_post,54,-0.09439145500660878
8,MFC,within face_person,clip_vitb32,ln_post,9,-0.12123552123552124
8,MFC,within animal,clip_vitb32,ln_post,9,-0.16525096525096525
8,MFC,within vehicle,clip_vitb32,ln_post,9,-0.15546975546975547
8,MTL_concept,all,alexnet,conv1,54,-0.014616247039563155
8,MTL_concept,between-category pairs,alexnet,conv1,54,-0.031127251055211396
8,MTL_concept,within-category pairs (all cats),alexnet,conv1,54,0.026837661796401478
8,MTL_concept,within face_person,alexnet,conv1,9,0.11608751608751611
8,MTL_concept,within animal,alexnet,conv1,9,-0.09446589446589447
8,MTL_concept,within vehicle,alexnet,conv1,9,-0.00025740025740025744
8,MTL_concept,all,alexnet,conv4,54,0.007830238229732273
8,MTL_concept,between-category pairs,alexnet,conv4,54,-0.006438027271179964
8,MTL_concept,within-category pairs (all cats),alexnet,conv4,54,0.003784279403184129
8,MTL_concept,within face_person,alexnet,conv4,9,0.061003861003861015
8,MTL_concept,within animal,alexnet,conv4,9,-0.17940797940797942
8,MTL_concept,within vehicle,alexnet,conv4,9,-0.023938223938223938
8,MTL_concept,all,resnet50,layer2,54,-0.010790883922537764
8,MTL_concept,between-category pairs,resnet50,layer2,54,-0.032341373064732115
8,MTL_concept,within-category pairs (all cats),resnet50,layer2,54,0.02115886114385739
8,MTL_concept,within face_person,resnet50,layer2,9,0.05611325611325611
8,MTL_concept,within animal,resnet50,layer2,9,0.03191763191763192
8,MTL_concept,within vehicle,resnet50,layer2,9,0.04607464607464608
8,MTL_concept,all,resnet50,avgpool,54,0.012899429137439047
8,MTL_concept,between-category pairs,resnet50,avgpool,54,-0.0013410859123524229
8,MTL_concept,within-category pairs (all cats),resnet50,avgpool,54,-0.004861929768156325
8,MTL_concept,within face_person,resnet50,avgpool,9,-0.08622908622908623
8,MTL_concept,within animal,resnet50,avgpool,9,0.015701415701415703
8,MTL_concept,within vehicle,resnet50,avgpool,9,-0.16576576576576577
8,MTL_concept,all,vit_b_16,ln,54,0.010361772610112443
8,MTL_concept,between-category pairs,vit_b_16,ln,54,-0.011164125916719921
8,MTL_concept,within-category pairs (all cats),vit_b_16,ln,54,0.021110039414615558
8,MTL_concept,within face_person,vit_b_16,ln,9,-0.09652509652509651
8,MTL_concept,within animal,vit_b_16,ln,9,-0.021364221364221368
8,MTL_concept,within vehicle,vit_b_16,ln,9,0.0797940797940798
8,MTL_concept,all,dinov2_small,norm,54,0.018853575362482285
8,MTL_concept,between-category pairs,dinov2_small,norm,54,-0.003253720135349662
8,MTL_concept,within-category pairs (all cats),dinov2_small,norm,54,0.0525810023934555
8,MTL_concept,within face_person,dinov2_small,norm,9,0.005148005148005148
8,MTL_concept,within animal,dinov2_small,norm,9,0.09909909909909911
8,MTL_concept,within vehicle,dinov2_small,norm,9,0.04221364221364222
8,MTL_concept,all,clip_vitb32,ln_post,54,-0.005164348318137713
8,MTL_concept,between-category pairs,clip_vitb32,ln_post,54,-0.04144428414223061
8,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,54,0.08569166101049071
8,MTL_concept,within face_person,clip_vitb32,ln_post,9,0.007207207207207207
8,MTL_concept,within animal,clip_vitb32,ln_post,9,-0.05637065637065637
8,MTL_concept,within vehicle,clip_vitb32,ln_post,9,-0.03577863577863578
9,MTL,all,alexnet,conv1,54,-0.031014505679837188
9,MTL,between-category pairs,alexnet,conv1,54,-0.019454239454239457
9,MTL,within-category pairs (all cats),alexnet,conv1,54,-0.027895285886436808
9,MTL,within face_person,alexnet,conv1,24,-0.012390234157617615
9,MTL,within landmark_place,alexnet,conv1,17,-0.0674586136157626
9,MTL,all,alexnet,conv4,54,-0.014603085447398717
9,MTL,between-category pairs,alexnet,conv4,54,-0.019870123870123872
9,MTL,within-category pairs (all cats),alexnet,conv4,54,0.01689463839277685
9,MTL,within face_person,alexnet,conv4,24,0.023814728671109144
9,MTL,within landmark_place,alexnet,conv4,17,-0.03490291493726444
9,MTL,all,resnet50,layer2,54,-0.03231428047492135
9,MTL,between-category pairs,resnet50,layer2,54,-0.038943578943578944
9,MTL,within-category pairs (all cats),resnet50,layer2,54,0.004117729935190681
9,MTL,within face_person,resnet50,layer2,24,0.015565987928254449
9,MTL,within landmark_place,resnet50,layer2,17,-0.01174562282333858
9,MTL,all,resnet50,avgpool,54,0.006197623394840639
9,MTL,between-category pairs,resnet50,avgpool,54,0.026344814344814345
9,MTL,within-category pairs (all cats),resnet50,avgpool,54,0.0065246976864092275
9,MTL,within face_person,resnet50,avgpool,24,0.03857536279448068
9,MTL,within landmark_place,resnet50,avgpool,17,-0.044735461094413426
9,MTL,all,vit_b_16,ln,54,0.00425901996999288
9,MTL,between-category pairs,vit_b_16,ln,54,-0.011382347382347384
9,MTL,within-category pairs (all cats),vit_b_16,ln,54,0.07878858732471207
9,MTL,within face_person,vit_b_16,ln,24,0.05596780867852913
9,MTL,within landmark_place,vit_b_16,ln,17,0.12940699394112873
9,MTL,all,dinov2_small,norm,54,0.003042293429138586
9,MTL,between-category pairs,dinov2_small,norm,54,0.0016616536616536617
9,MTL,within-category pairs (all cats),dinov2_small,norm,54,0.055603218283302454
9,MTL,within face_person,dinov2_small,norm,24,0.061601860704042465
9,MTL,within landmark_place,dinov2_small,norm,17,0.09690377367492008
9,MTL,all,clip_vitb32,ln_post,54,-0.019103354862815176
9,MTL,between-category pairs,clip_vitb32,ln_post,54,-0.036003804003804006
9,MTL,within-category pairs (all cats),clip_vitb32,ln_post,54,0.039596935196676196
9,MTL,within face_person,clip_vitb32,ln_post,24,0.05563505086970791
9,MTL,within landmark_place,clip_vitb32,ln_post,17,-0.06420018128906063
9,MFC,all,alexnet,conv1,54,0.005950710451606413
9,MFC,between-category pairs,alexnet,conv1,54,0.013727857727857729
9,MFC,within-category pairs (all cats),alexnet,conv1,54,-0.03324280412717255
9,MFC,within face_person,alexnet,conv1,24,-0.04296970648249882
9,MFC,within landmark_place,alexnet,conv1,17,-0.07040217546872764
9,MFC,all,alexnet,conv4,54,0.025395603307482723
9,MFC,between-category pairs,alexnet,conv4,54,0.029851901851901858
9,MFC,within-category pairs (all cats),alexnet,conv4,54,-0.017790038190135315
9,MFC,within face_person,alexnet,conv4,24,-0.008570083189452207
9,MFC,within landmark_place,alexnet,conv4,17,-0.10133104336625161
9,MFC,all,resnet50,layer2,54,0.004443220834071471
9,MFC,between-category pairs,resnet50,layer2,54,0.003660747660747661
9,MFC,within-category pairs (all cats),resnet50,layer2,54,-0.0362809283140584
9,MFC,within face_person,resnet50,layer2,24,-0.044006221372411926
9,MFC,within landmark_place,resnet50,layer2,17,-0.07742474118601211
9,MFC,all,resnet50,avgpool,54,0.017367785582184235
9,MFC,between-category pairs,resnet50,avgpool,54,0.004686184686184687
9,MFC,within-category pairs (all cats),resnet50,avgpool,54,0.04860444132688238
9,MFC,within face_person,resnet50,avgpool,24,0.08222314179306804
9,MFC,within landmark_place,resnet50,avgpool,17,-0.00068699012451696
9,MFC,all,vit_b_16,ln,54,0.02242728752689752
9,MFC,between-category pairs,vit_b_16,ln,54,-0.004482472482472483
9,MFC,within-category pairs (all cats),vit_b_16,ln,54,0.050662332056331943
9,MFC,within face_person,vit_b_16,ln,24,0.07319073643355546
9,MFC,within landmark_place,vit_b_16,ln,17,-0.026382329087352697
9,MFC,all,dinov2_small,norm,54,0.035457403002464666
9,MFC,between-category pairs,dinov2_small,norm,54,0.04180430980430981
9,MFC,within-category pairs (all cats),dinov2_small,norm,54,0.031429222348123766
9,MFC,within face_person,dinov2_small,norm,24,0.05186341519099328
9,MFC,within landmark_place,dinov2_small,norm,17,-0.006535947712418299
9,MFC,all,clip_vitb32,ln_post,54,0.006056875441296227
9,MFC,between-category pairs,clip_vitb32,ln_post,54,-0.007338427338427339
9,MFC,within-category pairs (all cats),clip_vitb32,ln_post,54,0.04284189763604861
9,MFC,within face_person,clip_vitb32,ln_post,24,0.02451334883920036
9,MFC,within landmark_place,clip_vitb32,ln_post,17,0.07650875435332283
10,MTL,all,alexnet,conv1,63,-0.008118013252195425
10,MTL,between-category pairs,alexnet,conv1,63,-0.007511322200326781
10,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.026898366581451016
10,MTL,within face_person,alexnet,conv1,32,-0.02630219243122469
10,MTL,within landmark_place,alexnet,conv1,17,-0.09501932159725202
10,MTL,all,alexnet,conv4,63,0.0034873361649999032
10,MTL,between-category pairs,alexnet,conv4,63,-0.004564689625949266
10,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.01841972924824438
10,MTL,within face_person,alexnet,conv4,32,-0.023782381483426464
10,MTL,within landmark_place,alexnet,conv4,17,-0.04334239778636515
10,MTL,all,resnet50,layer2,63,-0.010392490748214706
10,MTL,between-category pairs,resnet50,layer2,63,-0.02701402953722209
10,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.017355657924921497
