subject,region,t,ref,rho
5,MTL,1.025,alexnet conv1,0.013939228067104174
5,MTL,1.025,alexnet conv4,0.0016725353859732785
5,MTL,1.025,resnet50 avgpool,0.01708761326427863
5,MTL,1.025,clip ln_post,-0.013859542177905792
5,MTL,1.025,category,0.010697852544909096
5,MTL,1.025,low-level,0.02477426659405402
5,MTL,1.05,alexnet conv1,0.014944398561077689
5,MTL,1.05,alexnet conv4,0.01775016310911845
5,MTL,1.05,resnet50 avgpool,0.005997124323029178
5,MTL,1.05,clip ln_post,0.005319248162137256
5,MTL,1.05,category,0.01627214911643498
5,MTL,1.05,low-level,0.028460243993662815
5,MTL,1.075,alexnet conv1,0.017561205129269824
5,MTL,1.075,alexnet conv4,0.02104500693044607
5,MTL,1.075,resnet50 avgpool,0.04563156723138391
5,MTL,1.075,clip ln_post,0.01403958048022861
5,MTL,1.075,category,0.00040938824968921554
5,MTL,1.075,low-level,0.030021287437869627
5,MTL,1.1,alexnet conv1,0.0007029292266100571
5,MTL,1.1,alexnet conv4,0.010255610668863503
5,MTL,1.1,resnet50 avgpool,0.009983746565867771
5,MTL,1.1,clip ln_post,0.00018893864877939635
5,MTL,1.1,category,-0.0068417460516243134
5,MTL,1.1,low-level,0.0027202422868582727
5,MTL,1.125,alexnet conv1,-0.011541924179061686
5,MTL,1.125,alexnet conv4,0.00474151982722045
5,MTL,1.125,resnet50 avgpool,-0.017601924415673972
5,MTL,1.125,clip ln_post,-0.025194396776175628
5,MTL,1.125,category,-0.01747550245643055
5,MTL,1.125,low-level,0.004214293910659066
5,MTL,1.15,alexnet conv1,-0.012534676071979315
5,MTL,1.15,alexnet conv4,-0.0075030661653269866
5,MTL,1.15,resnet50 avgpool,-0.021437243990595618
5,MTL,1.15,clip ln_post,-0.027327235527969007
5,MTL,1.15,category,-0.012358149335315358
5,MTL,1.15,low-level,0.004331275876085991
5,MTL,1.175,alexnet conv1,0.0033063039235343324
5,MTL,1.175,alexnet conv4,-0.011059079175600523
5,MTL,1.175,resnet50 avgpool,-0.019005906144256637
5,MTL,1.175,clip ln_post,-0.03861663633879653
5,MTL,1.175,category,-0.02970959474638554
5,MTL,1.175,low-level,0.0038555543716349613
5,MTL,1.2,alexnet conv1,0.007515392943804042
5,MTL,1.2,alexnet conv4,-0.012749510298910654
5,MTL,1.2,resnet50 avgpool,-0.017300525660744324
5,MTL,1.2,clip ln_post,-0.033338207340254424
5,MTL,1.2,category,-0.02869025935700785
5,MTL,1.2,low-level,0.018766867807730712
5,MFC,-0.2,alexnet conv1,0.0013594413341613217
5,MFC,-0.2,alexnet conv4,0.045757828110039776
5,MFC,-0.2,resnet50 avgpool,0.0320547081115512
5,MFC,-0.2,clip ln_post,0.04121584357937996
5,MFC,-0.2,category,0.04567780410168762
5,MFC,-0.2,low-level,0.0037942974350996085
5,MFC,-0.175,alexnet conv1,0.0024004178011104646
5,MFC,-0.175,alexnet conv4,0.06748784275500007
5,MFC,-0.175,resnet50 avgpool,0.03503921578027658
5,MFC,-0.175,clip ln_post,0.030907082135676944
5,MFC,-0.175,category,0.0314009057981319
5,MFC,-0.175,low-level,0.006029961365956033
5,MFC,-0.15,alexnet conv1,1.7842576896480347e-05
5,MFC,-0.15,alexnet conv4,0.05588947668656299
5,MFC,-0.15,resnet50 avgpool,0.010876099328910335
5,MFC,-0.15,clip ln_post,0.023439122802988547
5,MFC,-0.15,category,0.04065969661686072
5,MFC,-0.15,low-level,0.010047972432451898
5,MFC,-0.125,alexnet conv1,0.01359133325791639
5,MFC,-0.125,alexnet conv4,0.03722682106211235
5,MFC,-0.125,resnet50 avgpool,-0.005697218893197312
5,MFC,-0.125,clip ln_post,0.006818493399870358
5,MFC,-0.125,category,0.009843926549345228
5,MFC,-0.125,low-level,0.010753583844917194
5,MFC,-0.1,alexnet conv1,0.019336291837492105
5,MFC,-0.1,alexnet conv4,0.05230824790740533
5,MFC,-0.1,resnet50 avgpool,0.006202371950546383
5,MFC,-0.1,clip ln_post,0.020027300238078877
5,MFC,-0.1,category,0.03922890536037114
5,MFC,-0.1,low-level,0.014664323586427809
5,MFC,-0.075,alexnet conv1,0.008030129378722375
5,MFC,-0.075,alexnet conv4,0.034474494033104645
5,MFC,-0.075,resnet50 avgpool,0.01267138861539722
5,MFC,-0.075,clip ln_post,0.027526160284926562
5,MFC,-0.075,category,0.04530563296560652
5,MFC,-0.075,low-level,-0.0010554216084289855
5,MFC,-0.05,alexnet conv1,-0.010771969302674466
5,MFC,-0.05,alexnet conv4,0.01926022569100647
5,MFC,-0.05,resnet50 avgpool,0.013528073944793611
5,MFC,-0.05,clip ln_post,0.013994120249096551
5,MFC,-0.05,category,0.02162727824115755
5,MFC,-0.05,low-level,-0.007296781103761268
5,MFC,-0.025,alexnet conv1,-0.02141122598233857
5,MFC,-0.025,alexnet conv4,-0.021715458349832403
5,MFC,-0.025,resnet50 avgpool,-0.008450960312103465
5,MFC,-0.025,clip ln_post,-0.009530676241783428
5,MFC,-0.025,category,0.00861576180027758
5,MFC,-0.025,low-level,-0.011413477278660742
5,MFC,-0.0,alexnet conv1,-0.003496017426005242
5,MFC,-0.0,alexnet conv4,0.00746202952720303
5,MFC,-0.0,resnet50 avgpool,-0.009150786902102595
5,MFC,-0.0,clip ln_post,-0.00442044204381776
5,MFC,-0.0,category,0.009200897530893985
5,MFC,-0.0,low-level,-0.004202767760632494
5,MFC,0.025,alexnet conv1,-0.009047889231529944
5,MFC,0.025,alexnet conv4,-0.013684338253812147
5,MFC,0.025,resnet50 avgpool,-0.03685743010394419
5,MFC,0.025,clip ln_post,-0.012916013630929733
5,MFC,0.025,category,-0.002094496449167552
5,MFC,0.025,low-level,-0.002215725543871256
5,MFC,0.05,alexnet conv1,-0.011820336681758048
5,MFC,0.05,alexnet conv4,-0.0007256625640209574
5,MFC,0.05,resnet50 avgpool,-0.02685231143012359
5,MFC,0.05,clip ln_post,-0.006723753440511484
5,MFC,0.05,category,-0.012519423494283838
5,MFC,0.05,low-level,0.0037717171353200884
5,MFC,0.075,alexnet conv1,-0.0058492094249942535
5,MFC,0.075,alexnet conv4,-0.017615543153944365
5,MFC,0.075,resnet50 avgpool,-0.030169479414563473
5,MFC,0.075,clip ln_post,0.0071823750033088345
5,MFC,0.075,category,-0.02063688949569727
5,MFC,0.075,low-level,-0.005160351605858985
5,MFC,0.1,alexnet conv1,-0.0005598487068043071
5,MFC,0.1,alexnet conv4,-0.01834212555467604
5,MFC,0.1,resnet50 avgpool,-0.020281985464221584
5,MFC,0.1,clip ln_post,0.01125622064142189
5,MFC,0.1,category,-0.014049460387061714
5,MFC,0.1,low-level,-0.0012809894115485925
5,MFC,0.125,alexnet conv1,0.004467782221432141
5,MFC,0.125,alexnet conv4,-0.022843377911552217
5,MFC,0.125,resnet50 avgpool,-0.04334355315413845
5,MFC,0.125,clip ln_post,-0.014249374130859018
5,MFC,0.125,category,-0.03983885250005961
5,MFC,0.125,low-level,-0.0001305330449550201
5,MFC,0.15,alexnet conv1,0.03278763593575663
5,MFC,0.15,alexnet conv4,-0.009481804076932812
5,MFC,0.15,resnet50 avgpool,-0.034459794365879974
5,MFC,0.15,clip ln_post,-0.008764647183371714
5,MFC,0.15,category,-0.03480420407585134
5,MFC,0.15,low-level,0.00407940815328311
5,MFC,0.175,alexnet conv1,0.01733516049310929
5,MFC,0.175,alexnet conv4,-0.012833154224533256
5,MFC,0.175,resnet50 avgpool,-0.02924518850331311
5,MFC,0.175,clip ln_post,-0.010768761956105226
5,MFC,0.175,category,-0.037380455384501646
5,MFC,0.175,low-level,-0.01217949344969297
5,MFC,0.2,alexnet conv1,0.017397255109311144
5,MFC,0.2,alexnet conv4,0.009579881867578207
5,MFC,0.2,resnet50 avgpool,-0.019009656371686667
5,MFC,0.2,clip ln_post,-0.002364363746079756
5,MFC,0.2,category,-0.03185164639627457
5,MFC,0.2,low-level,0.0021601793273700333
5,MFC,0.225,alexnet conv1,0.016149051191171465
5,MFC,0.225,alexnet conv4,0.04104735075815294
5,MFC,0.225,resnet50 avgpool,-0.01857918567845107
5,MFC,0.225,clip ln_post,0.02825809094814436
5,MFC,0.225,category,-0.010286396677797207
5,MFC,0.225,low-level,-0.007391625773078455
5,MFC,0.25,alexnet conv1,0.038039452495662956
5,MFC,0.25,alexnet conv4,0.05363856054208649
5,MFC,0.25,resnet50 avgpool,-0.017543675071325846
5,MFC,0.25,clip ln_post,-0.0006994737979857387
5,MFC,0.25,category,-0.01654714223365046
5,MFC,0.25,low-level,-0.005293259150484049
5,MFC,0.275,alexnet conv1,0.03422880580876464
5,MFC,0.275,alexnet conv4,0.03941629823581828
5,MFC,0.275,resnet50 avgpool,-0.01664645248976053
5,MFC,0.275,clip ln_post,-0.0003218703572409946
5,MFC,0.275,category,-0.0014556026655616551
5,MFC,0.275,low-level,-0.018438383002969228
5,MFC,0.3,alexnet conv1,0.035103636568475406
5,MFC,0.3,alexnet conv4,0.04633608160567058
5,MFC,0.3,resnet50 avgpool,-0.0166212141679623
5,MFC,0.3,clip ln_post,-0.011098337355355597
5,MFC,0.3,category,0.018133004796840504
5,MFC,0.3,low-level,5.245646726978056e-05
5,MFC,0.325,alexnet conv1,0.021016741685391388
5,MFC,0.325,alexnet conv4,0.01817063158495153
5,MFC,0.325,resnet50 avgpool,-0.03999588074245844
5,MFC,0.325,clip ln_post,-0.02544286061987213
5,MFC,0.325,category,0.007801120535744495
5,MFC,0.325,low-level,-0.005017353243097449
5,MFC,0.35,alexnet conv1,0.002669039117243373
5,MFC,0.35,alexnet conv4,-0.010496416187301256
5,MFC,0.35,resnet50 avgpool,-0.046089950377660796
5,MFC,0.35,clip ln_post,-0.029736708324089867
5,MFC,0.35,category,-0.00498916084090948
5,MFC,0.35,low-level,0.002800163370732251
5,MFC,0.375,alexnet conv1,-0.0020995135993685395
5,MFC,0.375,alexnet conv4,-0.014020890558131015
5,MFC,0.375,resnet50 avgpool,-0.032604037494851176
5,MFC,0.375,clip ln_post,-0.0047538578821545545
5,MFC,0.375,category,0.026167766101347027
5,MFC,0.375,low-level,0.005209497627523649
5,MFC,0.4,alexnet conv1,-0.010014555457448233
5,MFC,0.4,alexnet conv4,-0.005415619985923374
5,MFC,0.4,resnet50 avgpool,-0.030092248571156912
5,MFC,0.4,clip ln_post,0.003341818319549122
5,MFC,0.4,category,0.015108080507470189
5,MFC,0.4,low-level,0.01995102628259905
5,MFC,0.425,alexnet conv1,0.008331027136774558
5,MFC,0.425,alexnet conv4,-0.010532487962478757
5,MFC,0.425,resnet50 avgpool,-0.035637504318238686
5,MFC,0.425,clip ln_post,0.0074504566604258245
5,MFC,0.425,category,0.014475389576132312
5,MFC,0.425,low-level,0.015630588692659635
5,MFC,0.45,alexnet conv1,0.0026274869839400315
5,MFC,0.45,alexnet conv4,-0.018129897800245466
5,MFC,0.45,resnet50 avgpool,-0.029778357112739334
5,MFC,0.45,clip ln_post,-0.0003384789675518209
5,MFC,0.45,category,-0.008514448546566614
5,MFC,0.45,low-level,0.008763400329406576
5,MFC,0.475,alexnet conv1,0.01253564745820797
5,MFC,0.475,alexnet conv4,0.00922170776232899
5,MFC,0.475,resnet50 avgpool,-0.0049863784265061235
5,MFC,0.475,clip ln_post,0.018489835865561646
5,MFC,0.475,category,-0.001986980343188566
5,MFC,0.475,low-level,0.0330846481488942
5,MFC,0.5,alexnet conv1,0.04328436625293282
5,MFC,0.5,alexnet conv4,0.024654778033317334
5,MFC,0.5,resnet50 avgpool,0.00427827652795542
5,MFC,0.5,clip ln_post,0.030384212153381367
5,MFC,0.5,category,0.021980840820434593
5,MFC,0.5,low-level,0.038424519340051734
5,MFC,0.525,alexnet conv1,0.03240950572337544
5,MFC,0.525,alexnet conv4,0.03411246821231195
5,MFC,0.525,resnet50 avgpool,0.0172495931260986
5,MFC,0.525,clip ln_post,0.04296805196717214
5,MFC,0.525,category,0.019435603773124373
5,MFC,0.525,low-level,0.021306358153627206
5,MFC,0.55,alexnet conv1,0.007163298459826702
5,MFC,0.55,alexnet conv4,0.012383779356516132
5,MFC,0.55,resnet50 avgpool,-0.0033701689434928878
5,MFC,0.55,clip ln_post,0.034125982240624034
5,MFC,0.55,category,0.012988772649230564
5,MFC,0.55,low-level,0.02072785013225158
5,MFC,0.575,alexnet conv1,0.0070130573897948
5,MFC,0.575,alexnet conv4,0.02424513012348404
5,MFC,0.575,resnet50 avgpool,0.01777955116711073
5,MFC,0.575,clip ln_post,0.06309228463004472
5,MFC,0.575,category,0.03043739607916637
5,MFC,0.575,low-level,0.0373600765659835
5,MFC,0.6,alexnet conv1,0.010372800443284615
5,MFC,0.6,alexnet conv4,0.01678902879084394
5,MFC,0.6,resnet50 avgpool,0.012722190665325659
5,MFC,0.6,clip ln_post,0.051814727320963566
5,MFC,0.6,category,0.023775532743314592
5,MFC,0.6,low-level,0.020177818386769693
5,MFC,0.625,alexnet conv1,7.523974327618374e-05
5,MFC,0.625,alexnet conv4,0.022078452335008877
5,MFC,0.625,resnet50 avgpool,0.02937284766264305
5,MFC,0.625,clip ln_post,0.04789026574214669
5,MFC,0.625,category,0.023717639455479753
5,MFC,0.625,low-level,0.01859920944432532
5,MFC,0.65,alexnet conv1,0.010226844426931355
5,MFC,0.65,alexnet conv4,0.03289481704908548
5,MFC,0.65,resnet50 avgpool,0.04639748191430269
5,MFC,0.65,clip ln_post,0.04247567030289234
5,MFC,0.65,category,0.03367321734564931
5,MFC,0.65,low-level,0.014973137417328431
5,MFC,0.675,alexnet conv1,0.014553194102209345
5,MFC,0.675,alexnet conv4,0.02373109927259249
5,MFC,0.675,resnet50 avgpool,0.051351343871446645
5,MFC,0.675,clip ln_post,0.03395895374789095
5,MFC,0.675,category,0.04481560763643306
5,MFC,0.675,low-level,0.01659707932803245
5,MFC,0.7,alexnet conv1,0.013238043469491851
5,MFC,0.7,alexnet conv4,0.023669347782869412
5,MFC,0.7,resnet50 avgpool,0.049844860759210484
5,MFC,0.7,clip ln_post,0.039674944720230074
5,MFC,0.7,category,0.04877923023569682
5,MFC,0.7,low-level,0.017542718183399114
5,MFC,0.725,alexnet conv1,0.015983747996366895
5,MFC,0.725,alexnet conv4,0.014108366868227864
5,MFC,0.725,resnet50 avgpool,0.03835150105881422
5,MFC,0.725,clip ln_post,0.026362244661383722
5,MFC,0.725,category,0.03177721216905834
5,MFC,0.725,low-level,0.013231665827569392
5,MFC,0.75,alexnet conv1,0.0277427874685287
5,MFC,0.75,alexnet conv4,0.0164336834653916
5,MFC,0.75,resnet50 avgpool,0.03174057340384586
5,MFC,0.75,clip ln_post,0.02738177813979286
5,MFC,0.75,category,0.030420855139784986
5,MFC,0.75,low-level,0.006374867914025818
5,MFC,0.775,alexnet conv1,0.015191834636260289
5,MFC,0.775,alexnet conv4,0.011850182241722032
5,MFC,0.775,resnet50 avgpool,0.023185367079091166
5,MFC,0.775,clip ln_post,0.009971355350493292
5,MFC,0.775,category,0.013344402845930286
5,MFC,0.775,low-level,0.0028336496154006455
5,MFC,0.8,alexnet conv1,0.024747704094013744
5,MFC,0.8,alexnet conv4,0.02650306827885722
5,MFC,0.8,resnet50 avgpool,0.04048736673386404
5,MFC,0.8,clip ln_post,0.022093329203701457
5,MFC,0.8,category,0.023672151872180948
5,MFC,0.8,low-level,-0.0018930432817227294
5,MFC,0.825,alexnet conv1,0.05067364813386751
5,MFC,0.825,alexnet conv4,0.022684495853575865
5,MFC,0.825,resnet50 avgpool,0.051450317334966224
5,MFC,0.825,clip ln_post,0.034420740773274214
5,MFC,0.825,category,0.05045813558290715
5,MFC,0.825,low-level,0.00013922397149497236
5,MFC,0.85,alexnet conv1,0.05519503702118843
5,MFC,0.85,alexnet conv4,0.015894087275447402
5,MFC,0.85,resnet50 avgpool,0.019689623509899973
5,MFC,0.85,clip ln_post,0.008366760618240586
5,MFC,0.85,category,0.023304115970945193
5,MFC,0.85,low-level,-0.008126522144500156
5,MFC,0.875,alexnet conv1,0.015296051652307678
5,MFC,0.875,alexnet conv4,-0.0022105657593100942
5,MFC,0.875,resnet50 avgpool,0.005157896560067161
5,MFC,0.875,clip ln_post,0.008058465504364223
5,MFC,0.875,category,0.006940991687912608
5,MFC,0.875,low-level,-0.010131281286207898
5,MFC,0.9,alexnet conv1,0.007711701562726215
5,MFC,0.9,alexnet conv4,-0.0142110873373326
5,MFC,0.9,resnet50 avgpool,0.0023447604309611873
5,MFC,0.9,clip ln_post,0.005252689679866411
5,MFC,0.9,category,0.010367033757281447
5,MFC,0.9,low-level,-0.004561260828523957
5,MFC,0.925,alexnet conv1,0.005932510224138078
5,MFC,0.925,alexnet conv4,0.010284019286014951
5,MFC,0.925,resnet50 avgpool,0.012981987348356462
5,MFC,0.925,clip ln_post,0.007628403985427261
5,MFC,0.925,category,0.03832122131181778
5,MFC,0.925,low-level,-0.012264775683432556
5,MFC,0.95,alexnet conv1,-0.00025790223824656176
5,MFC,0.95,alexnet conv4,0.011420840805113774
5,MFC,0.95,resnet50 avgpool,0.015578514014007087
5,MFC,0.95,clip ln_post,0.007711147405408375
5,MFC,0.95,category,0.021699644850951095
5,MFC,0.95,low-level,-0.014588847037553594
5,MFC,0.975,alexnet conv1,0.012845733917832699
5,MFC,0.975,alexnet conv4,0.006567474633191029
5,MFC,0.975,resnet50 avgpool,0.006920986728911679
5,MFC,0.975,clip ln_post,0.0055044365834866224
5,MFC,0.975,category,0.006291759817193347
5,MFC,0.975,low-level,-0.0065304862431476846
5,MFC,1.0,alexnet conv1,0.006140444870277831
5,MFC,1.0,alexnet conv4,0.002283820846145644
5,MFC,1.0,resnet50 avgpool,0.0006600722461338958
5,MFC,1.0,clip ln_post,0.014720957175573047
5,MFC,1.0,category,0.015649796272210467
5,MFC,1.0,low-level,-0.0032188968831022157
5,MFC,1.025,alexnet conv1,0.02303571882851556
5,MFC,1.025,alexnet conv4,0.02496199382916186
5,MFC,1.025,resnet50 avgpool,0.011216376085900261
5,MFC,1.025,clip ln_post,0.01623280465951969
5,MFC,1.025,category,0.012287850342944483
5,MFC,1.025,low-level,0.0031400003458972657
5,MFC,1.05,alexnet conv1,0.011810722696662508
5,MFC,1.05,alexnet conv4,0.020459657321486534
5,MFC,1.05,resnet50 avgpool,0.024815749457692632
5,MFC,1.05,clip ln_post,0.03237061966670299
5,MFC,1.05,category,0.004306847091427454
5,MFC,1.05,low-level,-0.0034325261400517415
5,MFC,1.075,alexnet conv1,0.01461877636548423
5,MFC,1.075,alexnet conv4,0.014846602681858518
5,MFC,1.075,resnet50 avgpool,0.006772923626012682
5,MFC,1.075,clip ln_post,0.019380086374825776
5,MFC,1.075,category,-0.006682539510078507
5,MFC,1.075,low-level,-0.001400866204592253
5,MFC,1.1,alexnet conv1,0.009021289680273653
5,MFC,1.1,alexnet conv4,0.02093113404531981
5,MFC,1.1,resnet50 avgpool,0.017215787918787966
5,MFC,1.1,clip ln_post,0.03543347454808278
5,MFC,1.1,category,0.008719142671411221
5,MFC,1.1,low-level,0.014614277059121654
5,MFC,1.125,alexnet conv1,0.027972099055388597
5,MFC,1.125,alexnet conv4,0.021161276868156467
5,MFC,1.125,resnet50 avgpool,0.004746529795995103
5,MFC,1.125,clip ln_post,0.04493671678078828
5,MFC,1.125,category,0.0021565249718477363
5,MFC,1.125,low-level,0.020144581835078813
5,MFC,1.15,alexnet conv1,0.047383711182278666
5,MFC,1.15,alexnet conv4,0.019097883371638494
5,MFC,1.15,resnet50 avgpool,0.0060378967698737
5,MFC,1.15,clip ln_post,0.010222351564258525
5,MFC,1.15,category,-0.02186091900991957
5,MFC,1.15,low-level,0.027945294916982985
5,MFC,1.175,alexnet conv1,-0.010300676223998844
5,MFC,1.175,alexnet conv4,-0.002918857746708196
5,MFC,1.175,resnet50 avgpool,-0.0004969180218583876
5,MFC,1.175,clip ln_post,-0.00030375392353046573
5,MFC,1.175,category,-0.01452087715943111
5,MFC,1.175,low-level,-0.008371179378481381
5,MFC,1.2,alexnet conv1,-0.011202825006372166
5,MFC,1.2,alexnet conv4,-0.003838861993357484
5,MFC,1.2,resnet50 avgpool,-0.0005922427460613785
5,MFC,1.2,clip ln_post,-0.007613704318202597
5,MFC,1.2,category,-0.0015817273283446963
5,MFC,1.2,low-level,0.006144154824646969
6,MFC,-0.2,alexnet conv1,0.004317878577391595
6,MFC,-0.2,alexnet conv4,-0.01834565011016998
6,MFC,-0.2,resnet50 avgpool,-0.0021832640732187478
6,MFC,-0.2,clip ln_post,-0.006616095685348347
6,MFC,-0.2,category,-0.0014837670717191204
6,MFC,-0.2,low-level,0.015765281882073278
6,MFC,-0.175,alexnet conv1,0.021131603718301306
6,MFC,-0.175,alexnet conv4,-0.012427303088207484
6,MFC,-0.175,resnet50 avgpool,0.01191565131166691
6,MFC,-0.175,clip ln_post,-0.01355966275856652
6,MFC,-0.175,category,-0.017677619793952958
6,MFC,-0.175,low-level,0.02597420147752181
6,MFC,-0.15,alexnet conv1,0.035406726368041846
6,MFC,-0.15,alexnet conv4,-0.003071634688584198
6,MFC,-0.15,resnet50 avgpool,0.00411843172462968
6,MFC,-0.15,clip ln_post,0.00040047031192809625
6,MFC,-0.15,category,0.002556426706369567
6,MFC,-0.15,low-level,0.005444595225347833
6,MFC,-0.125,alexnet conv1,0.005654906329513687
6,MFC,-0.125,alexnet conv4,-0.02420367658061344
6,MFC,-0.125,resnet50 avgpool,0.007170979238018345
6,MFC,-0.125,clip ln_post,-0.0012855280063038047
6,MFC,-0.125,category,-0.01042889785759267
6,MFC,-0.125,low-level,-0.018102889579647247
6,MFC,-0.1,alexnet conv1,0.001534562201791041
6,MFC,-0.1,alexnet conv4,-0.03145732323027569
6,MFC,-0.1,resnet50 avgpool,0.024934939391564246
6,MFC,-0.1,clip ln_post,-0.005925181713102024
6,MFC,-0.1,category,-0.01690738402105418
6,MFC,-0.1,low-level,-0.02062646721653784
6,MFC,-0.075,alexnet conv1,0.00015286529990862234
6,MFC,-0.075,alexnet conv4,-0.0327119620363006
6,MFC,-0.075,resnet50 avgpool,0.018462404980798573
6,MFC,-0.075,clip ln_post,0.010765850688903287
6,MFC,-0.075,category,-0.00995636057360569
6,MFC,-0.075,low-level,0.005071652051730053
6,MFC,-0.05,alexnet conv1,0.020994504482435332
6,MFC,-0.05,alexnet conv4,-0.0033559889626085474
6,MFC,-0.05,resnet50 avgpool,0.02787057232614311
6,MFC,-0.05,clip ln_post,0.0015851610296640335
6,MFC,-0.05,category,0.009039638242670947
6,MFC,-0.05,low-level,-0.007098873041742231
6,MFC,-0.025,alexnet conv1,0.011345501294905743
6,MFC,-0.025,alexnet conv4,-0.0047096468409844605
6,MFC,-0.025,resnet50 avgpool,0.011496605709739472
6,MFC,-0.025,clip ln_post,0.022648086134962914
6,MFC,-0.025,category,0.022828276189411054
6,MFC,-0.025,low-level,-0.007531776399700927
6,MFC,-0.0,alexnet conv1,-0.004677443119521753
6,MFC,-0.0,alexnet conv4,0.0012717521519039383
6,MFC,-0.0,resnet50 avgpool,0.007670951841922644
6,MFC,-0.0,clip ln_post,0.0225946821762148
6,MFC,-0.0,category,0.020952303171982743
6,MFC,-0.0,low-level,-0.029130514262800545
6,MFC,0.025,alexnet conv1,-0.0522747522905634
6,MFC,0.025,alexnet conv4,-0.029355862506489677
6,MFC,0.025,resnet50 avgpool,-0.028309311175338372
6,MFC,0.025,clip ln_post,-0.010381166916425691
6,MFC,0.025,category,-0.001365632750722375
6,MFC,0.025,low-level,-0.046223233215960106
6,MFC,0.05,alexnet conv1,-0.028217929430114523
6,MFC,0.05,alexnet conv4,-0.022195428103512847
6,MFC,0.05,resnet50 avgpool,-0.04032278170045641
6,MFC,0.05,clip ln_post,-0.005631941112071818
6,MFC,0.05,category,0.005136480276938483
6,MFC,0.05,low-level,-0.03478486366122078
6,MFC,0.075,alexnet conv1,-0.011595993339431726
6,MFC,0.075,alexnet conv4,-0.031910394864964275
6,MFC,0.075,resnet50 avgpool,-0.020232794740015148
6,MFC,0.075,clip ln_post,0.0022431300706835648
6,MFC,0.075,category,0.012408829077498122
6,MFC,0.075,low-level,-0.014180038950777858
6,MFC,0.1,alexnet conv1,0.011199503446789206
6,MFC,0.1,alexnet conv4,-0.013149597670521037
6,MFC,0.1,resnet50 avgpool,-0.036728221475770755
6,MFC,0.1,clip ln_post,0.009569779739485652
6,MFC,0.1,category,0.004819880296667206
6,MFC,0.1,low-level,0.0038017754471849543
6,MFC,0.125,alexnet conv1,0.031893944922299515
6,MFC,0.125,alexnet conv4,-0.008545759547129843
6,MFC,0.125,resnet50 avgpool,-0.04135874315066894
6,MFC,0.125,clip ln_post,-0.013956848815075862
6,MFC,0.125,category,-0.006204414538749061
6,MFC,0.125,low-level,0.012173883060359292
6,MFC,0.15,alexnet conv1,0.028513258522745187
6,MFC,0.15,alexnet conv4,0.022332273444321506
6,MFC,0.15,resnet50 avgpool,-0.017042267548223064
6,MFC,0.15,clip ln_post,-0.012498827782900724
6,MFC,0.15,category,-0.006615521975817735
6,MFC,0.15,low-level,0.020959675813686563
6,MFC,0.175,alexnet conv1,0.032065901492485234
6,MFC,0.175,alexnet conv4,0.02651548116921786
6,MFC,0.175,resnet50 avgpool,0.009099832273649076
6,MFC,0.175,clip ln_post,0.0056506433495998164
6,MFC,0.175,category,0.0035204027657030085
6,MFC,0.175,low-level,0.022605796227594475
6,MFC,0.2,alexnet conv1,0.00985194723995188
6,MFC,0.2,alexnet conv4,0.024937453771647935
6,MFC,0.2,resnet50 avgpool,0.0010562484843079341
6,MFC,0.2,clip ln_post,0.007763459734578106
6,MFC,0.2,category,-0.007721259220347269
6,MFC,0.2,low-level,0.0016377295917719653
6,MFC,0.225,alexnet conv1,0.026825376466991305
6,MFC,0.225,alexnet conv4,0.035794370884494206
6,MFC,0.225,resnet50 avgpool,0.00812400300120338
6,MFC,0.225,clip ln_post,0.029599347866450212
6,MFC,0.225,category,0.010206805334118791
6,MFC,0.225,low-level,-0.0025834722999263948
6,MFC,0.25,alexnet conv1,0.0247755342463891
6,MFC,0.25,alexnet conv4,0.030625825107747737
6,MFC,0.25,resnet50 avgpool,0.010426216908771983
6,MFC,0.25,clip ln_post,0.016978679121611554
6,MFC,0.25,category,0.014360408060364354
6,MFC,0.25,low-level,-0.018317754414518408
6,MFC,0.275,alexnet conv1,-0.008152312300093473
6,MFC,0.275,alexnet conv4,0.017315323492197107
6,MFC,0.275,resnet50 avgpool,0.02520873654530237
6,MFC,0.275,clip ln_post,0.009853618033232243
6,MFC,0.275,category,-0.011288915714448977
6,MFC,0.275,low-level,0.0013479698100758498
6,MFC,0.3,alexnet conv1,-0.02157893404862942
6,MFC,0.3,alexnet conv4,0.008665405545346517
6,MFC,0.3,resnet50 avgpool,0.012434498146525131
6,MFC,0.3,clip ln_post,0.009172904909175595
6,MFC,0.3,category,-0.0006095730963432055
6,MFC,0.3,low-level,0.003114194871336222
6,MFC,0.325,alexnet conv1,-0.011524935484037413
6,MFC,0.325,alexnet conv4,-0.01553291876365556
6,MFC,0.325,resnet50 avgpool,0.0065272815562685904
6,MFC,0.325,clip ln_post,-0.01229937683505724
6,MFC,0.325,category,-0.020300201720080704
6,MFC,0.325,low-level,0.013185650768659095
6,MFC,0.35,alexnet conv1,-0.009226173730231916
6,MFC,0.35,alexnet conv4,-0.019792053395932388
6,MFC,0.35,resnet50 avgpool,0.009458843979767349
6,MFC,0.35,clip ln_post,-0.00908552405864517
6,MFC,0.35,category,-0.03345563970627825
6,MFC,0.35,low-level,0.017523185737584386
6,MFC,0.375,alexnet conv1,0.019558658316959153
6,MFC,0.375,alexnet conv4,-0.011948108928186929
6,MFC,0.375,resnet50 avgpool,-0.005813299989541161
6,MFC,0.375,clip ln_post,0.0003377705180171713
6,MFC,0.375,category,-0.02907049371087907
