region,model,layer,view,rho_mean,rho_sem,rho_p,rho_partial_cat_low_mean,rho_partial_cat_low_sem,rho_partial_cat_low_p,rho_partial_cat_mean,rho_partial_cat_sem,rho_partial_cat_p,rho_cat_mean,rho_cat_sem,rho_cat_p,rho_cat_partial_model_mean,rho_cat_partial_model_sem,rho_cat_partial_model_p,beta_model_mean,beta_model_sem,beta_model_p,beta_category_mean,beta_category_sem,beta_category_p,beta_lowlevel_mean,beta_lowlevel_sem,beta_lowlevel_p,r2_mean,r2_sem,r2_p,n_sessions
amygdala,vgg16,fc7,gap,0.04143142921921861,0.020685371548601922,0.0624270051440145,0.020962472171860185,0.013855358864500936,0.1497930808410534,0.020584029960262373,0.014019177144395786,0.1614135763377945,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.01866653516359867,0.010961728813280907,0.10793352640118646,0.028930465960904015,0.018002139770927305,0.12759413034171516,0.022361957033715883,0.013489045383725735,0.1168341288015552,-0.0018849551726720468,0.00489292588306036,0.7051321976921328,0.011155962136591875,0.005933604880025776,0.0784234759436977,17
amygdala,vit_b_16,ln,gap,0.05008331663456792,0.023811096136599635,0.05160819745886564,0.03412816931811485,0.018601605146130563,0.08521409057572589,0.03374963034580411,0.01867953063823201,0.0896398255277698,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.021731925158407092,0.010485696197983743,0.05473191160640171,0.03841400222203901,0.020439788166485333,0.07853274759193535,0.02453526255523292,0.011789380959806726,0.053843417359257656,-0.002961430640750943,0.00506596429499305,0.5669866148098628,0.014098461515297048,0.008968758542237968,0.13552511499830078,17
hippocampus,alexnet,conv1,gap,0.005112061403521388,0.003946791730202653,0.21618772204297038,0.004004279083670384,0.003999453721880664,0.33371865042210824,0.0042424550423107756,0.003622787168947309,0.26112633566497234,0.0026496017251846837,0.006480417367472755,0.6888261109565945,0.0011019824460008138,0.006276656027623569,0.8631470924050928,0.004582154329246944,0.0046652020072872466,0.342672205018697,0.0012224524012577613,0.006660042678891992,0.8569981502867575,-0.00035103315239700707,0.003311260623824026,0.917076913476121,0.0009152765280861026,0.00031224761355540167,0.010944459668147307,15
hippocampus,alexnet,conv4,gap,0.007462783504577206,0.0065016343906040925,0.27027438336736387,0.007287816386077981,0.005705828239258452,0.222287592528486,0.007392265759500453,0.005708740568902965,0.21630234771367482,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.0032044843956896877,0.005653871367964981,0.579839682283338,0.010044957900606166,0.007211589847483375,0.18537789782036626,-0.004218116473223419,0.006748380345187591,0.5419887287157565,-0.00018721437754147505,0.0024611138263737954,0.9404405964781969,0.0011833910431762777,0.0004607277155533174,0.022301019484604247,15
hippocampus,alexnet,fc7,gap,0.011078728568170234,0.006629999022748887,0.11691590433088322,0.012263366211741738,0.006144119958823102,0.06577140568373639,0.012277400324165763,0.00602382835050926,0.06089049966021395,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.006566467762028182,0.005805678219819371,0.27704092657794865,0.01697052117501917,0.0080337333982196,0.053099084600210886,-0.008871775832929927,0.0070815723645060195,0.23080160653806545,-0.0007618085599554289,0.0027681905262901584,0.7871817860950727,0.001353412038365572,0.00042690816337698554,0.006811621688733531,15
hippocampus,clip_vitb32,block5,cls,0.010456620839648956,0.005421253780756487,0.07427891451172275,0.010132044559412193,0.004823510773806494,0.054277490877593725,0.010129990892571113,0.00468583010315784,0.048436609778088495,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.0006605771652827493,0.005878603056635116,0.9121255394204405,0.011462926253035024,0.005602783784531019,0.06002588950546092,-0.0004632385111136063,0.006272877103839363,0.9421762149640373,-0.002526622262397172,0.0028702308878400355,0.3935652722534517,0.0011029970692093846,0.0004372813378539144,0.024387306537284742,15
hippocampus,clip_vitb32,embed,gap,0.013437056739314703,0.004717823998614285,0.012896972362817713,0.01317596462142109,0.004250943788885184,0.007839572020356558,0.013150667636442922,0.004213699905267268,0.007513383391698315,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.0024741689810758947,0.006085530649699794,0.6904738878278818,0.014263345459668437,0.004567400271350383,0.0074846644290667425,-0.0031929990114085882,0.006659244055596991,0.638998383717033,0.0018677664062785682,0.0024918284839059316,0.4659313858686752,0.001101747230699172,0.00038335936666487766,0.01225728363276708,15
hippocampus,clip_vitb32,ln_post,cls,0.013300125117367176,0.005542177983491439,0.0308806871143672,0.013213497325843895,0.005114565492015877,0.021661376205321718,0.013318857647225684,0.0051963788089851234,0.022537038274788198,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.004326014583247309,0.006123082200057546,0.4914633773229691,0.01519128431916664,0.005950058886582195,0.02297739434852348,-0.004985068350942145,0.007144548753640807,0.49676268377458654,0.0006170811794012012,0.002216741936360573,0.7847952641048193,0.0012157138677394727,0.00041391765597793465,0.010818764829954421,15
hippocampus,convnext_tiny,logits,gap,0.017917781558898293,0.007751839476588123,0.036549490590324384,0.020060438809875458,0.006056173148303826,0.005134089254174833,0.019937471793364237,0.00611972474600178,0.0057220215732850235,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.009777323373928094,0.004285342585579237,0.03867697796604888,0.024982526969940858,0.007647686299298205,0.005622998815972605,-0.012268647814362151,0.005328409999939071,0.03717383265816881,0.00011342584711205409,0.002372252229253763,0.9625402161141541,0.001589253892248695,0.0006647172823651007,0.03141310899964086,15
hippocampus,dinov2_small,norm,gap,0.011795324369063723,0.005717624763997796,0.05817475794520082,0.013977465184982395,0.004377366370253482,0.006508966146004376,0.013998183600687079,0.004375416769546213,0.006429740708780088,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.00829422679375375,0.005298491837196782,0.139808529959281,0.020109625634863085,0.005983657285431966,0.0046630782305586834,-0.011876390564057145,0.006755393543537001,0.10056909368180945,-9.830155992676647e-05,0.002453839458146184,0.9686107324655193,0.0011384483519396435,0.000391700389913449,0.01149512569647474,15
hippocampus,resnet50,avgpool,gap,0.014176174881169809,0.007881105776312583,0.0936453661310211,0.016428875857372783,0.006217592418495145,0.019316515043407124,0.01633680759865516,0.006321939749987069,0.021634383525417057,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.009128656527788968,0.004364208624508467,0.05517243607363739,0.022308936596478264,0.008310843723239942,0.017794625575293,-0.012229439294761925,0.005828265445856392,0.05450445156033825,-0.0006776272694552713,0.002229925915916183,0.7656897111977838,0.001485271662956252,0.0005203149571771344,0.012734792438912838,15
hippocampus,resnet50,layer2,gap,0.008254397080470753,0.005072579713496094,0.12597122331476282,0.008649009416252492,0.004374320159936115,0.06805071064137014,0.007893201869914063,0.004060715480377841,0.07229873362060593,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.0014113921366138767,0.005720099201827971,0.8086887531852467,0.011978567659863932,0.005918568818264422,0.06249994270095706,-0.002001095323998662,0.006460434576532229,0.7613164051406989,-0.004699462909219681,0.003570239288009985,0.20922179357216533,0.0010178084824073563,0.0003383969265226681,0.009406166503957121,15
hippocampus,vgg16,conv3_3,gap,0.010969776477354445,0.007149392200975853,0.14722490962306067,0.011537841538749196,0.0057395370625715585,0.06407968372296796,0.011226825080799545,0.00546760279703323,0.05921534368491399,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.004626837082650135,0.004480359438424869,0.31925815396199725,0.015428696143022108,0.007954995354128504,0.07286206873423441,-0.005969917596457275,0.005274166103439537,0.27668532836705134,-0.0027951405713134156,0.0032216666694778076,0.40023690884515006,0.0012683346850505058,0.0005502318313902856,0.03699133262275358,15
hippocampus,vgg16,fc7,gap,0.013985129824426469,0.006919009025423491,0.06280182089289028,0.016026589163097175,0.006505817895359468,0.027328411934909678,0.016001963372796982,0.006508118462251242,0.027574474827263967,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.008880221915174931,0.005967857918958796,0.15892442717522653,0.02157496938314755,0.008463709905905637,0.02315710482168776,-0.011979322183909237,0.007356838097411175,0.12574339549438315,0.0005839101494338771,0.0024624615694096865,0.815994860775771,0.0015236551224552326,0.0005046499327437246,0.009194187358003888,15
hippocampus,vit_b_16,ln,gap,0.01338590174795931,0.005992311408229005,0.042322419875536435,0.013690305146263432,0.004748341145778014,0.01203547817587782,0.013896289458677291,0.0046457901245389975,0.009720375868373316,0.0026496017251846837,0.006480417367472755,0.6888261109565945,-0.004802718819112425,0.0052421733825688275,0.3750900693752316,0.016009291089943926,0.0056018421849890155,0.012652172520158883,-0.005678751277364354,0.005983280528029922,0.3586651240508959,0.00011912949004122692,0.0025887523978000353,0.9639457946436749,0.0011774769066673332,0.0004789390548977956,0.027588206711935067,15
