subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
5,MTL,14,alexnet,conv4,gap,0.0037807866286324017,-0.0023604024345441304,-0.00581728342790773,0.020543409126557232,0.02101357008135688,0.023634305507471597,-0.010730928915746297,-0.002766597218223751,0.000556398625957577
5,MTL,14,alexnet,fc7,gap,-0.005317740338737554,-0.015473146630834048,-0.018203201056930095,0.020543409126557232,0.026925647319016865,0.031196472075882744,-0.00647771137938445,-0.018831372197923704,0.0007901165831035728
5,MTL,14,vgg16,conv3_3,gap,0.013786655992307988,0.012690756216119883,0.006616879305968714,0.020543409126557232,0.01660652902947539,0.017998664585079337,-0.01762283708402847,0.01512186731687976,0.0007117967744731946
5,MTL,14,vgg16,fc7,gap,0.001874572445076373,-0.0070576808450304365,-0.009038334712048367,0.020543409126557232,0.022364624125843918,0.026228077951893327,-0.010175537333209032,-0.00817282799252667,0.0006006136168399401
5,MTL,14,resnet50,layer2,gap,0.00019263732669148726,-0.0006268427426025002,-0.00748040766468652,0.020543409126557232,0.02186155187887744,0.02277091454233808,-0.011029768712884934,-0.0008489089473682315,0.0005512229106399147
5,MTL,14,resnet50,avgpool,gap,-0.027947194194534536,-0.047746600495011345,-0.04907432216955768,0.020543409126557232,0.0452753768777616,0.05564902304398148,9.297789470135103e-05,-0.060356553942293,0.002829312305635101
5,MTL,14,convnext_tiny,logits,gap,0.004177688920155391,-0.005234700056912732,-0.007094746235450537,0.020543409126557232,0.021328401118011216,0.02548204443481428,-0.01060621431670627,-0.006140955768290994,0.0005782171860450047
5,MTL,14,vit_b_16,ln,gap,0.00973027275339662,0.0011317235432112187,0.0011238065990186719,0.020543409126557232,0.0181286230768638,0.022030747674214857,-0.01152759229283404,0.0012493389923710198,0.0005521102879306738
5,MTL,14,dinov2_small,norm,gap,0.010013308603483094,-0.0022225296950844154,-0.0044441562140171646,0.020543409126557232,0.01848084802178322,0.024427341042329975,-0.011066935300808428,-0.002988988187135174,0.0005557671125984154
5,MTL,14,clip_vitb32,block5,cls,0.004766249097529034,0.004349824874259666,-0.0006184624641785111,0.020543409126557232,0.019992647214606557,0.02161650370161315,-0.013482368806284728,0.004926656425120785,0.0005697407494463791
5,MTL,14,clip_vitb32,ln_post,cls,0.03121828013178222,0.02497342526140798,0.024853158431543135,0.020543409126557232,0.008058084765434988,0.010901901890323737,-0.011788902753006482,0.027575148728677574,0.0011741586271892812
5,MTL,14,clip_vitb32,embed,gap,0.02441904047686191,0.017760716565997134,0.018083751721827506,0.020543409126557232,0.012357881982549569,0.015358478356801656,-0.010999489604218227,0.019133398970712753,0.0008660994926341647
5,MTL_concept,2,alexnet,conv1,gap,-0.0014226177561357555,-0.00786805033821247,-0.0006262149334050248,-0.0033819470780740188,-0.0031314350164117367,-0.0041069423613849815,0.01707420840454493,-0.009391461228549055,0.00022237551505144282
5,MTL_concept,2,alexnet,conv4,gap,-0.013190306136133572,-0.017781208997565124,-0.01302651455746228,-0.0033819470780740188,0.002672596766777845,0.0025391687693324325,0.018396137499345117,-0.02084519501293842,0.0004765998880610356
5,MTL_concept,2,alexnet,fc7,gap,-0.003524120953674248,-0.006132734977966491,-0.0021030013751311724,-0.0033819470780740188,-0.0018549243851711098,-0.0021282160972872412,0.014401164026656256,-0.0074652149513051175,0.00019808363620466007
5,MTL_concept,2,vgg16,conv3_3,gap,-0.030391334122239884,-0.04050151306667389,-0.03138800197604617,-0.0033819470780740188,0.008547939128276902,0.009009740368004768,0.03185839241356597,-0.04826962927847039,0.001800588548547588
5,MTL_concept,2,vgg16,fc7,gap,0.0255946629237023,0.029218584229162348,0.03097258898033857,-0.0033819470780740188,-0.017772112980182744,-0.020738481038487088,0.006804311505123261,0.033841866340230335,0.001014067892705417
5,MTL_concept,2,resnet50,layer2,gap,-0.004893701905762361,-0.014558586696361862,-0.0039598312065332285,-0.0033819470780740188,-0.0017802829658788099,-0.0006631896141064781,0.0239454777130571,-0.019719982251291263,0.000372397666218216
5,MTL_concept,2,resnet50,avgpool,gap,-0.009940836390914204,-0.01300833256195394,-0.009803688839269386,-0.0033819470780740188,0.00295455852829596,0.0034648403988583056,0.015565953422377503,-0.01644706485974584,0.0003296687938624254
5,MTL_concept,2,convnext_tiny,logits,gap,-0.012196744751362188,-0.014435680644444343,-0.012139442492630692,-0.0033819470780740188,0.0031690465463482115,0.0025066286484007583,0.014938763823383291,-0.01693815983562295,0.0003688346671704146
5,MTL_concept,2,vit_b_16,ln,gap,-0.024273890074637653,-0.025230587315253582,-0.025220265057127447,-0.0033819470780740188,0.0076357498399929,0.006260206360294668,0.012417289026705521,-0.027858138807148117,0.0007969596115842137
5,MTL_concept,2,dinov2_small,norm,gap,-0.009348710182694283,-0.012100828776686392,-0.009418636256308708,-0.0033819470780740188,0.00357071317549675,0.004614641719350969,0.01490385058585703,-0.016277081425224396,0.0003068857916884715
5,MTL_concept,2,clip_vitb32,block5,cls,-0.006056976457444029,-0.011268054215706686,-0.0053599780344564755,-0.0033819470780740188,-0.0018654130456167656,-0.0031059472382195708,0.017466402526629215,-0.012764806206560265,0.0002874279035018912
5,MTL_concept,2,clip_vitb32,ln_post,cls,-0.01246929578174243,-0.012313839502069882,-0.012186082553538742,-0.0033819470780740188,0.002110410092596795,0.00019796620264756764,0.012528846057425469,-0.01359934631251322,0.0003120855433021985
5,MTL_concept,2,clip_vitb32,embed,gap,-0.010184888421136972,-0.009264669453445501,-0.00961683516551563,-0.0033819470780740188,0.0004336982979099043,-0.0017941683532421906,0.01212446485284979,-0.009982662001342454,0.0002462995590800654
5,MFC,22,alexnet,conv1,gap,0.019228091010261527,0.022978295743598436,0.021496913992256027,-0.006785974832987255,-0.011767633542647496,-0.011591093541131406,-0.010307161940031636,0.027428771045891785,0.0005848716770807671
5,MFC,22,alexnet,conv4,gap,0.011616559826424526,0.01601455600999834,0.01623653101427709,-0.006785974832987255,-0.013218977729252788,-0.014658826070355346,-0.0020554625412093418,0.018775091966743655,0.0003133510563038122
5,MFC,22,alexnet,fc7,gap,-0.011125613494034832,-0.010426784105121815,-0.008918892230775114,-0.006785974832987255,-0.001346617547365655,-0.0015504942922176732,0.006748818228792613,-0.012692904004728816,0.00016561128570014017
5,MFC,22,vgg16,conv3_3,gap,0.006236657212742825,0.008885920530887423,0.009441044843279572,-0.006785974832987255,-0.009812569978703414,-0.010566328649825343,-0.0009238466250933736,0.010590772393886257,0.00013585473583999086
5,MFC,22,vgg16,fc7,gap,0.018026334818706923,0.024014713291069384,0.024209093327419932,-0.006785974832987255,-0.017528655402639426,-0.019854024987681133,-0.001253400143821604,0.02781602306234047,0.0006335732849908071
5,MFC,22,resnet50,layer2,gap,0.0038881642744983996,0.005915610706370681,0.00668980892729698,-0.006785974832987255,-0.008699670097024154,-0.009357888260763,-0.0013461186619308965,0.008013262754016657,9.189210378857116e-05
5,MFC,22,resnet50,avgpool,gap,-0.002645532537063395,0.0008584676174008401,0.001602573517670675,-0.006785974832987255,-0.0064512810299728615,-0.007966482933316732,0.003136612532966541,0.0010854584051249447,5.7636569647967484e-05
5,MFC,22,convnext_tiny,logits,gap,0.003452901087016953,0.007478807808086533,0.007931204987657111,-0.006785974832987255,-0.009850340157129446,-0.01154649294696541,0.0020300220010256785,0.008775741624169064,0.00011282902861808886
5,MFC,22,vit_b_16,ln,gap,0.04304629285894581,0.05071018774449384,0.050712176692714155,-0.006785974832987255,-0.027678369168871977,-0.03111310975896006,0.003309994973017255,0.05599412349454526,0.0026282764672590497
5,MFC,22,dinov2_small,norm,gap,0.023571237773775303,0.03698593379986054,0.036898679737456114,-0.006785974832987255,-0.02919537040443488,-0.03844635223293358,-0.004309055195564863,0.04975314088033426,0.001424781107580264
5,MFC,22,clip_vitb32,block5,cls,0.005665844567841963,0.00696777924260623,0.007704776984939945,-0.006785974832987255,-0.008562176586839484,-0.008883886236793963,0.00021227357839243707,0.007893728317716444,0.00010544683002977617
5,MFC,22,clip_vitb32,ln_post,cls,0.01661488485371291,0.021498734616710043,0.021531515808257174,-0.006785974832987255,-0.015285430268072239,-0.017410343229231073,0.003119891553983546,0.02374433100571138,0.000519068936285727
5,MFC,22,clip_vitb32,embed,gap,0.007405387883445613,0.010793765800607862,0.010692821059132971,-0.006785974832987255,-0.010273588952031612,-0.011749382250311566,0.003666125572595182,0.011630862534143293,0.00017339839597463325
5,amygdala,6,alexnet,conv1,gap,-0.013075485286517505,-0.007513558091334396,-0.020909152083891016,0.02991827578300459,0.03407542715688187,0.03637244804356496,-0.024544377456767612,-0.008961377301942791,0.001766984900861912
5,amygdala,6,alexnet,conv4,gap,-0.017698491161074796,-0.02667021837201121,-0.034304588294217356,0.02991827578300459,0.04193052319638806,0.04712003984152535,-0.020017608637292454,-0.031241675824141894,0.0024207116941336038
5,amygdala,6,alexnet,fc7,gap,-0.0378905452694077,-0.05540855009929963,-0.061471150282401986,0.02991827578300459,0.05691555631606667,0.06590094740896524,-0.010934898278291964,-0.0673950469173823,0.004775483529337099
5,amygdala,6,vgg16,conv3_3,gap,-0.0033958792655647396,-0.003813980444938712,-0.01566382418086886,0.02991827578300459,0.03359642861683731,0.03636399192123025,-0.027173935033126352,-0.004541969897521367,0.0017251494799738198
5,amygdala,6,vgg16,fc7,gap,-0.0016160210050882727,-0.013052639740525994,-0.01811521064896799,0.02991827578300459,0.034933680137633503,0.04177283803115277,-0.026507324439401406,-0.01510624635326047,0.0018807078788132259
5,amygdala,6,resnet50,layer2,gap,-0.010171116176194914,-0.005682033293931859,-0.022060565823124757,0.02991827578300459,0.03574936055762331,0.036900276922750136,-0.02450220452517805,-0.007690492466300068,0.0017428581905691853
5,amygdala,6,resnet50,avgpool,gap,-0.020383138505796497,-0.040977668407658194,-0.046491794707383495,0.02991827578300459,0.05138365571813305,0.06337499549344028,-0.019038249725880505,-0.051769872076293834,0.003386924790930057
5,amygdala,6,convnext_tiny,logits,gap,0.011188365366590403,0.00045193694333683725,-0.004430530440835872,0.02991827578300459,0.0281004373951384,0.034741730778647326,-0.029084359815161952,0.0005298706681994501,0.001710831814307645
5,amygdala,6,vit_b_16,ln,gap,0.007411594767589901,-0.005812462936720157,-0.005829830791414916,0.02991827578300459,0.02956646773093357,0.037712868386516066,-0.02900085163032228,-0.0064128046247664775,0.0017443548489939342
5,amygdala,6,dinov2_small,norm,gap,0.011247375066328122,-0.0052760599931005936,-0.0108723135508432,0.02991827578300459,0.02977941166630263,0.03942300447347105,-0.02791389312492398,-0.007091436519672558,0.001738417107325696
5,amygdala,6,clip_vitb32,block5,cls,-0.003900104431590916,-0.0006237607063599914,-0.012136810098165378,0.02991827578300459,0.03204806300963828,0.03512910340561347,-0.028724663302453428,-0.000706067765912642,0.0017110163285496416
5,amygdala,6,clip_vitb32,ln_post,cls,0.02026103058517956,0.008654734952872611,0.008355447252778602,0.02991827578300459,0.023549363710626634,0.030955794774067007,-0.029095709128103754,0.009550836076880722,0.0017854042201808085
5,amygdala,6,clip_vitb32,embed,gap,0.021215397418302202,0.010055216553407992,0.010881840701109516,0.02991827578300459,0.02373967695805454,0.030918781225984977,-0.028706565360014123,0.01082607272250368,0.0018115623395267288
5,hippocampus,8,alexnet,conv1,gap,0.010110999772743951,0.013774143095903572,0.013685062549457174,-0.013155595874244268,-0.01606587371251831,-0.01631698079944779,-0.004571280232363274,0.01644088339014318,0.0003754100303855479
5,hippocampus,8,alexnet,conv4,gap,0.014445091541247335,0.022519715305213607,0.022492964223099297,-0.013155595874244268,-0.0216876244698785,-0.02403461200583449,-0.003982263439302939,0.02639988834847174,0.0006927616408539672
5,hippocampus,8,alexnet,fc7,gap,0.016517353165773175,0.0270632670450739,0.02685352505640745,-0.013155595874244268,-0.024927961922976655,-0.02889522657806592,-0.005220490819883657,0.03294297838050075,0.000918002647443461
5,hippocampus,8,vgg16,conv3_3,gap,0.013839518412031536,0.02065100332560551,0.020188401303166754,-0.013155595874244268,-0.01972594660620689,-0.021212239005550172,-0.006309362296802348,0.024611517394074228,0.0006121029843472181
5,hippocampus,8,vgg16,fc7,gap,6.206884144288442e-05,0.006681136170185051,0.00722444557481108,-0.013155595874244268,-0.01500831209817995,-0.017260258169742942,0.0023328129530191684,0.007738200513949928,0.00023034753863981905
5,hippocampus,8,resnet50,layer2,gap,0.006102543087213512,0.011734232048032587,0.011437504757835566,-0.013155595874244268,-0.01632888468493269,-0.017727816888027745,-0.005693668218329691,0.0158941202136737,0.00032338487793115434
5,hippocampus,8,resnet50,avgpool,gap,-0.0276551275132742,-0.02614356735324564,-0.024594396014802785,-0.013155595874244268,0.003612926294540001,0.004333193804736137,0.00997576444841156,-0.0330541611519207,0.0008690774262385403
5,hippocampus,8,convnext_tiny,logits,gap,-0.0036833467632714943,0.0028114167684189536,0.003377142884981504,-0.013155595874244268,-0.013073182410371816,-0.015357078392584928,0.0031177031901264427,0.0032987447365230333,0.00019362084444529692
5,hippocampus,8,vit_b_16,ln,gap,0.010465194899577288,0.01771620046717301,0.017718541910366002,-0.013155595874244268,-0.01942892517229153,-0.02208159948510734,0.00359978181932909,0.019560945463053453,0.0004995237168941014
5,hippocampus,8,dinov2_small,norm,gap,0.007417490743704122,0.02078531115812519,0.021076816404897614,-0.013155595874244268,-0.02371153251703196,-0.0312500248977193,-0.0006892534358787745,0.027958409974718934,0.0006176671723698846
5,hippocampus,8,clip_vitb32,block5,cls,0.0017453200834576389,0.004294008427935959,0.005366312060027769,-0.013155595874244268,-0.014100230048497892,-0.014719718684306063,0.0016813848850499912,0.0048643264013920814,0.00020415333214018894
5,hippocampus,8,clip_vitb32,ln_post,cls,0.008657422575137096,0.01569408635678727,0.015729910656713125,-0.013155595874244268,-0.018588488419659016,-0.021115643727506867,0.003447469572808332,0.01733225624440408,0.00043197685149121146
5,hippocampus,8,clip_vitb32,embed,gap,0.003954038114734123,0.009633408136762982,0.00952527735841612,-0.013155595874244268,-0.015752916273694368,-0.01769476624977286,0.0038982786878712303,0.010379846151035405,0.00027850356533054565
6,MFC,28,alexnet,conv1,gap,0.0285234143250376,0.01969505909658513,0.02320073862858824,0.02654869227704362,0.020724193705856524,0.02106824840407491,0.005313748664532953,0.02176894833453853,0.0012666820791749078
6,MFC,28,alexnet,conv4,gap,0.018686180713165006,0.005548371298044861,0.00807776289733155,0.02654869227704362,0.020518552109738894,0.02241472532508514,0.012155879595916578,0.006266663660873828,0.0009098850965401084
6,MFC,28,alexnet,fc7,gap,0.00018866450298936856,-0.01608801943471081,-0.013499978679890702,0.02654869227704362,0.029781176401100392,0.033058337603841116,0.01620374203902884,-0.01838721696465644,0.0011377245655700419
6,MFC,28,vgg16,conv3_3,gap,-0.009995811550570693,-0.02573560950485304,-0.021664965810450625,0.02654869227704362,0.032772916334474926,0.035040244223524926,0.019913172974544837,-0.02868463510197063,0.0015408670672208968
6,MFC,28,vgg16,fc7,gap,-0.005133835865363218,-0.020235961345317376,-0.019451581667049557,0.02654869227704362,0.03250541470108139,0.03526261203677317,0.014455020056315465,-0.022787820643005642,0.0012882618698406567
6,MFC,28,resnet50,layer2,gap,0.016596239453834056,0.0019484248394433675,0.010090557621335431,0.02654869227704362,0.023049768361640046,0.024482672901689748,0.011608633061928837,0.002659324993860556,0.0008829207577903952
6,MFC,28,resnet50,avgpool,gap,0.021014062592011364,0.00730859278946587,0.008723471328506628,0.02654869227704362,0.018423828115321467,0.020721972622524624,0.012477748649023014,0.00853793521939761,0.0009324963054097024
6,MFC,28,convnext_tiny,logits,gap,0.0053136590872439925,-0.007835893956004286,-0.00750987476092479,0.02654869227704362,0.02707355262823862,0.028919114343758573,0.013489306274745842,-0.0087849057239404,0.0009404749904818877
6,MFC,28,vit_b_16,ln,gap,0.040421940005580775,0.030102710038919536,0.03241900913918194,0.02654869227704362,0.0110158741963918,0.012000686143475846,0.00563461377537367,0.03399787994719441,0.0017845042456563487
6,MFC,28,dinov2_small,norm,gap,0.009182544731190246,-0.0063213722766095985,-0.005538238618728076,0.02654869227704362,0.025518999048203712,0.028813405412803753,0.013668846952903753,-0.007428904715806398,0.0009190523536574124
6,MFC,28,clip_vitb32,block5,cls,0.007638752215541506,-0.0077088963639930725,-0.0001764931138886612,0.02654869227704362,0.025427374632348045,0.027171070498431746,0.017706534847135694,-0.009272877277705269,0.0009385025750738851
6,MFC,28,clip_vitb32,ln_post,cls,0.013759519119485388,0.000271097658995781,-0.00012095042710355505,0.02654869227704362,0.022707288114678564,0.02480136962131908,0.013304427702001737,0.0003178735029802525,0.0008792011652503096
6,MFC,28,clip_vitb32,embed,gap,-0.004150905721475976,-0.016992542833710173,-0.019000753367045677,0.02654869227704362,0.03237893251458444,0.03459475421371091,0.010324617464120828,-0.019575283642176214,0.001167620402808378
7,MTL,21,alexnet,conv1,gap,0.030717444367702615,-0.0023450320991829847,-0.0001038377421661911,0.1383559935951456,0.13496672953883776,0.13815853235222367,0.006474016229090517,-0.0025681254875656555,0.01917794862046618
7,MTL,21,alexnet,conv4,gap,0.04557640279680966,-0.016871467870390407,-0.01542059454499526,0.1383559935951456,0.13166025391146025,0.1453919601935241,0.008968265838911568,-0.018880392909782422,0.019451743907002883
7,MTL,21,alexnet,fc7,gap,0.05011017816962794,-0.01642503926596577,-0.015186348069564285,0.1383559935951456,0.1299999917741058,0.14588196938000858,0.008473318685374143,-0.01859975072569289,0.01943716438448495
7,MTL,21,vgg16,conv3_3,gap,0.03237411371173361,-0.023934766549764144,-0.02181753109210206,0.1383559935951456,0.136310911553604,0.14697943410182737,0.011629534005145213,-0.026432080978211835,0.019734444487971237
7,MTL,21,vgg16,fc7,gap,0.020629554908041258,-0.048898690097802504,-0.048504071653088066,0.1383559935951456,0.14502883684543943,0.16234505859053847,0.008306444002463963,-0.054558631171714306,0.021517793622628734
7,MTL,21,resnet50,layer2,gap,0.011216190904185,-0.03853278969816861,-0.025590957717944583,0.1383559935951456,0.14021915816164607,0.14721430871245222,0.038601778302495476,-0.05210813131902393,0.020628863813010323
7,MTL,21,resnet50,avgpool,gap,0.05616111164756679,-0.01740601233530366,-0.016685715576666454,0.1383559935951456,0.12772175218991932,0.14771843183714506,0.0074638741558252985,-0.020146781023815508,0.01946971544871412
7,MTL,21,convnext_tiny,logits,gap,0.0451590935094677,-0.019869110603826425,-0.019727215196627193,0.1383559935951456,0.13236495394485578,0.14762416157988326,0.006017127844147207,-0.022070606687646904,0.019559767463301125
7,MTL,21,vit_b_16,ln,gap,0.03434783655612157,-0.02665060915668592,-0.024477717990683774,0.1383559935951456,0.1362798864364811,0.14907338004561074,0.012252998058591895,-0.029822268074070055,0.01986919244422769
7,MTL,21,dinov2_small,norm,gap,0.052805192301344936,-0.02362912445766831,-0.023264255739595948,0.1383559935951456,0.13012329179567234,0.15193910077930164,0.00691196466661979,-0.02751365829918451,0.019720185682352565
7,MTL,21,clip_vitb32,block5,cls,0.01997650405998672,-0.02831814527215753,-0.02187952580284735,0.1383559935951456,0.13863816336821347,0.14571570492535085,0.0215839241083645,-0.03375004834143501,0.019959097425387595
7,MTL,21,clip_vitb32,ln_post,cls,0.06432396059253864,-0.00921614189109024,-0.009376529648308414,0.1383559935951456,0.12310054870188557,0.14332159010619702,0.005259390645343552,-0.01070693095217311,0.01925586368502541
7,MTL,21,clip_vitb32,embed,gap,0.0638327801287641,-0.0010257076733552032,-0.001959861662740726,0.1383559935951456,0.1230170180037691,0.13827416330752312,0.005354566845796812,-0.0011707403418470448,0.01917358678340675
7,MTL_concept,8,alexnet,conv1,gap,0.02368107865103754,-0.0018757867725578469,-0.004320975962385348,0.1250792892498129,0.1229263516580723,0.12626872407273032,-0.006150668648382956,-0.002057880522635127,0.015695301282203977
7,MTL_concept,8,alexnet,conv4,gap,0.03305399962931321,-0.02207343376150785,-0.023009187946000854,0.1250792892498129,0.12284090695813954,0.1359835490839029,-0.002401935261799867,-0.024745560469975877,0.016171428761294626
7,MTL_concept,8,alexnet,fc7,gap,0.022346982977319227,-0.039138501763971094,-0.0397428327749613,0.1250792892498129,0.1292616217849819,0.1454347953289744,0.00011517284730987045,-0.04439909751449546,0.01719962313186918
7,MTL_concept,8,vgg16,conv3_3,gap,0.02562969455032278,-0.022644941431525088,-0.023650210042678664,0.1250792892498129,0.12469459815477665,0.13469646110815395,-0.001126394784111003,-0.02505201138621428,0.016196584621063326
7,MTL_concept,8,vgg16,fc7,gap,0.026608500947069513,-0.03441303571660536,-0.03474911363688337,0.1250792892498129,0.12703090616061782,0.14327614546705017,-0.004949483484482892,-0.03846435586106402,0.016857511777018774
7,MTL_concept,8,resnet50,layer2,gap,0.00319565423391712,-0.03407794531433924,-0.03033865204962403,0.1250792892498129,0.1286111157347194,0.13433068676869378,0.02239282425581166,-0.04616551522122508,0.016834921244833323
7,MTL_concept,8,resnet50,avgpool,gap,0.05926885676543103,-0.004372683225283826,-0.005109903383188633,0.1250792892498129,0.11045629014872374,0.12842169443677035,-0.006419179128998927,-0.0050701829907135836,0.01571065824413309
7,MTL_concept,8,convnext_tiny,logits,gap,0.05642096914364227,-8.460658237997402e-06,-0.00017746814974958417,0.1250792892498129,0.11180934507915778,0.12590427394146775,-0.006905077497879845,-9.414759596382066e-06,0.015691837989571855
7,MTL_concept,8,vit_b_16,ln,gap,0.026915124274668915,-0.02574896576175658,-0.02665676427496545,0.1250792892498129,0.12502477525142597,0.13690963201506465,-0.0004004456282234713,-0.02886440155682392,0.016344443323414004
7,MTL_concept,8,dinov2_small,norm,gap,0.06176881397182862,-0.003998985056790068,-0.004395900349190515,0.1250792892498129,0.1090588989867251,0.12831439812506373,-0.006671375713248409,-0.004664657154265619,0.015707578858584426
7,MTL_concept,8,clip_vitb32,block5,cls,0.004875935818277971,-0.03477485311044888,-0.033647510257999017,0.1250792892498129,0.12936728457115795,0.1357627505453164,0.012841156441788045,-0.04151873725360214,0.016882152338872802
7,MTL_concept,8,clip_vitb32,ln_post,cls,0.05790894979258002,-0.00895744685826138,-0.008748218460662736,0.1250792892498129,0.11139266941576016,0.13137504412558232,-0.007170999501146343,-0.010424838319848737,0.01577081472531139
7,MTL_concept,8,clip_vitb32,embed,gap,0.06415639394979544,0.004495809335182809,0.00561215656712519,0.1250792892498129,0.10773841702572294,0.12337207056841448,-0.006124893440906904,0.005140603438152363,0.015711733052530485
7,MFC,13,alexnet,conv1,gap,-0.05117517784324994,-0.04810012672082813,-0.04516692051064419,-0.0321706573142147,-0.021335036924370495,-0.02247113248585739,0.018018392808933185,-0.053160865784559884,0.003348320161345786
7,MFC,13,alexnet,conv4,gap,-0.02257821175814219,-0.009619202029183597,-0.00971797107321395,-0.0321706573142147,-0.024896440378782046,-0.02756848561271206,0.0005015718499385311,-0.0108636453757144,0.0011295305084376706
7,MFC,13,alexnet,fc7,gap,-0.027288734946582526,-0.014070903089858512,-0.01410848675298699,-0.0321706573142147,-0.02212428610468501,-0.02492014885480057,0.0010672224596522484,-0.016080555778074806,0.0012348824009164039
7,MFC,13,vgg16,conv3_3,gap,-0.027322150812189815,-0.016521330327741997,-0.016370198650666162,-0.0321706573142147,-0.02359179524112285,-0.02552998220152573,0.0027719798308755038,-0.01841304227780837,0.0013097686979357537
7,MFC,13,vgg16,fc7,gap,-0.01464479794826585,0.00017645671714552893,9.293636851062023e-05,-0.0321706573142147,-0.028647263771217676,-0.03208504521346832,-0.0014855640154178436,0.0001986931116252425,0.001037128527077158
7,MFC,13,resnet50,layer2,gap,-0.019930065834988357,-0.014625249326537719,-0.012042329656522983,-0.0321706573142147,-0.027980748163129746,-0.028350266480360698,0.01119167975545904,-0.019959823690983616,0.0012507735072803117
7,MFC,13,resnet50,avgpool,gap,-0.03548422169166345,-0.022191558972743802,-0.02221752859512281,-0.0321706573142147,-0.016409386096365827,-0.019102864073691172,0.0010098410574475333,-0.025922242401321172,0.0015290519775544853
7,MFC,13,convnext_tiny,logits,gap,-0.05320011377774632,-0.04333453618844023,-0.043357375509580846,-0.0321706573142147,-0.00910219853394879,-0.010148053041917116,-0.00040831160539327947,-0.04857897781297909,0.0029130319024540663
7,MFC,13,vit_b_16,ln,gap,-0.02915800045029517,-0.017746030583698766,-0.017563936807688675,-0.0321706573142147,-0.02221157914847325,-0.02435126666407733,0.0030408838904149808,-0.02004071125179041,0.0013516924194926228
7,MFC,13,dinov2_small,norm,gap,-0.031074580526462045,-0.01665548503856364,-0.01671265993497879,-0.0321706573142147,-0.018673035688074418,-0.02186507870372191,-0.0004940231295247748,-0.01957205239523783,0.0013142149080669352
7,MFC,13,clip_vitb32,block5,cls,-0.00018967598813704006,0.011995571431163808,0.00970494020327838,-0.0321706573142147,-0.033600649431862625,-0.035422657063110735,-0.008337506663146867,0.014428092254669875,0.0011808419245359358
7,MFC,13,clip_vitb32,ln_post,cls,-0.01564697907061141,0.001307627755090219,0.0013505464264467026,-0.0321706573142147,-0.0281449687111561,-0.032800467406593585,-0.0014363836706617695,0.0015331277872356638,0.001038805539419152
7,MFC,13,clip_vitb32,embed,gap,-0.024282257100850965,-0.010681320757699302,-0.010272820508288129,-0.0321706573142147,-0.023474874444621808,-0.025944692544062998,-0.003343295541343224,-0.012303829711328922,0.0011510697124442748
7,amygdala,17,alexnet,conv1,gap,0.010780064717031091,-0.013288503390045881,-0.01407507992510326,0.10962831822483603,0.10999677885828046,0.11280198248402418,0.0006696918571617086,-0.014605515599969001,0.012214475575469286
7,amygdala,17,alexnet,conv4,gap,0.032386501333481414,-0.015706603907972738,-0.016325389597344305,0.10962831822483603,0.10604052153520177,0.11737363227490885,-0.0014757377853465668,-0.01764061909621963,0.012283744496697557
7,amygdala,17,alexnet,fc7,gap,0.023732488305061302,-0.02971586367271462,-0.03007510879673375,0.10962831822483603,0.11115636598528496,0.12504452753176332,0.0006540668741494613,-0.033772439842127626,0.012912418157986494
7,amygdala,17,vgg16,conv3_3,gap,-0.0048670494912721116,-0.05082053350033075,-0.05039779911697897,0.10962831822483603,0.12043436309289231,0.12996310723016397,0.008307126616431874,-0.05632675760625844,0.0145916478833511
7,amygdala,17,vgg16,fc7,gap,0.0008247125723672577,-0.05568277987133987,-0.055858140232868315,0.10962831822483603,0.12288340495657836,0.13835320081589994,-0.0015155938193108392,-0.06235345476358332,0.015103258365316674
7,amygdala,17,resnet50,layer2,gap,-0.022181799672049484,-0.06530740966644619,-0.052557369349435536,0.10962831822483603,0.1194254265506359,0.1263718410570739,0.05156524132639461,-0.08863614866365908,0.016253723719446556
7,amygdala,17,resnet50,avgpool,gap,0.061962580946453606,0.007798750200739035,0.007233232725027906,0.10962831822483603,0.09089785473122915,0.10567955248324998,-0.005554669089302907,0.00905951109230858,0.012100105556186347
7,amygdala,17,convnext_tiny,logits,gap,0.033374017968726515,-0.018182700015872483,-0.0182915458242767,0.10962831822483603,0.10605484670469917,0.11930153686633435,-0.004240794421262743,-0.02027064602535683,0.012366647354179028
7,amygdala,17,vit_b_16,ln,gap,0.02217312219420367,-0.024482509983030826,-0.0248827926357213,0.10962831822483603,0.11020165030100594,0.12067278753253166,0.0015102764981609648,-0.027495577259721692,0.012632193920831591
7,amygdala,17,dinov2_small,norm,gap,0.022549795987131287,-0.04094359023615595,-0.041146725462332466,0.10962831822483603,0.1148446202637183,0.13495050699756714,-0.0022867754078079944,-0.04784758292732051,0.013696211297715144
7,amygdala,17,clip_vitb32,block5,cls,0.0007543672611660385,-0.035459145353451925,-0.03314126887327358,0.10962831822483603,0.11446811759999963,0.1202607238952117,0.015486237326969009,-0.042414195113327224,0.013282229792919042
7,amygdala,17,clip_vitb32,ln_post,cls,0.04300609618412928,-0.01694161435423127,-0.016795058407375957,0.10962831822483603,0.10230780286353121,0.12055960681232349,-0.0051895762224790825,-0.01975349801874905,0.012323579923081418
